Species,Duplication,Similarity,Number,PhyloOrder
Macuminata,dispersed,Different,489,3
Macuminata,proximal,Different,32,3
Macuminata,tandem,Different,42,3
Macuminata,transposed,Different,615,3
Macuminata,wgd,Different,718,3
Macuminata,dispersed,Same,1704,3
Macuminata,proximal,Same,149,3
Macuminata,tandem,Same,323,3
Macuminata,transposed,Same,2448,3
Macuminata,wgd,Same,4492,3
Macuminata,dispersed,Undetermined,860,3
Macuminata,proximal,Undetermined,47,3
Macuminata,tandem,Undetermined,54,3
Macuminata,transposed,Undetermined,890,3
Macuminata,wgd,Undetermined,1596,3
