"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Macuminata"
"2","TEs","Genes",-0.733763217108383,0,"Macuminata"
"3","TE.nucleotidess","Genes",-0.770420142548645,0,"Macuminata"
"4","gbM","Genes",0.805619736867933,0,"Macuminata"
"5","teM","Genes",0.279689499624149,0,"Macuminata"
"6","unM","Genes",0.882666953482835,0,"Macuminata"
"7","Unclassified","Genes",0.730203237627928,0,"Macuminata"
"8","Genes","TEs",-0.733763217108383,0,"Macuminata"
"9","TEs","TEs",1,NA,"Macuminata"
"10","TE.nucleotidess","TEs",0.955144321185101,0,"Macuminata"
"11","gbM","TEs",-0.645457224950994,0,"Macuminata"
"12","teM","TEs",-0.178402183468921,0,"Macuminata"
"13","unM","TEs",-0.625895867717805,0,"Macuminata"
"14","Unclassified","TEs",-0.541663819053821,0,"Macuminata"
"15","Genes","TE.nucleotidess",-0.770420142548645,0,"Macuminata"
"16","TEs","TE.nucleotidess",0.955144321185101,0,"Macuminata"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Macuminata"
"18","gbM","TE.nucleotidess",-0.678365710471729,0,"Macuminata"
"19","teM","TE.nucleotidess",-0.235993696526857,0,"Macuminata"
"20","unM","TE.nucleotidess",-0.648971856758108,0,"Macuminata"
"21","Unclassified","TE.nucleotidess",-0.572121484378089,0,"Macuminata"
"22","Genes","gbM",0.805619736867933,0,"Macuminata"
"23","TEs","gbM",-0.645457224950994,0,"Macuminata"
"24","TE.nucleotidess","gbM",-0.678365710471729,0,"Macuminata"
"25","gbM","gbM",1,NA,"Macuminata"
"26","teM","gbM",0.15840476532591,0,"Macuminata"
"27","unM","gbM",0.545646408368183,0,"Macuminata"
"28","Unclassified","gbM",0.533560669447601,0,"Macuminata"
"29","Genes","teM",0.279689499624149,0,"Macuminata"
"30","TEs","teM",-0.178402183468921,0,"Macuminata"
"31","TE.nucleotidess","teM",-0.235993696526857,0,"Macuminata"
"32","gbM","teM",0.15840476532591,0,"Macuminata"
"33","teM","teM",1,NA,"Macuminata"
"34","unM","teM",0.128397634898948,0,"Macuminata"
"35","Unclassified","teM",0.145677799836366,0,"Macuminata"
"36","Genes","unM",0.882666953482835,0,"Macuminata"
"37","TEs","unM",-0.625895867717805,0,"Macuminata"
"38","TE.nucleotidess","unM",-0.648971856758108,0,"Macuminata"
"39","gbM","unM",0.545646408368183,0,"Macuminata"
"40","teM","unM",0.128397634898948,0,"Macuminata"
"41","unM","unM",1,NA,"Macuminata"
"42","Unclassified","unM",0.498653203316595,0,"Macuminata"
"43","Genes","Unclassified",0.730203237627928,0,"Macuminata"
"44","TEs","Unclassified",-0.541663819053821,0,"Macuminata"
"45","TE.nucleotidess","Unclassified",-0.572121484378089,0,"Macuminata"
"46","gbM","Unclassified",0.533560669447601,0,"Macuminata"
"47","teM","Unclassified",0.145677799836366,0,"Macuminata"
"48","unM","Unclassified",0.498653203316595,0,"Macuminata"
"49","Unclassified","Unclassified",1,NA,"Macuminata"
