"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Mdomestica"
"2","TEs","Genes",0.0157687402727632,0.0602335924422177,"Mdomestica"
"3","TE.nucleotidess","Genes",-0.312149814863478,0,"Mdomestica"
"4","gbM","Genes",0.600245832813627,0,"Mdomestica"
"5","teM","Genes",0.355721798606544,0,"Mdomestica"
"6","unM","Genes",0.805098116009909,0,"Mdomestica"
"7","Unclassified","Genes",0.734052673427964,0,"Mdomestica"
"8","Genes","TEs",0.0157687402727632,0.0602335924422177,"Mdomestica"
"9","TEs","TEs",1,NA,"Mdomestica"
"10","TE.nucleotidess","TEs",0.78649343018065,0,"Mdomestica"
"11","gbM","TEs",-0.0391541214209179,3.05190674154687e-06,"Mdomestica"
"12","teM","TEs",0.10666133989083,0,"Mdomestica"
"13","unM","TEs",0.0747076694145217,0,"Mdomestica"
"14","Unclassified","TEs",-0.00523824515786496,0.532509206692799,"Mdomestica"
"15","Genes","TE.nucleotidess",-0.312149814863478,0,"Mdomestica"
"16","TEs","TE.nucleotidess",0.78649343018065,0,"Mdomestica"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Mdomestica"
"18","gbM","TE.nucleotidess",-0.243850527953433,0,"Mdomestica"
"19","teM","TE.nucleotidess",0.023347899893454,0.00539492331806879,"Mdomestica"
"20","unM","TE.nucleotidess",-0.214261784414063,0,"Mdomestica"
"21","Unclassified","TE.nucleotidess",-0.245546566239565,0,"Mdomestica"
"22","Genes","gbM",0.600245832813627,0,"Mdomestica"
"23","TEs","gbM",-0.0391541214209179,3.05190674154687e-06,"Mdomestica"
"24","TE.nucleotidess","gbM",-0.243850527953433,0,"Mdomestica"
"25","gbM","gbM",1,NA,"Mdomestica"
"26","teM","gbM",0.037575800222902,7.49870147842557e-06,"Mdomestica"
"27","unM","gbM",0.285671454731715,0,"Mdomestica"
"28","Unclassified","gbM",0.349009642485328,0,"Mdomestica"
"29","Genes","teM",0.355721798606544,0,"Mdomestica"
"30","TEs","teM",0.10666133989083,0,"Mdomestica"
"31","TE.nucleotidess","teM",0.023347899893454,0.00539492331806879,"Mdomestica"
"32","gbM","teM",0.037575800222902,7.49870147842557e-06,"Mdomestica"
"33","teM","teM",1,NA,"Mdomestica"
"34","unM","teM",0.116537936167048,0,"Mdomestica"
"35","Unclassified","teM",0.104578993772122,0,"Mdomestica"
"36","Genes","unM",0.805098116009909,0,"Mdomestica"
"37","TEs","unM",0.0747076694145217,0,"Mdomestica"
"38","TE.nucleotidess","unM",-0.214261784414063,0,"Mdomestica"
"39","gbM","unM",0.285671454731715,0,"Mdomestica"
"40","teM","unM",0.116537936167048,0,"Mdomestica"
"41","unM","unM",1,NA,"Mdomestica"
"42","Unclassified","unM",0.414976266759814,0,"Mdomestica"
"43","Genes","Unclassified",0.734052673427964,0,"Mdomestica"
"44","TEs","Unclassified",-0.00523824515786496,0.532509206692799,"Mdomestica"
"45","TE.nucleotidess","Unclassified",-0.245546566239565,0,"Mdomestica"
"46","gbM","Unclassified",0.349009642485328,0,"Mdomestica"
"47","teM","Unclassified",0.104578993772122,0,"Mdomestica"
"48","unM","Unclassified",0.414976266759814,0,"Mdomestica"
"49","Unclassified","Unclassified",1,NA,"Mdomestica"
