"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Sitalica"
"2","TEs","Genes",-0.356558195392251,0,"Sitalica"
"3","TE.nucleotidess","Genes",-0.583218625460572,0,"Sitalica"
"4","gbM","Genes",0.614827065068654,0,"Sitalica"
"5","teM","Genes",0.250916120972219,0,"Sitalica"
"6","unM","Genes",0.848148564765406,0,"Sitalica"
"7","Unclassified","Genes",0.50618233370717,0,"Sitalica"
"8","Genes","TEs",-0.356558195392251,0,"Sitalica"
"9","TEs","TEs",1,NA,"Sitalica"
"10","TE.nucleotidess","TEs",0.744761343378621,0,"Sitalica"
"11","gbM","TEs",-0.337340303078909,0,"Sitalica"
"12","teM","TEs",0.031529039409889,0.00386331337396362,"Sitalica"
"13","unM","TEs",-0.272381845003416,0,"Sitalica"
"14","Unclassified","TEs",-0.179264763391626,0,"Sitalica"
"15","Genes","TE.nucleotidess",-0.583218625460572,0,"Sitalica"
"16","TEs","TE.nucleotidess",0.744761343378621,0,"Sitalica"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Sitalica"
"18","gbM","TE.nucleotidess",-0.466683996763179,0,"Sitalica"
"19","teM","TE.nucleotidess",-0.025915521469318,0.0175710721399147,"Sitalica"
"20","unM","TE.nucleotidess",-0.492755392624589,0,"Sitalica"
"21","Unclassified","TE.nucleotidess",-0.293897432766094,0,"Sitalica"
"22","Genes","gbM",0.614827065068654,0,"Sitalica"
"23","TEs","gbM",-0.337340303078909,0,"Sitalica"
"24","TE.nucleotidess","gbM",-0.466683996763179,0,"Sitalica"
"25","gbM","gbM",1,NA,"Sitalica"
"26","teM","gbM",-0.0218803271772776,0.0449940979961903,"Sitalica"
"27","unM","gbM",0.306730389607969,0,"Sitalica"
"28","Unclassified","gbM",0.246225649865576,0,"Sitalica"
"29","Genes","teM",0.250916120972219,0,"Sitalica"
"30","TEs","teM",0.031529039409889,0.00386331337396362,"Sitalica"
"31","TE.nucleotidess","teM",-0.025915521469318,0.0175710721399147,"Sitalica"
"32","gbM","teM",-0.0218803271772776,0.0449940979961903,"Sitalica"
"33","teM","teM",1,NA,"Sitalica"
"34","unM","teM",0.0323172984401811,0.0030626360431909,"Sitalica"
"35","Unclassified","teM",0.0138523188507118,0.204412542429377,"Sitalica"
"36","Genes","unM",0.848148564765406,0,"Sitalica"
"37","TEs","unM",-0.272381845003416,0,"Sitalica"
"38","TE.nucleotidess","unM",-0.492755392624589,0,"Sitalica"
"39","gbM","unM",0.306730389607969,0,"Sitalica"
"40","teM","unM",0.0323172984401811,0.0030626360431909,"Sitalica"
"41","unM","unM",1,NA,"Sitalica"
"42","Unclassified","unM",0.273763919338435,0,"Sitalica"
"43","Genes","Unclassified",0.50618233370717,0,"Sitalica"
"44","TEs","Unclassified",-0.179264763391626,0,"Sitalica"
"45","TE.nucleotidess","Unclassified",-0.293897432766094,0,"Sitalica"
"46","gbM","Unclassified",0.246225649865576,0,"Sitalica"
"47","teM","Unclassified",0.0138523188507118,0.204412542429377,"Sitalica"
"48","unM","Unclassified",0.273763919338435,0,"Sitalica"
"49","Unclassified","Unclassified",1,NA,"Sitalica"
