,Species,Duplication,Classification,Number
1,Aduranensis,dispersed,gbM-gbM,515
2,Aduranensis,proximal,gbM-gbM,38
3,Aduranensis,tandem,gbM-gbM,42
4,Aduranensis,transposed,gbM-gbM,242
5,Aduranensis,wgd,gbM-gbM,509
6,Aduranensis,dispersed,gbM-teM,579
7,Aduranensis,proximal,gbM-teM,30
8,Aduranensis,tandem,gbM-teM,27
9,Aduranensis,transposed,gbM-teM,228
10,Aduranensis,wgd,gbM-teM,73
11,Aduranensis,dispersed,gbM-Unclassified,380
12,Aduranensis,proximal,gbM-Unclassified,35
13,Aduranensis,tandem,gbM-Unclassified,26
14,Aduranensis,transposed,gbM-Unclassified,133
15,Aduranensis,wgd,gbM-Unclassified,218
16,Aduranensis,dispersed,NA,1724
17,Aduranensis,proximal,NA,208
18,Aduranensis,tandem,NA,293
19,Aduranensis,transposed,NA,718
20,Aduranensis,wgd,NA,811
21,Aduranensis,dispersed,teM-teM,13632
22,Aduranensis,proximal,teM-teM,260
23,Aduranensis,tandem,teM-teM,251
24,Aduranensis,transposed,teM-teM,2398
25,Aduranensis,wgd,teM-teM,399
26,Aduranensis,dispersed,teM-Unclassified,711
27,Aduranensis,proximal,teM-Unclassified,31
28,Aduranensis,tandem,teM-Unclassified,20
29,Aduranensis,transposed,teM-Unclassified,110
30,Aduranensis,wgd,teM-Unclassified,37
31,Aduranensis,dispersed,Unclassified-Unclassified,168
32,Aduranensis,proximal,Unclassified-Unclassified,16
33,Aduranensis,tandem,Unclassified-Unclassified,19
34,Aduranensis,transposed,Unclassified-Unclassified,52
35,Aduranensis,wgd,Unclassified-Unclassified,75
36,Aduranensis,dispersed,Unmethylated-Unmethylated,899
37,Aduranensis,proximal,Unmethylated-Unmethylated,280
38,Aduranensis,tandem,Unmethylated-Unmethylated,427
39,Aduranensis,transposed,Unmethylated-Unmethylated,432
40,Aduranensis,wgd,Unmethylated-Unmethylated,769
