,Species,Duplication,Similarity,Number
1,Aduranensis,dispersed,Different,1906
2,Aduranensis,proximal,Different,163
3,Aduranensis,tandem,Different,218
4,Aduranensis,transposed,Different,755
5,Aduranensis,wgd,Different,607
6,Aduranensis,dispersed,Same,15046
7,Aduranensis,proximal,Same,578
8,Aduranensis,tandem,Same,720
9,Aduranensis,transposed,Same,3072
10,Aduranensis,wgd,Same,1677
11,Aduranensis,dispersed,Undetermined,1656
12,Aduranensis,proximal,Undetermined,157
13,Aduranensis,tandem,Undetermined,167
14,Aduranensis,transposed,Undetermined,486
15,Aduranensis,wgd,Undetermined,607
