"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Aduranensis"
"2","TEs","Genes",-0.149927876159216,0,"Aduranensis"
"3","TE.nucleotidess","Genes",-0.411860123104137,0,"Aduranensis"
"4","gbM","Genes",0.574183794220527,0,"Aduranensis"
"5","teM","Genes",0.639437234225696,0,"Aduranensis"
"6","unM","Genes",0.69230405458322,0,"Aduranensis"
"7","Unclassified","Genes",0.495609608087926,0,"Aduranensis"
"8","Genes","TEs",-0.149927876159216,0,"Aduranensis"
"9","TEs","TEs",1,NA,"Aduranensis"
"10","TE.nucleotidess","TEs",0.784797518406327,0,"Aduranensis"
"11","gbM","TEs",-0.138060128236069,0,"Aduranensis"
"12","teM","TEs",0.00619846329925289,0.35112515580175,"Aduranensis"
"13","unM","TEs",-0.0982482909030203,0,"Aduranensis"
"14","Unclassified","TEs",-0.089058811707067,0,"Aduranensis"
"15","Genes","TE.nucleotidess",-0.411860123104137,0,"Aduranensis"
"16","TEs","TE.nucleotidess",0.784797518406327,0,"Aduranensis"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Aduranensis"
"18","gbM","TE.nucleotidess",-0.326812285761241,0,"Aduranensis"
"19","teM","TE.nucleotidess",-0.15177997076464,0,"Aduranensis"
"20","unM","TE.nucleotidess",-0.329335293886238,0,"Aduranensis"
"21","Unclassified","TE.nucleotidess",-0.238550629980703,0,"Aduranensis"
"22","Genes","gbM",0.574183794220527,0,"Aduranensis"
"23","TEs","gbM",-0.138060128236069,0,"Aduranensis"
"24","TE.nucleotidess","gbM",-0.326812285761241,0,"Aduranensis"
"25","gbM","gbM",1,NA,"Aduranensis"
"26","teM","gbM",0.102922446871871,0,"Aduranensis"
"27","unM","gbM",0.315683772584309,0,"Aduranensis"
"28","Unclassified","gbM",0.294387938208616,0,"Aduranensis"
"29","Genes","teM",0.639437234225696,0,"Aduranensis"
"30","TEs","teM",0.00619846329925289,0.35112515580175,"Aduranensis"
"31","TE.nucleotidess","teM",-0.15177997076464,0,"Aduranensis"
"32","gbM","teM",0.102922446871871,0,"Aduranensis"
"33","teM","teM",1,NA,"Aduranensis"
"34","unM","teM",0.137482847124434,0,"Aduranensis"
"35","Unclassified","teM",0.111515624886677,0,"Aduranensis"
"36","Genes","unM",0.69230405458322,0,"Aduranensis"
"37","TEs","unM",-0.0982482909030203,0,"Aduranensis"
"38","TE.nucleotidess","unM",-0.329335293886238,0,"Aduranensis"
"39","gbM","unM",0.315683772584309,0,"Aduranensis"
"40","teM","unM",0.137482847124434,0,"Aduranensis"
"41","unM","unM",1,NA,"Aduranensis"
"42","Unclassified","unM",0.305777620360696,0,"Aduranensis"
"43","Genes","Unclassified",0.495609608087926,0,"Aduranensis"
"44","TEs","Unclassified",-0.089058811707067,0,"Aduranensis"
"45","TE.nucleotidess","Unclassified",-0.238550629980703,0,"Aduranensis"
"46","gbM","Unclassified",0.294387938208616,0,"Aduranensis"
"47","teM","Unclassified",0.111515624886677,0,"Aduranensis"
"48","unM","Unclassified",0.305777620360696,0,"Aduranensis"
"49","Unclassified","Unclassified",1,NA,"Aduranensis"
