Species,Duplication,Similarity,Number,PhyloOrder
Egrandis,dispersed,Different,242,13
Egrandis,proximal,Different,210,13
Egrandis,tandem,Different,384,13
Egrandis,transposed,Different,229,13
Egrandis,wgd,Different,189,13
Egrandis,dispersed,Same,936,13
Egrandis,proximal,Same,589,13
Egrandis,tandem,Same,1775,13
Egrandis,transposed,Same,720,13
Egrandis,wgd,Same,889,13
Egrandis,dispersed,Undetermined,752,13
Egrandis,proximal,Undetermined,582,13
Egrandis,tandem,Undetermined,1293,13
Egrandis,transposed,Undetermined,691,13
Egrandis,wgd,Undetermined,732,13
