"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Egrandis"
"2","TEs","Genes",0.243362218124289,0,"Egrandis"
"3","TE.nucleotidess","Genes",0.0422469310865677,1.61819975197375e-08,"Egrandis"
"4","gbM","Genes",0.760123260899242,0,"Egrandis"
"5","TE.like","Genes",0.216303854893242,0,"Egrandis"
"6","Unmethylated","Genes",0.814225415226762,0,"Egrandis"
"7","Unclassified","Genes",0.769291808941313,0,"Egrandis"
"8","Genes","TEs",0.243362218124289,0,"Egrandis"
"9","TEs","TEs",1,NA,"Egrandis"
"10","TE.nucleotidess","TEs",0.883446448993333,0,"Egrandis"
"11","gbM","TEs",0.0974093349766514,0,"Egrandis"
"12","TE.like","TEs",0.186473622960673,0,"Egrandis"
"13","Unmethylated","TEs",0.253054115825447,0,"Egrandis"
"14","Unclassified","TEs",0.167056575594697,0,"Egrandis"
"15","Genes","TE.nucleotidess",0.0422469310865677,1.61819975197375e-08,"Egrandis"
"16","TEs","TE.nucleotidess",0.883446448993333,0,"Egrandis"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Egrandis"
"18","gbM","TE.nucleotidess",-0.0657296949241949,0,"Egrandis"
"19","TE.like","TE.nucleotidess",0.142758710273123,0,"Egrandis"
"20","Unmethylated","TE.nucleotidess",0.0866765200514088,0,"Egrandis"
"21","Unclassified","TE.nucleotidess",0.00863567741390458,0.248450596429026,"Egrandis"
"22","Genes","gbM",0.760123260899242,0,"Egrandis"
"23","TEs","gbM",0.0974093349766514,0,"Egrandis"
"24","TE.nucleotidess","gbM",-0.0657296949241949,0,"Egrandis"
"25","gbM","gbM",1,NA,"Egrandis"
"26","TE.like","gbM",0.0358828364196179,1.61026526468433e-06,"Egrandis"
"27","Unmethylated","gbM",0.494510531322106,0,"Egrandis"
"28","Unclassified","gbM",0.541185066701257,0,"Egrandis"
"29","Genes","TE.like",0.216303854893242,0,"Egrandis"
"30","TEs","TE.like",0.186473622960673,0,"Egrandis"
"31","TE.nucleotidess","TE.like",0.142758710273123,0,"Egrandis"
"32","gbM","TE.like",0.0358828364196179,1.61026526468433e-06,"Egrandis"
"33","TE.like","TE.like",1,NA,"Egrandis"
"34","Unmethylated","TE.like",0.0550095540419357,1.87849735766576e-13,"Egrandis"
"35","Unclassified","TE.like",0.0676826656751973,0,"Egrandis"
"36","Genes","Unmethylated",0.814225415226762,0,"Egrandis"
"37","TEs","Unmethylated",0.253054115825447,0,"Egrandis"
"38","TE.nucleotidess","Unmethylated",0.0866765200514088,0,"Egrandis"
"39","gbM","Unmethylated",0.494510531322106,0,"Egrandis"
"40","TE.like","Unmethylated",0.0550095540419357,1.87849735766576e-13,"Egrandis"
"41","Unmethylated","Unmethylated",1,NA,"Egrandis"
"42","Unclassified","Unmethylated",0.494579343491805,0,"Egrandis"
"43","Genes","Unclassified",0.769291808941313,0,"Egrandis"
"44","TEs","Unclassified",0.167056575594697,0,"Egrandis"
"45","TE.nucleotidess","Unclassified",0.00863567741390458,0.248450596429026,"Egrandis"
"46","gbM","Unclassified",0.541185066701257,0,"Egrandis"
"47","TE.like","Unclassified",0.0676826656751973,0,"Egrandis"
"48","Unmethylated","Unclassified",0.494579343491805,0,"Egrandis"
"49","Unclassified","Unclassified",1,NA,"Egrandis"
