Species,Duplication,Classification,Number,PhyloOrder
Egrandis,dispersed,gbM-gbM,325,13
Egrandis,proximal,gbM-gbM,58,13
Egrandis,tandem,gbM-gbM,126,13
Egrandis,transposed,gbM-gbM,185,13
Egrandis,wgd,gbM-gbM,272,13
Egrandis,dispersed,gbM-teM,31,13
Egrandis,proximal,gbM-teM,41,13
Egrandis,tandem,gbM-teM,51,13
Egrandis,transposed,gbM-teM,21,13
Egrandis,wgd,gbM-teM,14,13
Egrandis,dispersed,gbM-Unclassified,243,13
Egrandis,proximal,gbM-Unclassified,106,13
Egrandis,tandem,gbM-Unclassified,163,13
Egrandis,transposed,gbM-Unclassified,166,13
Egrandis,wgd,gbM-Unclassified,193,13
Egrandis,dispersed,gbM-unM,154,13
Egrandis,proximal,gbM-unM,93,13
Egrandis,tandem,gbM-unM,175,13
Egrandis,transposed,gbM-unM,136,13
Egrandis,wgd,gbM-unM,142,13
Egrandis,dispersed,teM-teM,112,13
Egrandis,proximal,teM-teM,121,13
Egrandis,tandem,teM-teM,256,13
Egrandis,transposed,teM-teM,54,13
Egrandis,wgd,teM-teM,22,13
Egrandis,dispersed,teM-Unclassified,65,13
Egrandis,proximal,teM-Unclassified,86,13
Egrandis,tandem,teM-Unclassified,198,13
Egrandis,transposed,teM-Unclassified,82,13
Egrandis,wgd,teM-Unclassified,35,13
Egrandis,dispersed,Unclassified-Unclassified,182,13
Egrandis,proximal,Unclassified-Unclassified,132,13
Egrandis,tandem,Unclassified-Unclassified,262,13
Egrandis,transposed,Unclassified-Unclassified,127,13
Egrandis,wgd,Unclassified-Unclassified,171,13
Egrandis,dispersed,unM-teM,56,13
Egrandis,proximal,unM-teM,76,13
Egrandis,tandem,unM-teM,156,13
Egrandis,transposed,unM-teM,72,13
Egrandis,wgd,unM-teM,32,13
Egrandis,dispersed,unM-Unclassified,264,13
Egrandis,proximal,unM-Unclassified,256,13
Egrandis,tandem,unM-Unclassified,678,13
Egrandis,transposed,unM-Unclassified,316,13
Egrandis,wgd,unM-Unclassified,333,13
Egrandis,dispersed,unM-unM,495,13
Egrandis,proximal,unM-unM,411,13
Egrandis,tandem,unM-unM,1385,13
Egrandis,transposed,unM-unM,481,13
Egrandis,wgd,unM-unM,596,13
