Species,Duplication,Similarity,Number,PhyloOrder
Phallii,dispersed,Different,426,11
Phallii,proximal,Different,115,11
Phallii,tandem,Different,159,11
Phallii,transposed,Different,319,11
Phallii,wgd,Different,244,11
Phallii,dispersed,Same,1723,11
Phallii,proximal,Same,580,11
Phallii,tandem,Same,1431,11
Phallii,transposed,Same,1373,11
Phallii,wgd,Same,1995,11
Phallii,dispersed,Undetermined,734,11
Phallii,proximal,Undetermined,162,11
Phallii,tandem,Undetermined,233,11
Phallii,transposed,Undetermined,470,11
Phallii,wgd,Undetermined,777,11
