"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Phallii"
"2","TEs","Genes",-0.6413792042298,0,"Phallii"
"3","TE.nucleotidess","Genes",-0.752951406690896,0,"Phallii"
"4","gbM","Genes",0.700584162520439,0,"Phallii"
"5","TE.like","Genes",NA,NA,"Phallii"
"6","Unmethylated","Genes",0.892311152179386,0,"Phallii"
"7","Unclassified","Genes",0.634316866960137,0,"Phallii"
"8","Genes","TEs",-0.6413792042298,0,"Phallii"
"9","TEs","TEs",1,NA,"Phallii"
"10","TE.nucleotidess","TEs",0.839913273864244,0,"Phallii"
"11","gbM","TEs",-0.523500842079272,0,"Phallii"
"12","TE.like","TEs",NA,NA,"Phallii"
"13","Unmethylated","TEs",-0.573239769759227,0,"Phallii"
"14","Unclassified","TEs",-0.427120204893633,0,"Phallii"
"15","Genes","TE.nucleotidess",-0.752951406690896,0,"Phallii"
"16","TEs","TE.nucleotidess",0.839913273864244,0,"Phallii"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Phallii"
"18","gbM","TE.nucleotidess",-0.6013971364548,0,"Phallii"
"19","TE.like","TE.nucleotidess",NA,NA,"Phallii"
"20","Unmethylated","TE.nucleotidess",-0.693943033961817,0,"Phallii"
"21","Unclassified","TE.nucleotidess",-0.491485565596561,0,"Phallii"
"22","Genes","gbM",0.700584162520439,0,"Phallii"
"23","TEs","gbM",-0.523500842079272,0,"Phallii"
"24","TE.nucleotidess","gbM",-0.6013971364548,0,"Phallii"
"25","gbM","gbM",1,NA,"Phallii"
"26","TE.like","gbM",NA,NA,"Phallii"
"27","Unmethylated","gbM",0.458237940243249,0,"Phallii"
"28","Unclassified","gbM",0.397198529802245,0,"Phallii"
"29","Genes","TE.like",NA,NA,"Phallii"
"30","TEs","TE.like",NA,NA,"Phallii"
"31","TE.nucleotidess","TE.like",NA,NA,"Phallii"
"32","gbM","TE.like",NA,NA,"Phallii"
"33","TE.like","TE.like",1,NA,"Phallii"
"34","Unmethylated","TE.like",NA,NA,"Phallii"
"35","Unclassified","TE.like",NA,NA,"Phallii"
"36","Genes","Unmethylated",0.892311152179386,0,"Phallii"
"37","TEs","Unmethylated",-0.573239769759227,0,"Phallii"
"38","TE.nucleotidess","Unmethylated",-0.693943033961817,0,"Phallii"
"39","gbM","Unmethylated",0.458237940243249,0,"Phallii"
"40","TE.like","Unmethylated",NA,NA,"Phallii"
"41","Unmethylated","Unmethylated",1,NA,"Phallii"
"42","Unclassified","Unmethylated",0.420840174392073,0,"Phallii"
"43","Genes","Unclassified",0.634316866960137,0,"Phallii"
"44","TEs","Unclassified",-0.427120204893633,0,"Phallii"
"45","TE.nucleotidess","Unclassified",-0.491485565596561,0,"Phallii"
"46","gbM","Unclassified",0.397198529802245,0,"Phallii"
"47","TE.like","Unclassified",NA,NA,"Phallii"
"48","Unmethylated","Unclassified",0.420840174392073,0,"Phallii"
"49","Unclassified","Unclassified",1,NA,"Phallii"
