species,version,source,refChr,methylC,outgroups,epochs,outgroup,total_reads,input_reads,percent_input,mapped_reads,percent_mapped,non-conversion,
Aduranensis,,,ChrL,yes,,,Atrichopoda,343081479,340268789,99.1802%,142583617,41.9032%,0.718823332,
Aipaensis,,,ChrC,yes,,,Atrichopoda,510940019,501875923,98.2260%,213633928,42.5671%,0.489767251,
Acoerulea,,,NA,no,,,Atrichopoda,,,,,,,
Alyrata,,,ChrL,yes,Athaliana Crubella Esalsugineum Cviolacea Cpapaya Tcacao Egrandis Ptrichocarpa Vvinifera Atrichopoda,10,Atrichopoda,,99390683,#DIV/0!,35881553,36.1015%,0.372795002,CHECK
Aofficinalis,,,NA,no,,,Atrichopoda,,,,,,,
Athaliana,,,ChrL,yes,Alyrata Crubella Esalsugineum Cviolacea Cpapaya Tcacao Egrandis Ptrichocarpa Vvinifera Atrichopoda,10,Atrichopoda,48184245,48184245,100.0000%,29621712,61.4759%,0.411735185,
Atrichopoda,,,ChrL,yes,,,Atrichopoda,115042647,114746712,99.7428%,56805031,49.5047%,1.183356769,
Bdistachyon,,,ChrC,yes,,,Atrichopoda,101949826,101668561,99.7241%,66534819,65.4429%,0.851782957,
Boleracea,,,ChrL,yes,,,Atrichopoda,231302813,230333535,99.5809%,102239321,44.3875%,0.316957211,
Brapa,,,ChrL,yes,,,Atrichopoda,98543199,98390909,99.8455%,47188823,47.9606%,0.270717876,
Bvulgaris,,,ChrL,yes,,,Atrichopoda,123904948,123705137,99.8387%,32362855,26.1613%,0.479504266,
Cannuum,,,NA,no,,,Atrichopoda,,,,,,,
Cclementina,,,ChrL,yes,,,Atrichopoda,61841041,61670025,99.7235%,34985241,56.7297%,0.431976804,
Cpapaya,,,ChrC,yes,,,Atrichopoda,55973271,55090275,98.4225%,32178209,58.4100%,0.607714634,
Clanatus,,,ChrL,yes,,,Atrichopoda,50594669,50594669,100.0000%,24507403,48.4387%,3.003229771,
Cmelo,,,ChrC,yes,,,Atrichopoda,92865990,92857887,99.9913%,42838871,46.1338%,1.000926784,
Crubella,,,ChrL,yes,,,Atrichopoda,,224312361,#DIV/0!,42045956,18.7444%,0.331519894,CHECK
Csativus,,,ChrC,yes,,,Atrichopoda,75632740,75624372,99.9889%,41122615,54.3775%,0.336315202,
Cviolacea,,,NA,no,,,Atrichopoda,,,,,,,
