Species,Duplication,Methylation,D.statistic,p.value,p.adjust
Aduranensis,transposed,gbM-gbM,0.222332808159406,0,0
Aduranensis,transposed,gbM-teM,0.0380379387668523,0.776035605759125,0.782098383929118
Aduranensis,transposed,gbM-unM,0.272385363829336,0,0
Aduranensis,transposed,unM-unM,0.211583011583012,0,0
Aduranensis,transposed,unM-teM,0.107165529360024,1.99953309291123e-05,3.39394432875722e-05
Aduranensis,transposed,teM-teM,0.235891861265878,0,0
Aipaensis,transposed,gbM-gbM,0.240097511296796,0,0
Aipaensis,transposed,gbM-teM,0.0341394025604552,0.807236655039588,0.807236655039588
Aipaensis,transposed,gbM-unM,0.289916541350632,0,0
Aipaensis,transposed,unM-unM,0.253025610249855,0,0
Aipaensis,transposed,unM-teM,0.167147372924172,0,0
Aipaensis,transposed,teM-teM,0.194242410306192,0,0
Alyrata,transposed,gbM-gbM,0.096055280455377,1.43975174249356e-06,2.65325678259527e-06
Alyrata,transposed,gbM-teM,0.195767195767196,0.0014297737511717,0.00215720250176783
Alyrata,transposed,gbM-unM,0.0656853105449615,0.0203823680741396,0.0261757814893701
Alyrata,transposed,unM-unM,0.0585509177271822,7.69695086999533e-07,1.44949877697722e-06
Alyrata,transposed,unM-teM,0.0650862068965517,0.275929214169436,0.295393100646118
Alyrata,transposed,teM-teM,0.490902200990228,0,0
Athaliana,transposed,gbM-gbM,0.13859649122807,3.51468476521566e-05,5.81274788093359e-05
Athaliana,transposed,gbM-teM,0.341463414634146,0.0161891589448919,0.0210949646857683
Athaliana,transposed,gbM-unM,0.101746878359381,0.00149300821946974,0.00223951232920461
Athaliana,transposed,unM-unM,0.0451109405939218,7.37068983379663e-05,0.000119599872774813
Athaliana,transposed,unM-teM,0.0816901408450704,0.186992541374001,0.207948602045225
Athaliana,transposed,teM-teM,0.392136081818664,0,0
Atrichopoda,transposed,gbM-gbM,0.186868686868687,0.00198726842377794,0.00286433102421625
Atrichopoda,transposed,gbM-teM,0.142857142857143,0.176204550887685,0.197655539691403
Atrichopoda,transposed,gbM-unM,0.206960539271378,0.00189773358199385,0.00275064755142929
Atrichopoda,transposed,unM-unM,0.0815789473684211,0.159404960279901,0.18117391961328
Atrichopoda,transposed,unM-teM,0.188235294117647,0.00484221874262747,0.0067166259978381
Atrichopoda,transposed,teM-teM,0.139356813564707,2.8643754035329e-14,8.90372113387336e-14
Bdistachyon,transposed,gbM-gbM,0.137765180732651,4.51860771022439e-14,1.37153034027987e-13
Bdistachyon,transposed,gbM-teM,0.137240984996353,0.00496265913167804,0.00684687730466809
Bdistachyon,transposed,gbM-unM,0.118469106116724,3.31145396437194e-07,6.47238729399969e-07
Bdistachyon,transposed,unM-unM,0.152450848644775,0,0
Bdistachyon,transposed,unM-teM,0.115384615384615,0.000574856731315077,0.000882815694519582
Bdistachyon,transposed,teM-teM,0.257693105082336,0,0
Boleracea,transposed,gbM-gbM,0.178861788617886,0.0390926958205193,0.0489607549596796
Boleracea,transposed,gbM-teM,0.073394495412844,0.190834629010475,0.211310447573831
Boleracea,transposed,gbM-unM,0.0688021812289413,0.0727655736878998,0.0873186884254798
Boleracea,transposed,unM-unM,0.0514279687382785,4.65183447317941e-14,1.39555034195382e-13
Boleracea,transposed,unM-teM,0.169607620845181,0,0
Boleracea,transposed,teM-teM,0.146861412563375,0,0
Brapa,transposed,gbM-gbM,0.666666666666667,0.6,0.6192
Brapa,transposed,gbM-teM,0.197176241480039,0.0798055144421708,0.0944487281012847
Brapa,transposed,gbM-unM,0.158536585365854,0.255188380946471,0.27547532336481
Brapa,transposed,unM-unM,0.0283138649060437,6.55792335058081e-06,1.15098246561214e-05
Brapa,transposed,unM-teM,0.166346153846154,6.35269614690515e-13,1.80109407241926e-12
Brapa,transposed,teM-teM,0.378053755299578,0,0
