Species,Duplication,Methylation,D.statistic,p.value,p.adjust
Aduranensis,transposed,gbM-gbM,0.258652420750205,0,0
Aduranensis,transposed,gbM-teM,0.136212624584718,2.81971954980698e-05,5.31012878722774e-05
Aduranensis,transposed,gbM-unM,0.234685073339085,0,0
Aduranensis,transposed,unM-unM,0.190828435509287,0,0
Aduranensis,transposed,unM-teM,0.046080972383591,0.237067267820341,0.264776428994147
Aduranensis,transposed,teM-teM,0.214053674568649,0,0
Aipaensis,transposed,gbM-gbM,0.294117647058824,0,0
Aipaensis,transposed,gbM-teM,0.096728307254623,0.00278257724151088,0.00412589039258509
Aipaensis,transposed,gbM-unM,0.289071108787175,0,0
Aipaensis,transposed,unM-unM,0.240954359164583,0,0
Aipaensis,transposed,unM-teM,0.0811598753981038,0.000155483650437271,0.000269226723575946
Aipaensis,transposed,teM-teM,0.191838316586426,0,0
Alyrata,transposed,gbM-gbM,0.184658170943101,0,0
Alyrata,transposed,gbM-teM,0.153439153439153,0.0233632766509035,0.0304430574542076
Alyrata,transposed,gbM-unM,0.0423004592787238,0.295979935652335,0.329150100854752
Alyrata,transposed,unM-unM,0.0473166126725745,0.000129351983427894,0.000227025930097937
Alyrata,transposed,unM-teM,0.190790199250055,8.4426454383113e-08,2.01685418804103e-07
Alyrata,transposed,teM-teM,0.357813082212662,0,0
Athaliana,transposed,gbM-gbM,0.203583031653207,1.17009180122807e-10,3.22537812061433e-10
Athaliana,transposed,gbM-teM,0.439024390243902,0.000624266195174528,0.00100662923971893
Athaliana,transposed,gbM-unM,0.0856011742330273,0.0122384932364359,0.0164454752864607
Athaliana,transposed,unM-unM,0.0494220805101634,9.50655700904246e-06,1.87228374681905e-05
Athaliana,transposed,unM-teM,0.240860895711347,2.20888329849345e-09,5.81522337766642e-09
Athaliana,transposed,teM-teM,0.360397548099068,0,0
Atrichopoda,transposed,gbM-gbM,0.414141414141414,3.5527136788005e-15,1.17512837068017e-14
Atrichopoda,transposed,gbM-teM,0.184873949579832,0.0342494513898384,0.0435288594018635
Atrichopoda,transposed,gbM-unM,0.208588957055215,0.00166342365144889,0.00252449001219891
Atrichopoda,transposed,unM-unM,0.1329120044205,0.00240885833397797,0.00359240144604807
Atrichopoda,transposed,unM-teM,0.0971110337626175,0.401073556298874,0.43115407302129
Atrichopoda,transposed,teM-teM,0.224526279614715,0,0
Bdistachyon,transposed,gbM-gbM,0.0617912793841524,0.00359642432130336,0.00527203110736515
Bdistachyon,transposed,gbM-teM,0.221306818181818,3.20023108346668e-07,7.37196088870002e-07
Bdistachyon,transposed,gbM-unM,0.0263686746033094,0.83422124013882,0.850707825912314
Bdistachyon,transposed,unM-unM,0.148172938951213,0,0
Bdistachyon,transposed,unM-teM,0.101697211875169,0.00351096724364131,0.00517616885062547
Bdistachyon,transposed,teM-teM,0.272375269564246,0,0
