Species,Duplication,Similarity,Number,PhyloOrder
Crubella,dispersed,Different,449,18
Crubella,proximal,Different,105,18
Crubella,tandem,Different,266,18
Crubella,transposed,Different,429,18
Crubella,wgd,Different,420,18
Crubella,dispersed,Same,1344,18
Crubella,proximal,Same,408,18
Crubella,tandem,Same,1399,18
Crubella,transposed,Same,1223,18
Crubella,wgd,Same,2203,18
Crubella,dispersed,Undetermined,570,18
Crubella,proximal,Undetermined,137,18
Crubella,tandem,Undetermined,442,18
Crubella,transposed,Undetermined,483,18
Crubella,wgd,Undetermined,975,18
