GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0005488,binding,6167,273,190.35,9.8e-13,8.7122e-10
GO:0003824,catalytic activity,6591,285,203.44,3.6e-12,1.6002e-09
GO:0016817,hydrolase activity, acting on acid anhyd...,395,54,12.19,2.5e-11,7.40833333333333e-09
GO:1901265,nucleoside phosphate binding,844,82,26.05,4.7e-09,1.044575e-06
GO:0000166,nucleotide binding,844,82,26.05,1.6e-08,2.8448e-06
GO:0097367,carbohydrate derivative binding,625,57,19.29,5.1e-08,7.5565e-06
GO:0043168,anion binding,780,60,24.08,1.1e-07,1.222375e-05
GO:0036094,small molecule binding,1110,84,34.26,1.1e-07,1.222375e-05
GO:0140097,catalytic activity, acting on DNA,87,17,2.69,1.3e-07,1.28411111111111e-05
GO:1901363,heterocyclic compound binding,2930,166,90.44,4.4e-06,0.000379845454545455
GO:0140098,catalytic activity, acting on RNA,228,26,7.04,4.7e-06,0.000379845454545455
GO:0097159,organic cyclic compound binding,2949,166,91.02,7.2e-06,0.0005334
GO:0003723,RNA binding,516,45,15.93,1.7e-05,0.00116253846153846
GO:0003684,damaged DNA binding,20,6,0.62,2.3e-05,0.0014224
GO:0004518,nuclease activity,136,14,4.2,2.4e-05,0.0014224
GO:0016787,hydrolase activity,2053,120,63.37,4.3e-05,0.0023891875
GO:0016887,ATPase activity,241,47,7.44,7.0e-05,0.00366058823529412
GO:0003690,double-stranded DNA binding,53,8,1.64,0.00019,0.00938388888888889
GO:0015923,mannosidase activity,11,4,0.34,0.00023,0.0107615789473684
GO:0016874,ligase activity,183,18,5.65,0.00089,0.0395605
GO:0008094,DNA-dependent ATPase activity,41,16,1.27,0.00109,0.04445
GO:0016769,transferase activity, transferring nitro...,48,7,1.48,0.00110,0.04445
GO:0004576,oligosaccharyl transferase activity,5,3,0.15,0.00119,0.0459960869565217
