GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009987,cellular process,13853,5622,4821.49,1e-30,8.94e-28
GO:0008152,metabolic process,10856,4451,3778.39,1e-30,8.94e-28
GO:0034660,ncRNA metabolic process,471,295,163.93,1e-30,8.94e-28
GO:0044267,cellular protein metabolic process,3682,1712,1281.51,1e-30,8.94e-28
GO:0043412,macromolecule modification,3055,1458,1063.28,9.2e-30,6.57984e-27
GO:1901564,organonitrogen compound metabolic proces...,4977,2333,1732.23,4.0e-28,2.384e-25
GO:0006396,RNA processing,844,437,293.75,2.5e-26,1.27714285714286e-23
GO:0051179,localization,2582,1129,898.66,1.1e-23,4.917e-21
GO:1901566,organonitrogen compound biosynthetic pro...,1522,780,529.73,1.5e-22,5.96e-20
GO:0019538,protein metabolic process,3847,1792,1338.94,1.5e-16,5.364e-14
GO:0043604,amide biosynthetic process,689,328,239.8,2.2e-16,7.152e-14
GO:0019637,organophosphate metabolic process,583,325,202.91,2.6e-13,7.748e-11
GO:0009451,RNA modification,292,175,101.63,3.5e-13,9.62769230769231e-11
GO:0198738,cell-cell signaling by wnt,18,16,6.26,5.0e-13,1.27714285714286e-10
GO:0044281,small molecule metabolic process,1623,795,564.88,1.1e-12,2.6224e-10
GO:0055086,nucleobase-containing small molecule met...,379,217,131.91,2.2e-12,4.917e-10
GO:0006259,DNA metabolic process,520,286,180.98,3.8e-12,7.94666666666667e-10
GO:0006096,glycolytic process,55,43,19.14,4.0e-12,7.94666666666667e-10
GO:1901137,carbohydrate derivative biosynthetic pro...,464,244,161.49,7.2e-12,1.35511578947368e-09
GO:0034470,ncRNA processing,394,255,137.13,8.0e-12,1.4304e-09
GO:0006974,cellular response to DNA damage stimulus,375,203,130.52,9.6e-11,1.63474285714286e-08
GO:0006366,transcription by RNA polymerase II,557,207,193.86,3.3e-10,5.364e-08
GO:0009073,aromatic amino acid family biosynthetic ...,61,43,21.23,6.7e-10,1.04170434782609e-07
GO:0006090,pyruvate metabolic process,83,65,28.89,1.0e-09,1.49e-07
GO:0022613,ribonucleoprotein complex biogenesis,439,261,152.79,1.3e-09,1.85952e-07
GO:0043414,macromolecule methylation,212,127,73.79,1.9e-09,2.61323076923077e-07
GO:0006757,ATP generation from ADP,55,43,19.14,2.1e-09,2.78133333333333e-07
GO:0009226,nucleotide-sugar biosynthetic process,42,32,14.62,2.7e-09,3.44828571428571e-07
GO:0006520,cellular amino acid metabolic process,413,231,143.74,3.2e-09,3.7995e-07
GO:0010038,response to metal ion,441,220,153.49,3.3e-09,3.7995e-07
GO:0051761,sesquiterpene metabolic process,26,24,9.05,3.3e-09,3.7995e-07
GO:0090407,organophosphate biosynthetic process,335,179,116.6,3.4e-09,3.7995e-07
GO:0046939,nucleotide phosphorylation,67,52,23.32,4.8e-09,5.20145454545455e-07
GO:0016192,vesicle-mediated transport,501,266,174.37,7.6e-09,7.99341176470588e-07
GO:0006082,organic acid metabolic process,1128,551,392.6,8.4e-09,8.44333333333333e-07
GO:0051052,regulation of DNA metabolic process,90,55,31.32,8.5e-09,8.44333333333333e-07
GO:0018193,peptidyl-amino acid modification,416,247,144.79,9.3e-09,8.94e-07
GO:1901293,nucleoside phosphate biosynthetic proces...,165,87,57.43,9.5e-09,8.94e-07
GO:0065008,regulation of biological quality,966,393,336.21,1.6e-08,1.46707692307692e-06
GO:0090501,RNA phosphodiester bond hydrolysis,47,35,16.36,2.1e-08,1.8774e-06
GO:0051234,establishment of localization,2355,1068,819.65,3.2e-08,2.7910243902439e-06
GO:1901135,carbohydrate derivative metabolic proces...,764,388,265.91,3.3e-08,2.80971428571429e-06
GO:0035966,response to topologically incorrect prot...,74,49,25.76,3.4e-08,2.82753488372093e-06
GO:1905114,cell surface receptor signaling pathway ...,18,16,6.26,3.7e-08,3.00709090909091e-06
GO:0006357,regulation of transcription by RNA polym...,511,180,177.85,5.8e-08,4.60906666666667e-06
GO:0090305,nucleic acid phosphodiester bond hydroly...,83,54,28.89,7.2e-08,5.59721739130435e-06
GO:0034401,chromatin organization involved in regul...,94,49,32.72,7.9e-08,6.01072340425532e-06
GO:0006996,organelle organization,1824,854,634.84,1.0e-07,7.45e-06
GO:0072521,purine-containing compound metabolic pro...,227,134,79.01,1.3e-07,9.48734693877551e-06
GO:0042158,lipoprotein biosynthetic process,114,69,39.68,1.6e-07,1.14432e-05
GO:0044283,small molecule biosynthetic process,713,338,248.16,1.8e-07,1.26211764705882e-05
GO:0043632,modification-dependent macromolecule cat...,543,287,188.99,2.2e-07,1.51292307692308e-05
GO:0034976,response to endoplasmic reticulum stress,104,67,36.2,2.4e-07,1.61932075471698e-05
GO:0006807,nitrogen compound metabolic process,8357,3534,2908.62,3.1e-07,2.01556363636364e-05
GO:0051923,sulfation,17,17,5.92,3.1e-07,2.01556363636364e-05
GO:0018105,peptidyl-serine phosphorylation,105,69,36.54,3.4e-07,2.17114285714286e-05
GO:0006607,NLS-bearing protein import into nucleus,13,12,4.52,4.8e-07,3.01136842105263e-05
GO:0044238,primary metabolic process,9475,3968,3297.74,5.3e-07,3.26772413793103e-05
GO:0046219,indolalkylamine biosynthetic process,23,21,8.01,8.9e-07,5.39430508474576e-05
GO:0044237,cellular metabolic process,9944,4144,3460.97,9.1e-07,5.4236e-05
GO:0044265,cellular macromolecule catabolic process,774,363,269.39,1.4e-06,8.2072131147541e-05
GO:0051762,sesquiterpene biosynthetic process,25,24,8.7,2.4e-06,0.000138425806451613
GO:0032259,methylation,268,147,93.28,2.5e-06,0.000141904761904762
GO:0035967,cellular response to topologically incor...,71,46,24.71,2.6e-06,0.000145275
GO:0006793,phosphorus metabolic process,2027,935,705.49,3.1e-06,0.000170547692307692
GO:0031365,N-terminal protein amino acid modificati...,63,47,21.93,4.6e-06,0.000249236363636364
GO:0016104,triterpenoid biosynthetic process,15,14,5.22,4.7e-06,0.000250853731343284
GO:0048544,recognition of pollen,50,33,17.4,5.5e-06,0.000289235294117647
GO:0030162,regulation of proteolysis,73,52,25.41,7.4e-06,0.000383513043478261
GO:0033554,cellular response to stress,1201,487,418,7.6e-06,0.000388251428571429
GO:1901264,carbohydrate derivative transport,61,44,21.23,9.8e-06,0.000493588732394366
GO:0010035,response to inorganic substance,984,391,342.48,1.2e-05,0.000587835616438356
GO:1903362,regulation of cellular protein catabolic...,64,46,22.27,1.2e-05,0.000587835616438356
GO:0046246,terpene biosynthetic process,38,27,13.23,1.3e-05,0.000628216216216216
GO:0009072,aromatic amino acid family metabolic pro...,89,55,30.98,1.5e-05,0.000705789473684211
GO:0052546,cell wall pectin metabolic process,33,17,11.49,1.5e-05,0.000705789473684211
GO:0006352,DNA-templated transcription, initiation,94,44,32.72,1.7e-05,0.000779384615384615
GO:0009309,amine biosynthetic process,44,30,15.31,1.7e-05,0.000779384615384615
GO:0007166,cell surface receptor signaling pathway,70,41,24.36,1.8e-05,0.000814784810126582
GO:0051336,regulation of hydrolase activity,104,51,36.2,2.7e-05,0.0012069
GO:0019752,carboxylic acid metabolic process,1011,514,351.88,2.8e-05,0.00123614814814815
GO:0043085,positive regulation of catalytic activit...,121,58,42.11,2.9e-05,0.00126468292682927
GO:0030968,endoplasmic reticulum unfolded protein r...,34,24,11.83,3.1e-05,0.00131971428571429
GO:0009737,response to abscisic acid,544,200,189.34,3.1e-05,0.00131971428571429
GO:0050801,ion homeostasis,296,147,103.02,3.2e-05,0.00133060465116279
GO:0031329,regulation of cellular catabolic process,125,64,43.51,3.2e-05,0.00133060465116279
GO:0044093,positive regulation of molecular functio...,140,66,48.73,3.3e-05,0.00135641379310345
GO:0071840,cellular component organization or bioge...,3134,1369,1090.78,3.4e-05,0.00138163636363636
GO:0044085,cellular component biogenesis,1448,688,503.97,3.6e-05,0.00144647191011236
GO:0008654,phospholipid biosynthetic process,132,72,45.94,3.7e-05,0.00147013333333333
GO:0006165,nucleoside diphosphate phosphorylation,63,49,21.93,3.8e-05,0.00149327472527473
GO:1902679,negative regulation of RNA biosynthetic ...,308,112,107.2,4.1e-05,0.00159365217391304
GO:1903507,negative regulation of nucleic acid-temp...,308,112,107.2,4.2e-05,0.00161496774193548
GO:0009101,glycoprotein biosynthetic process,159,83,55.34,6.1e-05,0.00232059574468085
GO:0006260,DNA replication,165,79,57.43,6.7e-05,0.00249575
GO:0009410,response to xenobiotic stimulus,9,9,3.13,6.7e-05,0.00249575
GO:0018377,protein myristoylation,48,38,16.71,6.8e-05,0.00250688659793814
GO:0071025,RNA surveillance,21,16,7.31,7.1e-05,0.00259077551020408
GO:0051128,regulation of cellular component organiz...,420,185,146.18,7.3e-05,0.00261048
GO:0042168,heme metabolic process,28,21,9.75,7.3e-05,0.00261048
GO:0051726,regulation of cell cycle,239,107,83.18,7.7e-05,0.00269952941176471
GO:0006740,NADPH regeneration,35,26,12.18,7.7e-05,0.00269952941176471
GO:0019693,ribose phosphate metabolic process,229,132,79.7,8.2e-05,0.00284691262135922
GO:0043603,cellular amide metabolic process,855,388,297.58,9.9e-05,0.00340407692307692
