GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009987,cellular process,11178,5120,4447.25,1e-30,8.04e-28
GO:0008152,metabolic process,9381,4358,3732.3,1e-30,8.04e-28
GO:0044267,cellular protein metabolic process,2706,1419,1076.6,1e-30,8.04e-28
GO:1901564,organonitrogen compound metabolic proces...,4313,2267,1715.96,2.6e-30,1.5678e-27
GO:1901566,organonitrogen compound biosynthetic pro...,1911,1053,760.31,9.7e-22,4.67928e-19
GO:0044281,small molecule metabolic process,2676,1438,1064.67,2.7e-19,1.0854e-16
GO:0043604,amide biosynthetic process,587,334,233.54,1.1e-18,3.79028571428571e-16
GO:0090407,organophosphate biosynthetic process,737,429,293.22,1.3e-15,3.9195e-13
GO:0019538,protein metabolic process,3038,1580,1208.69,5.8e-15,1.5544e-12
GO:0006081,cellular aldehyde metabolic process,328,220,130.5,9.0e-15,2.1708e-12
GO:0051179,localization,3208,1472,1276.33,1.3e-14,2.85054545454545e-12
GO:0019637,organophosphate metabolic process,1145,651,455.55,1.8e-14,3.618e-12
GO:0006793,phosphorus metabolic process,1946,1049,774.23,3.0e-14,5.56615384615385e-12
GO:0043412,macromolecule modification,2144,1092,853.01,6.2e-14,1.06817142857143e-11
GO:0034660,ncRNA metabolic process,353,200,140.44,8.6e-14,1.38288e-11
GO:0055086,nucleobase-containing small molecule met...,669,389,266.17,4.7e-13,7.08525e-11
GO:0043603,cellular amide metabolic process,697,392,277.31,5.8e-13,8.174e-11
GO:0006082,organic acid metabolic process,1952,1043,776.62,6.1e-13,8.174e-11
GO:0050896,response to stimulus,6406,2780,2548.68,7.3e-13,9.26715789473684e-11
GO:0006412,translation,545,315,216.83,4.0e-12,4.824e-10
GO:0043414,macromolecule methylation,515,300,204.9,8.2e-12,9.41828571428571e-10
GO:0009451,RNA modification,325,196,129.3,1.1e-11,1.206e-09
GO:0008654,phospholipid biosynthetic process,387,232,153.97,6.3e-11,6.60678260869565e-09
GO:0006275,regulation of DNA replication,134,80,53.31,6.2e-10,5.93723076923077e-08
GO:0006260,DNA replication,304,172,120.95,6.4e-10,5.93723076923077e-08
GO:0007276,gamete generation,206,119,81.96,6.4e-10,5.93723076923077e-08
GO:0008104,protein localization,1036,524,412.18,1.2e-09,1.072e-07
GO:1901575,organic substance catabolic process,1453,776,578.09,1.5e-09,1.29214285714286e-07
GO:0010035,response to inorganic substance,1369,669,544.67,3.7e-09,3.07737931034483e-07
GO:0008610,lipid biosynthetic process,1005,529,399.85,7.0e-09,5.44645161290323e-07
GO:1901293,nucleoside phosphate biosynthetic proces...,281,158,111.8,7.0e-09,5.44645161290323e-07
GO:0042158,lipoprotein biosynthetic process,159,104,63.26,8.0e-09,6.03e-07
GO:0042793,plastid transcription,71,46,28.25,1.0e-08,7.30909090909091e-07
GO:0035966,response to topologically incorrect prot...,369,209,146.81,1.2e-08,8.51294117647059e-07
GO:0009073,aromatic amino acid family biosynthetic ...,104,70,41.38,1.8e-08,1.17340540540541e-06
GO:0008299,isoprenoid biosynthetic process,472,265,187.79,1.8e-08,1.17340540540541e-06
GO:0072521,purine-containing compound metabolic pro...,371,223,147.61,1.8e-08,1.17340540540541e-06
GO:0006090,pyruvate metabolic process,418,273,166.3,2.2e-08,1.36061538461538e-06
GO:0032259,methylation,515,300,204.9,2.2e-08,1.36061538461538e-06
GO:0006396,RNA processing,797,389,317.09,2.6e-08,1.5678e-06
GO:0006520,cellular amino acid metabolic process,669,380,266.17,2.7e-08,1.58839024390244e-06
GO:1901135,carbohydrate derivative metabolic proces...,1285,686,511.25,3.3e-08,1.89514285714286e-06
GO:0044283,small molecule biosynthetic process,1302,677,518.01,3.5e-08,1.96325581395349e-06
GO:0009060,aerobic respiration,47,34,18.7,4.0e-08,2.19272727272727e-06
GO:0042180,cellular ketone metabolic process,178,118,70.82,4.4e-08,2.3584e-06
GO:0006757,ATP generation from ADP,196,127,77.98,4.6e-08,2.412e-06
GO:0015833,peptide transport,1084,541,431.28,9.8e-08,5.02927659574468e-06
GO:0001558,regulation of cell growth,112,72,44.56,3.6e-07,1.809e-05
GO:0051704,multi-organism process,756,367,300.78,4.1e-07,2.01820408163265e-05
GO:0009056,catabolic process,1722,891,685.11,6.6e-07,3.18384e-05
GO:0051510,regulation of unidimensional cell growth,97,66,38.59,6.8e-07,3.216e-05
GO:0022604,regulation of cell morphogenesis,102,68,40.58,8.3e-07,3.84992307692308e-05
GO:0022603,regulation of anatomical structure morph...,142,85,56.5,1.4e-06,6.37132075471698e-05
GO:0043094,cellular metabolic compound salvage,182,116,72.41,1.5e-06,6.7e-05
GO:0033014,tetrapyrrole biosynthetic process,154,95,61.27,1.9e-06,8.18357142857143e-05
GO:0006839,mitochondrial transport,149,96,59.28,1.9e-06,8.18357142857143e-05
GO:0042886,amide transport,1092,544,434.46,3.3e-06,0.000139642105263158
GO:0031365,N-terminal protein amino acid modificati...,153,103,60.87,3.4e-06,0.000141393103448276
GO:0009240,isopentenyl diphosphate biosynthetic pro...,234,155,93.1,3.7e-06,0.000151261016949153
GO:0044419,interspecies interaction between organis...,1592,718,633.39,4.1e-06,0.00016482
GO:0044255,cellular lipid metabolic process,1177,617,468.28,4.5e-06,0.000177934426229508
GO:0034976,response to endoplasmic reticulum stress,358,203,142.43,5.6e-06,0.000217858064516129
GO:0019682,glyceraldehyde-3-phosphate metabolic pro...,230,152,91.51,7.3e-06,0.000279485714285714
GO:0016192,vesicle-mediated transport,506,278,201.32,8.9e-06,0.00033541875
GO:0009560,embryo sac egg cell differentiation,139,84,55.3,9.8e-06,0.000358145454545455
GO:0000302,response to reactive oxygen species,318,163,126.52,9.8e-06,0.000358145454545455
GO:0046939,nucleotide phosphorylation,197,128,78.38,1.4e-05,0.000504
GO:1901615,organic hydroxy compound metabolic proce...,768,412,305.55,1.5e-05,0.000532058823529412
GO:0009072,aromatic amino acid family metabolic pro...,242,138,96.28,1.9e-05,0.000664173913043478
GO:0006497,protein lipidation,159,104,63.26,2.2e-05,0.000758057142857143
GO:0009561,megagametogenesis,187,106,74.4,2.5e-05,0.000849295774647887
GO:0006629,lipid metabolic process,1385,712,551.03,2.7e-05,0.000880054054054054
GO:0046034,ATP metabolic process,229,137,91.11,2.7e-05,0.000880054054054054
GO:0016053,organic acid biosynthetic process,1024,520,407.41,2.7e-05,0.000880054054054054
GO:0061024,membrane organization,212,131,84.35,2.8e-05,0.00090048
GO:0033013,tetrapyrrole metabolic process,220,131,87.53,3.3e-05,0.00104731578947368
GO:0019932,second-messenger-mediated signaling,71,45,28.25,3.5e-05,0.00109636363636364
GO:0009668,plastid membrane organization,197,126,78.38,4.0e-05,0.00123692307692308
GO:0044248,cellular catabolic process,1422,728,565.75,5.2e-05,0.0015678
GO:0051641,cellular localization,1244,631,494.94,5.2e-05,0.0015678
