GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0005622,intracellular,19434,2354,2043.98,1e-30,3.67e-28
GO:0005634,nucleus,9412,1369,989.91,1.4e-28,2.569e-26
GO:0043226,organelle,17116,2077,1800.18,3.6e-28,4.404e-26
GO:0005829,cytosol,1688,325,177.54,1.2e-26,1.101e-24
GO:0000151,ubiquitin ligase complex,181,68,19.04,1.3e-18,9.542e-17
GO:0110165,cellular anatomical entity,23469,2541,2468.36,1.1e-15,6.72833333333333e-14
GO:0031974,membrane-enclosed lumen,517,115,54.38,3.0e-14,1.57285714285714e-12
GO:0012505,endomembrane system,1503,255,158.08,7.1e-14,3.257125e-12
GO:0032991,protein-containing complex,1366,223,143.67,9.0e-12,3.67e-10
GO:0005635,nuclear envelope,72,34,7.57,3.0e-11,1.101e-09
GO:0070013,intracellular organelle lumen,517,115,54.38,4.3e-11,1.34566666666667e-09
GO:0043233,organelle lumen,517,115,54.38,4.4e-11,1.34566666666667e-09
GO:0005643,nuclear pore,19,16,2,1.9e-10,5.36384615384615e-09
GO:1990234,transferase complex,268,92,28.19,2.8e-10,7.34e-09
GO:0099080,supramolecular complex,73,27,7.68,3.8e-09,9.29733333333333e-08
GO:0055044,symplast,851,145,89.5,1.7e-08,3.899375e-07
GO:0031981,nuclear lumen,452,109,47.54,2.0e-08,4.07777777777778e-07
GO:0030054,cell junction,853,145,89.71,2.0e-08,4.07777777777778e-07
GO:0005654,nucleoplasm,135,37,14.2,6.7e-08,1.2845e-06
GO:1902494,catalytic complex,533,123,56.06,7.0e-08,1.2845e-06
GO:0098791,Golgi apparatus subcompartment,243,59,25.56,7.7e-08,1.34566666666667e-06
GO:0005794,Golgi apparatus,927,165,97.5,1.4e-07,2.33545454545455e-06
GO:0000148,1,3-beta-D-glucan synthase complex,12,12,1.26,3.4e-07,5.42521739130435e-06
GO:0031975,envelope,901,143,94.76,1.6e-06,2.44666666666667e-05
GO:0016604,nuclear body,47,17,4.94,4.1e-06,6.0188e-05
GO:0000152,nuclear ubiquitin ligase complex,12,9,1.26,4.4e-06,6.21076923076923e-05
GO:0005886,plasma membrane,3259,441,342.77,5.0e-06,6.7962962962963e-05
GO:0031410,cytoplasmic vesicle,313,62,32.92,9.0e-06,0.000116427586206897
GO:0016021,integral component of membrane,198,26,20.82,9.2e-06,0.000116427586206897
GO:0048046,apoplast,328,25,34.5,1.0e-05,0.000122333333333333
GO:0071944,cell periphery,3734,478,392.73,1.8e-05,0.000213096774193548
GO:0009330,DNA topoisomerase type II (double strand...,7,6,0.74,2.0e-05,0.000229375
GO:0016020,membrane,5051,626,531.24,3.7e-05,0.000411484848484848
GO:0098797,plasma membrane protein complex,91,26,9.57,5.5e-05,0.000593676470588235
GO:0097708,intracellular vesicle,313,62,32.92,6.0e-05,0.000629142857142857
GO:0031982,vesicle,325,62,34.18,0.00018,0.001835
GO:0036464,cytoplasmic ribonucleoprotein granule,13,7,1.37,0.00023,0.00228135135135135
GO:0005856,cytoskeleton,161,39,16.93,0.00024,0.00231789473684211
GO:0031967,organelle envelope,901,143,94.76,0.00039,0.00367
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,121,50,12.73,0.00048,0.004404
GO:0046658,anchored component of plasma membrane,68,5,7.15,0.00058,0.00519170731707317
GO:0035770,ribonucleoprotein granule,13,7,1.37,0.00098,0.00836418604651163
GO:0031209,SCAR complex,8,5,0.84,0.00098,0.00836418604651163
GO:0005795,Golgi stack,19,11,2,0.00112,0.00934181818181818
GO:0005737,cytoplasm,11801,1349,1241.18,0.00166,0.0135382222222222
GO:0031519,PcG protein complex,5,4,0.53,0.00182,0.0145204347826087
GO:0009570,chloroplast stroma,655,90,68.89,0.00251,0.0195993617021277
GO:0000785,chromatin,46,12,4.84,0.00292,0.0215796
GO:0009941,chloroplast envelope,572,80,60.16,0.00293,0.0215796
GO:0098573,intrinsic component of mitochondrial mem...,15,6,1.58,0.00294,0.0215796
GO:0005677,chromatin silencing complex,9,5,0.95,0.00447,0.0321664705882353
GO:0009574,preprophase band,16,6,1.68,0.00490,0.0345826923076923
GO:0005819,spindle,38,12,4,0.00525,0.0363537735849057
GO:0034399,nuclear periphery,8,4,0.84,0.00670,0.0454412727272727
GO:0009526,plastid envelope,597,85,62.79,0.00681,0.0454412727272727
