GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0005622,intracellular,21840,1325,1147.49,1e-30,3.205e-28
GO:0043226,organelle,20169,1252,1059.69,1e-30,3.205e-28
GO:0032991,protein-containing complex,3016,294,158.46,4.1e-27,8.76033333333333e-25
GO:0009532,plastid stroma,749,99,39.35,1.8e-16,2.8845e-14
GO:0005737,cytoplasm,14971,953,786.58,4.9e-16,6.2818e-14
GO:0110165,cellular anatomical entity,24828,1349,1304.48,6.1e-12,6.51683333333333e-10
GO:0009536,plastid,5571,442,292.7,2.0e-11,1.83142857142857e-09
GO:0031974,membrane-enclosed lumen,1153,112,60.58,1.4e-09,1.12175e-07
GO:0000151,ubiquitin ligase complex,321,47,16.87,1.9e-08,1.35322222222222e-06
GO:0000347,THO complex,14,9,0.74,2.2e-08,1.4102e-06
GO:0005694,chromosome,325,55,17.08,8.3e-08,4.83663636363636e-06
GO:0031981,nuclear lumen,987,99,51.86,2.1e-07,1.12175e-05
GO:0009570,chloroplast stroma,732,96,38.46,4.4e-07,2.16953846153846e-05
GO:0031975,envelope,1050,95,55.17,7.2e-07,3.29657142857143e-05
GO:0005657,replication fork,41,12,2.15,1.1e-06,4.70066666666667e-05
GO:0043233,organelle lumen,1153,112,60.58,1.3e-06,4.90176470588235e-05
GO:0070013,intracellular organelle lumen,1153,112,60.58,1.3e-06,4.90176470588235e-05
GO:0016021,integral component of membrane,438,29,23.01,6.7e-06,0.000216719047619048
GO:0043228,non-membrane-bounded organelle,1639,145,86.11,6.9e-06,0.000216719047619048
GO:0098805,whole membrane,850,64,44.66,7.0e-06,0.000216719047619048
GO:0043232,intracellular non-membrane-bounded organ...,1639,145,86.11,7.1e-06,0.000216719047619048
GO:0032300,mismatch repair complex,10,6,0.53,8.4e-06,0.000244745454545455
GO:1990391,DNA repair complex,21,10,1.1,8.9e-06,0.000248039130434783
GO:0030119,AP-type membrane coat adaptor complex,19,8,1,1.7e-05,0.000454041666666667
GO:0009295,nucleoid,62,13,3.26,2.3e-05,0.00058972
GO:0000407,phagophore assembly site,19,7,1,3.9e-05,0.0009615
GO:0000346,transcription export complex,8,5,0.42,4.6e-05,0.00109207407407407
GO:0042175,nuclear outer membrane-endoplasmic retic...,307,31,16.13,5.8e-05,0.00132778571428571
GO:0032153,cell division site,10,5,0.53,9.4e-05,0.00207772413793103
GO:0016604,nuclear body,102,16,5.36,0.00012,0.00240375
GO:0042555,MCM complex,10,6,0.53,0.00012,0.00240375
GO:0005654,nucleoplasm,463,45,24.33,0.00012,0.00240375
GO:0031967,organelle envelope,1050,95,55.17,0.00013,0.00252515151515151
GO:0048475,coated membrane,69,11,3.63,0.00020,0.00377058823529412
GO:0000109,nucleotide-excision repair complex,7,4,0.37,0.00040,0.00732571428571429
GO:1990234,transferase complex,698,77,36.67,0.00069,0.0122858333333333
GO:0019867,outer membrane,119,14,6.25,0.00076,0.0131664864864865
GO:0030684,preribosome,90,14,4.73,0.00081,0.0136634210526316
GO:0042575,DNA polymerase complex,20,6,1.05,0.00091,0.0149566666666667
GO:0033263,CORVET complex,7,4,0.37,0.00124,0.019871
GO:0043229,intracellular organelle,20077,1247,1054.86,0.00136,0.0212624390243902
GO:0000923,equatorial microtubule organizing center,6,4,0.32,0.00140,0.0213666666666667
GO:0031300,intrinsic component of organelle membran...,201,22,10.56,0.00163,0.0242983720930233
GO:0019898,extrinsic component of membrane,84,12,4.41,0.00190,0.0276795454545455
GO:0000922,spindle pole,11,4,0.58,0.00210,0.0299133333333333
GO:0042646,plastid nucleoid,56,13,2.94,0.00265,0.0369271739130435
GO:0031301,integral component of organelle membrane,196,21,10.3,0.00295,0.0402329787234043
