GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0051171,regulation of nitrogen compound metaboli...,2226,681,403.28,1e-30,1.206e-28
GO:0080090,regulation of primary metabolic process,2370,719,429.36,1e-30,1.206e-28
GO:0006351,transcription, DNA-templated,2196,649,397.84,1e-30,1.206e-28
GO:0019219,regulation of nucleobase-containing comp...,2041,641,369.76,1e-30,1.206e-28
GO:0032774,RNA biosynthetic process,2197,649,398.02,1e-30,1.206e-28
GO:0051252,regulation of RNA metabolic process,1996,641,361.61,1e-30,1.206e-28
GO:2000112,regulation of cellular macromolecule bio...,2099,650,380.27,1e-30,1.206e-28
GO:0060255,regulation of macromolecule metabolic pr...,2462,685,446.03,1e-30,1.206e-28
GO:0010556,regulation of macromolecule biosynthetic...,2099,650,380.27,1e-30,1.206e-28
GO:0031323,regulation of cellular metabolic process,2458,726,445.31,1e-30,1.206e-28
GO:0009889,regulation of biosynthetic process,2256,695,408.71,1e-30,1.206e-28
GO:0006355,regulation of transcription, DNA-templat...,1981,641,358.89,1e-30,1.206e-28
GO:0031326,regulation of cellular biosynthetic proc...,2148,662,389.14,1e-30,1.206e-28
GO:0010468,regulation of gene expression,2272,649,411.61,1e-30,1.206e-28
GO:0034654,nucleobase-containing compound biosynthe...,2486,661,450.38,1e-30,1.206e-28
GO:0050794,regulation of cellular process,4111,1047,744.77,1e-30,1.206e-28
GO:0019222,regulation of metabolic process,2794,764,506.18,1e-30,1.206e-28
GO:0065007,biological regulation,5356,1287,970.33,1e-30,1.206e-28
GO:0050789,regulation of biological process,4724,1132,855.83,1e-30,1.206e-28
GO:0018130,heterocycle biosynthetic process,2834,721,513.42,1.0e-30,1.206e-28
GO:0019438,aromatic compound biosynthetic process,3061,764,554.55,7.5e-29,8.61428571428571e-27
GO:2001141,regulation of RNA biosynthetic process,1981,641,358.89,4.0e-28,4.38545454545455e-26
GO:0009719,response to endogenous stimulus,1721,528,311.79,3.2e-27,3.35582608695652e-25
GO:1901362,organic cyclic compound biosynthetic pro...,3290,811,596.04,3.4e-26,3.417e-24
GO:0042221,response to chemical,3694,953,669.23,4.5e-25,4.3416e-23
GO:0090304,nucleic acid metabolic process,3474,756,629.37,6.2e-25,5.75169230769231e-23
GO:0010467,gene expression,3388,748,613.79,2.6e-24,2.32266666666667e-22
GO:1903506,regulation of nucleic acid-templated tra...,1981,641,358.89,5.2e-24,4.47942857142857e-22
GO:0034470,ncRNA processing,278,61,50.36,7.9e-21,6.57062068965517e-19
GO:0090150,establishment of protein localization to...,377,101,68.3,1.5e-18,1.206e-16
GO:1901700,response to oxygen-containing compound,2357,715,427.01,1.0e-17,7.78064516129032e-16
GO:0016070,RNA metabolic process,3121,735,565.42,1.3e-17,9.79875e-16
GO:0072657,protein localization to membrane,377,101,68.3,2.4e-17,1.75418181818182e-15
GO:0043449,cellular alkene metabolic process,119,61,21.56,2.8e-16,1.98635294117647e-14
GO:1901576,organic substance biosynthetic process,5945,1239,1077.03,3.9e-16,2.68765714285714e-14
GO:0050896,response to stimulus,6406,1367,1160.55,8.8e-16,5.896e-14
GO:0044271,cellular nitrogen compound biosynthetic ...,3225,738,584.26,1.2e-15,7.8227027027027e-14
GO:0006612,protein targeting to membrane,374,100,67.76,3.4e-15,2.15810526315789e-13
GO:0009058,biosynthetic process,6056,1264,1097.14,6.0e-15,3.71076923076923e-13
GO:0120254,olefinic compound metabolic process,168,74,30.44,1.3e-14,7.839e-13
GO:0009059,macromolecule biosynthetic process,3674,805,665.6,1.4e-14,8.23609756097561e-13
GO:0120252,hydrocarbon metabolic process,143,66,25.91,2.3e-14,1.32085714285714e-12
GO:0043450,alkene biosynthetic process,119,61,21.56,8.0e-14,4.48744186046512e-12
GO:0031399,regulation of protein modification proce...,202,62,36.6,8.8e-14,4.824e-12
GO:0010033,response to organic substance,2729,786,494.4,3.7e-13,1.9832e-11
GO:0045229,external encapsulating structure organiz...,592,140,107.25,1.1e-12,5.76782608695652e-11
GO:0009828,plant-type cell wall loosening,35,31,6.34,1.3e-12,6.67148936170213e-11
GO:0009414,response to water deprivation,418,138,75.73,1.7e-12,8.5425e-11
GO:0009834,plant-type secondary cell wall biogenesi...,53,34,9.6,2.8e-12,1.37828571428571e-10
GO:0006811,ion transport,1096,289,198.56,6.0e-12,2.8944e-10
GO:0120255,olefinic compound biosynthetic process,158,70,28.62,1.6e-11,7.56705882352941e-10
GO:0120251,hydrocarbon biosynthetic process,137,63,24.82,2.3e-11,1.06684615384615e-09
GO:0006213,pyrimidine nucleoside metabolic process,10,9,1.81,2.8e-11,1.25066666666667e-09
GO:0042547,cell wall modification involved in multi...,28,24,5.07,2.8e-11,1.25066666666667e-09
GO:0019220,regulation of phosphate metabolic proces...,198,63,35.87,9.2e-11,4.03461818181818e-09
GO:0044249,cellular biosynthetic process,5526,1144,1001.12,1.1e-10,4.73785714285714e-09
GO:0009657,plastid organization,388,79,70.29,1.4e-10,5.92421052631579e-09
GO:0010207,photosystem II assembly,176,64,31.89,1.8e-10,7.48551724137931e-09
GO:0032502,developmental process,4107,885,744.05,2.0e-10,8.17627118644068e-09
GO:0080167,response to karrikin,128,59,23.19,2.8e-10,1.1256e-08
GO:0006470,protein dephosphorylation,180,51,32.61,3.6e-10,1.42347540983607e-08
GO:0016072,rRNA metabolic process,244,60,44.2,4.1e-10,1.59503225806452e-08
GO:2000652,regulation of secondary cell wall biogen...,16,15,2.9,6.2e-10,2.37371428571429e-08
GO:0006534,cysteine metabolic process,207,63,37.5,6.4e-10,2.412e-08
GO:0034645,cellular macromolecule biosynthetic proc...,3578,771,648.21,7.1e-10,2.63464615384615e-08
GO:0010218,response to far red light,99,46,17.94,1.0e-09,3.65454545454545e-08
GO:0019344,cysteine biosynthetic process,205,63,37.14,1.3e-09,4.68e-08
GO:0006468,protein phosphorylation,718,128,130.08,2.3e-09,8.15823529411765e-08
GO:0019684,photosynthesis, light reaction,317,97,57.43,9.5e-09,3.32086956521739e-07
GO:0009070,serine family amino acid biosynthetic pr...,209,63,37.86,1.6e-08,5.51314285714286e-07
GO:0009637,response to blue light,128,53,23.19,2.0e-08,6.7943661971831e-07
GO:0051173,positive regulation of nitrogen compound...,490,132,88.77,2.3e-08,7.705e-07
GO:1903338,regulation of cell wall organization or ...,18,16,3.26,2.7e-08,8.92109589041096e-07
GO:0042538,hyperosmotic salinity response,161,64,29.17,3.6e-08,1.17340540540541e-06
GO:0010114,response to red light,104,45,18.84,3.9e-08,1.25424e-06
GO:0008361,regulation of cell size,57,22,10.33,4.5e-08,1.42815789473684e-06
GO:0009831,plant-type cell wall modification involv...,26,22,4.71,7.1e-08,2.22405194805195e-06
GO:0009893,positive regulation of metabolic process,625,168,113.23,7.9e-08,2.44292307692308e-06
GO:0006139,nucleobase-containing compound metabolic...,3999,809,724.48,1.9e-07,5.80101265822785e-06
GO:0002679,respiratory burst involved in defense re...,121,46,21.92,2.2e-07,6.633e-06
GO:0050776,regulation of immune response,411,110,74.46,2.5e-07,7.44444444444444e-06
GO:1901659,glycosyl compound biosynthetic process,179,38,32.43,2.6e-07,7.64780487804878e-06
GO:0018198,peptidyl-cysteine modification,17,9,3.08,2.9e-07,8.42746987951807e-06
GO:0010310,regulation of hydrogen peroxide metaboli...,186,57,33.7,3.4e-07,9.76285714285714e-06
GO:0010604,positive regulation of macromolecule met...,504,133,91.31,3.6e-07,1.02155294117647e-05
GO:0045730,respiratory burst,121,46,21.92,3.8e-07,1.06576744186047e-05
GO:0045088,regulation of innate immune response,410,110,74.28,4.1e-07,1.13668965517241e-05
GO:0015979,photosynthesis,418,117,75.73,4.2e-07,1.15118181818182e-05
GO:1901698,response to nitrogen compound,654,220,118.48,4.8e-07,1.30085393258427e-05
GO:0032501,multicellular organismal process,3798,795,688.07,4.9e-07,1.3132e-05
GO:0072529,pyrimidine-containing compound catabolic...,12,8,2.17,6.6e-07,1.74936263736264e-05
GO:0006725,cellular aromatic compound metabolic pro...,4676,942,847.13,6.8e-07,1.78278260869565e-05
GO:0031325,positive regulation of cellular metaboli...,508,136,92.03,7.3e-07,1.89329032258064e-05
GO:0009812,flavonoid metabolic process,244,76,44.2,9.7e-07,2.48897872340426e-05
GO:0009825,multidimensional cell growth,111,43,20.11,1.0e-06,2.53894736842105e-05
GO:0009827,plant-type cell wall modification,222,78,40.22,1.1e-06,2.73525773195876e-05
GO:0009611,response to wounding,336,100,60.87,1.1e-06,2.73525773195876e-05
GO:0009698,phenylpropanoid metabolic process,183,64,33.15,1.4e-06,3.44571428571429e-05
GO:0009415,response to water,426,141,77.18,1.5e-06,3.65454545454545e-05
GO:0009069,serine family amino acid metabolic proce...,255,67,46.2,2.1e-06,5.01504950495049e-05
GO:0023052,signaling,1664,373,301.46,2.1e-06,5.01504950495049e-05
GO:0009813,flavonoid biosynthetic process,217,74,39.31,2.4e-06,5.67529411764706e-05
GO:0071554,cell wall organization or biogenesis,883,221,159.97,2.5e-06,5.85436893203884e-05
GO:0019725,cellular homeostasis,317,94,57.43,2.6e-06,6.03e-05
GO:0009409,response to cold,630,165,114.13,2.7e-06,6.20228571428571e-05
GO:0048466,androecium development,178,65,32.25,3.1e-06,7.05396226415094e-05
GO:0007154,cell communication,1973,448,357.44,3.2e-06,7.21345794392523e-05
GO:0009694,jasmonic acid metabolic process,159,50,28.81,3.4e-06,7.59333333333333e-05
GO:0016556,mRNA modification,115,21,20.83,3.5e-06,7.74495412844037e-05
GO:0009891,positive regulation of biosynthetic proc...,589,166,106.71,4.4e-06,9.648e-05
GO:0046483,heterocycle metabolic process,4394,884,796.04,4.5e-06,9.77837837837838e-05
GO:0007165,signal transduction,1571,364,284.61,4.9e-06,0.000105525
GO:0045935,positive regulation of nucleobase-contai...,460,130,83.34,5.2e-06,0.000110994690265487
GO:0035303,regulation of dephosphorylation,140,51,25.36,5.8e-06,0.000122715789473684
GO:0033993,response to lipid,838,290,151.82,6.1e-06,0.000127940869565217
GO:0048367,shoot system development,1419,357,257.07,6.3e-06,0.000130996551724138
GO:0006464,cellular protein modification process,1779,217,322.29,7.2e-06,0.000147172881355932
GO:0009416,response to light stimulus,1190,250,215.59,7.2e-06,0.000147172881355932
GO:0009164,nucleoside catabolic process,13,8,2.36,7.5e-06,0.000152016806722689
GO:0009626,plant-type hypersensitive response,400,103,72.47,8.1e-06,0.000161464462809917
GO:0035304,regulation of protein dephosphorylation,139,51,25.18,8.1e-06,0.000161464462809917
GO:0009755,hormone-mediated signaling pathway,773,215,140.04,8.2e-06,0.000162118032786885
GO:0034656,nucleobase-containing small molecule cat...,13,8,2.36,8.8e-06,0.000172565853658537
GO:0055076,transition metal ion homeostasis,176,49,31.89,9.5e-06,0.000184790322580645
GO:0016311,dephosphorylation,206,53,37.32,9.6e-06,0.0001852416
GO:0140115,export across plasma membrane,9,8,1.63,1.0e-05,0.000191428571428571
GO:0006887,exocytosis,27,11,4.89,1.1e-05,0.000208913385826772
GO:0048278,vesicle docking,23,10,4.17,1.3e-05,0.00024496875
GO:1901657,glycosyl compound metabolic process,240,52,43.48,1.4e-05,0.000259753846153846
GO:1901360,organic cyclic compound metabolic proces...,4834,971,875.76,1.4e-05,0.000259753846153846
GO:0022900,electron transport chain,99,34,17.94,1.5e-05,0.00027618320610687
GO:0051156,glucose 6-phosphate metabolic process,182,47,32.97,1.6e-05,0.000292363636363636
GO:0048653,anther development,87,36,15.76,1.9e-05,0.000344571428571429
GO:0015706,nitrate transport,206,61,37.32,2.3e-05,0.000414
GO:0010243,response to organonitrogen compound,444,164,80.44,2.5e-05,0.000446666666666667
GO:0009900,dehiscence,23,13,4.17,2.6e-05,0.000461117647058823
GO:0048232,male gamete generation,60,11,10.87,2.9e-05,0.000510569343065693
GO:0016032,viral process,19,6,3.44,3.0e-05,0.000524347826086957
GO:0015849,organic acid transport,280,76,50.73,3.1e-05,0.000537928057553957
