GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009579,thylakoid,505,80,10.07,1e-30,9.175e-29
GO:0034357,photosynthetic membrane,341,64,6.8,1e-30,9.175e-29
GO:0031984,organelle subcompartment,672,77,13.4,1e-30,9.175e-29
GO:0009536,plastid,3978,193,79.35,1e-30,9.175e-29
GO:0031976,plastid thylakoid,425,75,8.48,1.3e-27,9.542e-26
GO:0009534,chloroplast thylakoid,425,75,8.48,1.6e-26,9.78666666666667e-25
GO:0005737,cytoplasm,11801,312,235.39,1.0e-12,5.24285714285714e-11
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,10,8,0.2,1.3e-12,5.96375e-11
GO:0031977,thylakoid lumen,88,14,1.76,2.4e-09,9.78666666666667e-08
GO:0009532,plastid stroma,682,39,13.6,5.3e-09,1.9451e-07
GO:0098796,membrane protein complex,376,30,7.5,1.5e-08,5.00454545454545e-07
GO:0031975,envelope,901,43,17.97,1.6e-07,4.89333333333333e-06
GO:0031967,organelle envelope,901,43,17.97,6.9e-07,1.94792307692308e-05
GO:0016020,membrane,5051,141,100.75,9.7e-06,0.000254278571428571
GO:0010287,plastoglobule,68,7,1.36,0.00042,0.010276
GO:1990204,oxidoreductase complex,127,9,2.53,0.00057,0.013074375
GO:0031966,mitochondrial membrane,245,9,4.89,0.00129,0.0278488235294118
GO:0030076,light-harvesting complex,25,4,0.5,0.00160,0.0326222222222222
