GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0098772,molecular function regulator,2377,1009,540.38,1e-30,3.1992e-28
GO:0001067,regulatory region nucleic acid binding,992,488,225.52,1e-30,3.1992e-28
GO:0003677,DNA binding,1833,709,416.71,1e-30,3.1992e-28
GO:0003700,DNA-binding transcription factor activit...,1668,836,379.2,1e-30,3.1992e-28
GO:0016491,oxidoreductase activity,1458,466,331.46,1.2e-30,3.1992e-28
GO:0043565,sequence-specific DNA binding,1274,594,289.63,1.9e-27,4.22116666666667e-25
GO:0003729,mRNA binding,1034,174,235.07,3.9e-14,7.42671428571428e-12
GO:0003676,nucleic acid binding,3553,923,807.72,3.6e-13,5.77633333333333e-11
GO:0046983,protein dimerization activity,656,237,149.13,3.9e-13,5.77633333333333e-11
GO:0016746,transferase activity, transferring acyl ...,399,117,90.71,5.5e-13,7.3315e-11
GO:0102966,arachidoyl-CoA:1-dodecanol O-acyltransfe...,21,21,4.77,2.4e-12,2.90836363636364e-10
GO:0008061,chitin binding,15,12,3.41,8.7e-12,9.66425e-10
GO:0015250,water channel activity,36,25,8.18,2.9e-11,2.85642857142857e-09
GO:0019900,kinase binding,135,50,30.69,3.0e-11,2.85642857142857e-09
GO:0140110,transcription regulator activity,1843,847,418.98,5.1e-11,4.5322e-09
GO:0016798,hydrolase activity, acting on glycosyl b...,465,144,105.71,7.7e-11,6.4150625e-09
GO:0003690,double-stranded DNA binding,1131,502,257.12,9.5e-11,7.44911764705882e-09
GO:0047196,long-chain-alcohol O-fatty-acyltransfera...,22,22,5,2.5e-10,1.85138888888889e-08
GO:0005372,water transmembrane transporter activity,36,25,8.18,6.8e-10,4.77073684210526e-08
GO:0046906,tetrapyrrole binding,407,146,92.53,1.3e-09,8.25190476190476e-08
GO:0043169,cation binding,1676,380,381.01,1.3e-09,8.25190476190476e-08
GO:0016788,hydrolase activity, acting on ester bond...,1036,263,235.52,3.7e-09,2.24186363636364e-07
GO:1990837,sequence-specific double-stranded DNA bi...,1018,492,231.43,1.4e-08,8.11391304347826e-07
GO:0103075,indole-3-pyruvate monooxygenase activity,11,11,2.5,1.1e-07,5.8652e-06
GO:0003993,acid phosphatase activity,45,25,10.23,1.1e-07,5.8652e-06
GO:0016757,transferase activity, transferring glyco...,617,142,140.27,3.0e-07,1.53807692307692e-05
GO:0042973,glucan endo-1,3-beta-D-glucosidase activ...,51,21,11.59,4.7e-07,2.32040740740741e-05
GO:0004126,cytidine deaminase activity,9,9,2.05,5.0e-07,2.38035714285714e-05
GO:0050661,NADP binding,68,20,15.46,6.7e-07,3.07968965517241e-05
GO:0005509,calcium ion binding,263,91,59.79,1.0e-06,4.44333333333333e-05
GO:0016765,transferase activity, transferring alkyl...,158,49,35.92,1.1e-06,4.73e-05
GO:0004864,protein phosphatase inhibitor activity,20,12,4.55,2.4e-06,9.9975e-05
GO:0030775,glucuronoxylan 4-O-methyltransferase act...,5,5,1.14,2.8e-06,0.000109776470588235
GO:0019840,isoprenoid binding,23,15,5.23,2.8e-06,0.000109776470588235
GO:0004337,geranyltranstransferase activity,13,11,2.96,3.1e-06,0.000118065714285714
GO:0003924,GTPase activity,199,17,45.24,4.8e-06,0.000177733333333333
GO:0051540,metal cluster binding,67,32,15.23,6.2e-06,0.000218748717948718
GO:0015112,nitrate transmembrane transporter activi...,27,17,6.14,6.3e-06,0.000218748717948718
GO:0016209,antioxidant activity,107,45,24.32,6.4e-06,0.000218748717948718
GO:0004857,enzyme inhibitor activity,192,83,43.65,8.9e-06,0.0002965925
GO:0043177,organic acid binding,97,26,22.05,1.9e-05,0.000617731707317073
GO:0016847,1-aminocyclopropane-1-carboxylate syntha...,8,8,1.82,2.1e-05,0.0006665
GO:0016168,chlorophyll binding,28,15,6.37,2.3e-05,0.000713
GO:0016207,4-coumarate-CoA ligase activity,13,12,2.96,2.4e-05,0.000727090909090909
GO:0005515,protein binding,5535,1348,1258.3,3.8e-05,0.00112564444444444
GO:0016298,lipase activity,122,50,27.73,4.1e-05,0.00118810869565217
GO:0004161,dimethylallyltranstransferase activity,15,11,3.41,4.5e-05,0.00127627659574468
GO:0015291,secondary active transmembrane transport...,266,62,60.47,5.0e-05,0.00138854166666667
GO:0004311,farnesyltranstransferase activity,18,12,4.09,5.4e-05,0.00146902040816327
GO:0001872,(1->3)-beta-D-glucan binding,5,5,1.14,6.1e-05,0.00162626
GO:0010997,anaphase-promoting complex binding,10,7,2.27,6.4e-05,0.00167278431372549
GO:0008509,anion transmembrane transporter activity,321,81,72.97,7.7e-05,0.00197386538461538
GO:0004708,MAP kinase kinase activity,12,6,2.73,7.9e-05,0.00198692452830189
GO:0019104,DNA N-glycosylase activity,21,7,4.77,9.2e-05,0.00227103703703704
GO:0052689,carboxylic ester hydrolase activity,230,81,52.29,0.00010,0.00242363636363636
GO:0009055,electron transfer activity,124,59,28.19,0.00011,0.00261839285714286
GO:0016760,cellulose synthase (UDP-forming) activit...,27,14,6.14,0.00014,0.0032740350877193
GO:0052381,tRNA dimethylallyltransferase activity,9,7,2.05,0.00015,0.00344741379310345
GO:0080161,auxin transmembrane transporter activity,19,12,4.32,0.00018,0.00406677966101695
GO:0016301,kinase activity,1205,135,273.94,0.00019,0.00422116666666667
GO:0052622,ATP dimethylallyltransferase activity,7,7,1.59,0.00020,0.00424136363636364
GO:0052623,ADP dimethylallyltransferase activity,7,7,1.59,0.00020,0.00424136363636364
GO:0010279,indole-3-acetic acid amido synthetase ac...,6,5,1.36,0.00021,0.00424136363636364
GO:0050664,oxidoreductase activity, acting on NAD(P...,11,9,2.5,0.00021,0.00424136363636364
GO:0042802,identical protein binding,397,127,90.25,0.00021,0.00424136363636364
GO:0008199,ferric iron binding,11,9,2.5,0.00021,0.00424136363636364
GO:0008374,O-acyltransferase activity,120,51,27.28,0.00024,0.00477492537313433
GO:0080019,fatty-acyl-CoA reductase (alcohol-formin...,9,8,2.05,0.00027,0.00521608695652174
GO:0102965,alcohol-forming fatty acyl-CoA reductase...,9,8,2.05,0.00027,0.00521608695652174
GO:0008194,UDP-glycosyltransferase activity,289,85,65.7,0.00028,0.005332
GO:0090447,glycerol-3-phosphate 2-O-acyltransferase...,9,9,2.05,0.00029,0.00544464788732394
GO:0016405,CoA-ligase activity,31,16,7.05,0.00030,0.00555416666666667
GO:0015116,sulfate transmembrane transporter activi...,17,11,3.86,0.00032,0.00584328767123288
GO:0031406,carboxylic acid binding,97,26,22.05,0.00033,0.00594445945945946
GO:0016892,endoribonuclease activity, producing 3'-...,8,4,1.82,0.00040,0.00710933333333333
GO:0000976,transcription regulatory region sequence...,992,488,225.52,0.00042,0.00736657894736842
GO:0004527,exonuclease activity,94,19,21.37,0.00048,0.00830961038961039
GO:0051903,S-(hydroxymethyl)glutathione dehydrogena...,9,7,2.05,0.00053,0.0090575641025641
GO:0016877,ligase activity, forming carbon-sulfur b...,52,17,11.82,0.00057,0.00961784810126582
GO:0016894,endonuclease activity, active with eithe...,19,5,4.32,0.00063,0.010497375
GO:0030599,pectinesterase activity,91,44,20.69,0.00064,0.0105323456790123
GO:0004351,glutamate decarboxylase activity,6,5,1.36,0.00071,0.0115418292682927
GO:0016872,intramolecular lyase activity,12,8,2.73,0.00080,0.0128481927710843
GO:0045505,dynein intermediate chain binding,5,5,1.14,0.00085,0.01333
GO:0051959,dynein light intermediate chain binding,5,5,1.14,0.00085,0.01333
GO:0106130,purine phosphoribosyltransferase activit...,6,5,1.36,0.00092,0.01426
GO:0004144,diacylglycerol O-acyltransferase activit...,17,13,3.86,0.00095,0.0145557471264368
GO:0045543,gibberellin 2-beta-dioxygenase activity,9,7,2.05,0.00098,0.0148447727272727
GO:0042562,hormone binding,33,16,7.5,0.00107,0.0160259550561798
GO:0043178,alcohol binding,39,12,8.87,0.00109,0.0161441111111111
GO:0004024,alcohol dehydrogenase activity, zinc-dep...,9,7,2.05,0.00113,0.0165526373626374
GO:0046915,transition metal ion transmembrane trans...,74,20,16.82,0.00119,0.0172420652173913
GO:0009824,AMP dimethylallyltransferase activity,8,7,1.82,0.00122,0.0174866666666667
GO:0004568,chitinase activity,23,15,5.23,0.00141,0.019995
GO:0008198,ferrous iron binding,20,12,4.55,0.00165,0.0231521052631579
GO:0004553,hydrolase activity, hydrolyzing O-glycos...,396,133,90.02,0.00184,0.0255491666666667
GO:0015368,calcium:cation antiporter activity,11,5,2.5,0.00193,0.0265225773195876
GO:0008271,secondary active sulfate transmembrane t...,12,7,2.73,0.00203,0.0276121428571429
GO:0015204,urea transmembrane transporter activity,6,5,1.36,0.00217,0.0292182828282828
GO:0016712,oxidoreductase activity, acting on paire...,5,5,1.14,0.00220,0.029326
GO:0043295,glutathione binding,19,8,4.32,0.00223,0.0294315841584158
GO:0010427,abscisic acid binding,19,11,4.32,0.00257,0.0335863725490196
GO:0005375,copper ion transmembrane transporter act...,15,9,3.41,0.00273,0.0353309708737864
GO:0005506,iron ion binding,339,93,77.07,0.00290,0.0371701923076923
GO:0030332,cyclin binding,10,7,2.27,0.00296,0.0375779047619048
GO:0003755,peptidyl-prolyl cis-trans isomerase acti...,61,16,13.87,0.00329,0.0413476851851852
GO:0004499,N,N-dimethylaniline monooxygenase activi...,26,13,5.91,0.00332,0.0413476851851852
GO:0016878,acid-thiol ligase activity,35,16,7.96,0.00335,0.0413476851851852
GO:0022832,voltage-gated channel activity,49,8,11.14,0.00340,0.0415798165137615
GO:1900750,oligopeptide binding,19,8,4.32,0.00346,0.0419289090909091
GO:0016713,oxidoreductase activity, acting on paire...,9,7,2.05,0.00370,0.0444333333333333
GO:0008453,alanine-glyoxylate transaminase activity,6,3,1.36,0.00389,0.0462979464285714
GO:0003680,minor groove of adenine-thymine-rich DNA...,30,14,6.82,0.00413,0.0482198260869565
GO:0004737,pyruvate decarboxylase activity,5,4,1.14,0.00413,0.0482198260869565
GO:0009922,fatty acid elongase activity,10,6,2.27,0.00416,0.0482198260869565
GO:0016628,oxidoreductase activity, acting on the C...,44,16,10,0.00426,0.048953275862069
GO:0070180,large ribosomal subunit rRNA binding,14,6,3.18,0.00435,0.0495602564102564
