GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0043167,ion binding,543,123,73.08,2.9e-08,4.06e-06
GO:0097159,organic cyclic compound binding,718,145,96.64,3.0e-06,0.00014
GO:1901363,heterocyclic compound binding,718,145,96.64,3.0e-06,0.00014
GO:0140096,catalytic activity, acting on a protein,29,12,3.9,6.0e-06,0.000164
GO:0019787,ubiquitin-like protein transferase activ...,6,6,0.81,7.2e-06,0.000164
GO:0005488,binding,2751,408,370.27,7.3e-06,0.000164
GO:0060589,nucleoside-triphosphatase regulator acti...,12,5,1.62,8.2e-06,0.000164
GO:0008047,enzyme activator activity,13,5,1.75,1.3e-05,0.0002275
GO:0016874,ligase activity,19,9,2.56,2.7e-05,0.00042
GO:0003723,RNA binding,72,25,9.69,0.00038,0.00521818181818182
GO:0036094,small molecule binding,304,66,40.92,0.00041,0.00521818181818182
GO:0097367,carbohydrate derivative binding,275,59,37.01,0.00117,0.01365
GO:0016817,hydrolase activity, acting on acid anhyd...,13,5,1.75,0.00137,0.0147538461538462
GO:0042578,phosphoric ester hydrolase activity,19,3,2.56,0.00166,0.0166
GO:0005524,ATP binding,94,30,12.65,0.00222,0.02072
GO:0008233,peptidase activity,8,4,1.08,0.00307,0.0268625
GO:0016772,transferase activity, transferring phosp...,38,11,5.11,0.00570,0.0469411764705882
