GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0008654,phospholipid biosynthetic process,387,125,33.35,1e-30,8.04e-28
GO:0090407,organophosphate biosynthetic process,737,177,63.51,1e-30,8.04e-28
GO:0006081,cellular aldehyde metabolic process,328,114,28.26,1e-30,8.04e-28
GO:0034660,ncRNA metabolic process,353,101,30.42,7.1e-30,4.2813e-27
GO:0008299,isoprenoid biosynthetic process,472,126,40.67,2.3e-28,1.10952e-25
GO:0061024,membrane organization,212,89,18.27,2.4e-27,9.648e-25
GO:0042793,plastid transcription,71,34,6.12,5.7e-26,1.96405714285714e-23
GO:0019682,glyceraldehyde-3-phosphate metabolic pro...,230,90,19.82,5.3e-25,1.59795e-22
GO:0019637,organophosphate metabolic process,1145,224,98.67,3.3e-24,8.844e-22
GO:0006644,phospholipid metabolic process,410,126,35.33,2.9e-23,6.9948e-21
GO:0008610,lipid biosynthetic process,1005,189,86.6,3.2e-22,7.01672727272727e-20
GO:0009657,plastid organization,388,124,33.43,3.1e-21,6.231e-19
GO:0044255,cellular lipid metabolic process,1177,226,101.43,5.3e-21,9.83353846153846e-19
GO:0051656,establishment of organelle localization,107,42,9.22,1.2e-19,2.06742857142857e-17
GO:0006396,RNA processing,797,145,68.68,9.9e-19,1.59192e-16
GO:0019288,isopentenyl diphosphate biosynthetic pro...,230,90,19.82,1.1e-18,1.65825e-16
GO:0008152,metabolic process,9381,984,808.39,1.6e-18,2.27011764705882e-16
GO:0006629,lipid metabolic process,1385,239,119.35,3.9e-18,5.226e-16
GO:0006974,cellular response to DNA damage stimulus,300,67,25.85,3.8e-16,4.824e-14
GO:0006260,DNA replication,304,67,26.2,2.0e-15,2.412e-13
GO:0051667,establishment of plastid localization,103,42,8.88,3.2e-15,3.67542857142857e-13
GO:0044281,small molecule metabolic process,2676,388,230.6,4.3e-15,4.71436363636364e-13
GO:0006259,DNA metabolic process,575,112,49.55,7.4e-14,7.76034782608696e-12
GO:0042440,pigment metabolic process,346,83,29.82,1.5e-13,1.5075e-11
GO:0033013,tetrapyrrole metabolic process,220,59,18.96,2.1e-13,2.02608e-11
GO:0044237,cellular metabolic process,8452,916,728.33,6.0e-13,5.56615384615385e-11
GO:1901135,carbohydrate derivative metabolic proces...,1285,209,110.73,7.1e-13,6.34266666666667e-11
GO:0072594,establishment of protein localization to...,473,80,40.76,1.8e-12,1.55057142857143e-10
GO:0033014,tetrapyrrole biosynthetic process,154,41,13.27,3.1e-12,2.57834482758621e-10
GO:0033365,protein localization to organelle,483,81,41.62,4.1e-12,3.2964e-10
GO:0015979,photosynthesis,418,92,36.02,8.7e-12,6.633e-10
GO:0031163,metallo-sulfur cluster assembly,99,43,8.53,8.8e-12,6.633e-10
GO:0009451,RNA modification,325,68,28.01,1.4e-11,1.02327272727273e-09
GO:0006082,organic acid metabolic process,1952,285,168.21,1.7e-11,1.206e-09
GO:0016226,iron-sulfur cluster assembly,99,43,8.53,2.9e-11,1.99851428571429e-09
GO:0006275,regulation of DNA replication,134,32,11.55,4.1e-11,2.747e-09
GO:0009073,aromatic amino acid family biosynthetic ...,104,30,8.96,1.1e-10,7.17081081081081e-09
GO:0009987,cellular process,11178,1090,963.24,1.3e-10,8.25157894736842e-09
GO:0007276,gamete generation,206,48,17.75,1.4e-10,8.65846153846154e-09
GO:0009311,oligosaccharide metabolic process,212,45,18.27,1.5e-10,9.045e-09
GO:0009250,glucan biosynthetic process,288,56,24.82,1.6e-10,9.41268292682927e-09
GO:0071840,cellular component organization or bioge...,3186,402,274.55,1.7e-10,9.76285714285714e-09
GO:0016556,mRNA modification,115,41,9.91,6.0e-10,3.36558139534884e-08
GO:0009668,plastid membrane organization,197,89,16.98,6.9e-10,3.78245454545455e-08
GO:0009314,response to radiation,1265,141,109.01,1.6e-09,8.576e-08
GO:0051649,establishment of localization in cell,1121,136,96.6,1.7e-09,8.91391304347826e-08
GO:0051640,organelle localization,177,46,15.25,2.6e-09,1.33429787234043e-07
GO:0016109,tetraterpenoid biosynthetic process,101,40,8.7,2.8e-09,1.407e-07
GO:0016108,tetraterpenoid metabolic process,106,41,9.13,3.3e-09,1.62440816326531e-07
GO:0044042,glucan metabolic process,382,58,32.92,4.3e-09,2.07432e-07
GO:0009560,embryo sac egg cell differentiation,139,37,11.98,8.2e-09,3.87811764705882e-07
GO:1903508,positive regulation of nucleic acid-temp...,454,52,39.12,8.7e-09,4.03546153846154e-07
GO:0045893,positive regulation of transcription, DN...,454,52,39.12,8.9e-09,4.05033962264151e-07
GO:0009561,megagametogenesis,187,43,16.11,9.6e-09,4.288e-07
GO:0006090,pyruvate metabolic process,418,99,36.02,1.3e-08,5.70109090909091e-07
GO:0006739,NADP metabolic process,186,46,16.03,1.7e-08,7.32214285714286e-07
GO:0022613,ribonucleoprotein complex biogenesis,343,82,29.56,1.8e-08,7.61684210526316e-07
GO:0006790,sulfur compound metabolic process,712,124,61.35,2.1e-08,8.73310344827586e-07
GO:0016071,mRNA metabolic process,354,64,30.51,2.2e-08,8.99389830508474e-07
GO:0022412,cellular process involved in reproductio...,188,44,16.2,2.8e-08,1.1256e-06
GO:0009240,isopentenyl diphosphate biosynthetic pro...,234,90,20.16,2.9e-08,1.14668852459016e-06
GO:1902680,positive regulation of RNA biosynthetic ...,454,52,39.12,3.0e-08,1.16709677419355e-06
GO:0051644,plastid localization,104,42,8.96,3.7e-08,1.41657142857143e-06
GO:0045017,glycerolipid biosynthetic process,192,44,16.55,5.0e-08,1.884375e-06
GO:0034470,ncRNA processing,278,82,23.96,6.6e-08,2.44910769230769e-06
GO:0051726,regulation of cell cycle,292,44,25.16,7.5e-08,2.74090909090909e-06
GO:0006720,isoprenoid metabolic process,497,130,42.83,1.9e-07,6.84e-06
GO:0005984,disaccharide metabolic process,193,41,16.63,2.5e-07,8.86764705882353e-06
GO:0044093,positive regulation of molecular functio...,118,31,10.17,2.6e-07,9.08869565217391e-06
GO:0006793,phosphorus metabolic process,1946,272,167.69,4.5e-07,1.55057142857143e-05
GO:0055114,oxidation-reduction process,553,95,47.65,5.4e-07,1.83447887323944e-05
GO:0009553,embryo sac development,253,53,21.8,6.9e-07,2.3115e-05
GO:0019684,photosynthesis, light reaction,317,77,27.32,8.0e-07,2.64328767123288e-05
GO:0006091,generation of precursor metabolites and ...,713,117,61.44,1.5e-06,4.824e-05
GO:0016570,histone modification,360,59,31.02,1.5e-06,4.824e-05
GO:1901566,organonitrogen compound biosynthetic pro...,1911,233,164.68,2.0e-06,6.34736842105263e-05
GO:0006839,mitochondrial transport,149,28,12.84,2.1e-06,6.57818181818182e-05
