GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009987,cellular process,11178,505,386.81,2.5e-20,5.9496e-17
GO:0022414,reproductive process,2374,167,82.15,6.5e-20,5.9496e-17
GO:0000003,reproduction,2377,167,82.26,7.4e-20,5.9496e-17
GO:0006974,cellular response to DNA damage stimulus,300,49,10.38,1.2e-18,7.236e-16
GO:1901137,carbohydrate derivative biosynthetic pro...,675,77,23.36,3.0e-16,1.4472e-13
GO:0008152,metabolic process,9381,430,324.63,5.8e-16,2.3316e-13
GO:0006259,DNA metabolic process,575,81,19.9,1.4e-15,4.824e-13
GO:0007049,cell cycle,756,85,26.16,1.6e-15,4.824e-13
GO:0006996,organelle organization,1968,179,68.1,1.5e-12,4.02e-10
GO:0006396,RNA processing,797,85,27.58,1.9e-12,4.5828e-10
GO:0006807,nitrogen compound metabolic process,6745,367,233.41,1.2e-11,2.63127272727273e-09
GO:0032501,multicellular organismal process,3798,202,131.43,3.3e-11,6.633e-09
GO:0048608,reproductive structure development,1740,136,60.21,3.7e-11,6.86492307692308e-09
GO:0071840,cellular component organization or bioge...,3186,211,110.25,4.3e-11,6.9144e-09
GO:0016458,gene silencing,336,45,11.63,4.3e-11,6.9144e-09
GO:0070085,glycosylation,183,31,6.33,1.9e-10,2.86425e-08
GO:0032502,developmental process,4107,211,142.12,2.5e-10,3.484e-08
GO:0022402,cell cycle process,588,62,20.35,2.6e-10,3.484e-08
GO:0022610,biological adhesion,92,19,3.18,3.0e-10,3.80842105263158e-08
GO:0035821,modulation of process of other organism,106,17,3.67,4.3e-10,5.1858e-08
GO:0009756,carbohydrate mediated signaling,115,17,3.98,8.2e-10,9.41828571428571e-08
GO:0034401,chromatin organization involved in regul...,251,33,8.69,8.8e-10,9.648e-08
GO:0009616,virus induced gene silencing,102,17,3.53,1.4e-09,1.46817391304348e-07
GO:0009892,negative regulation of metabolic process,754,71,26.09,2.3e-09,2.3115e-07
GO:0010629,negative regulation of gene expression,652,67,22.56,2.4e-09,2.31552e-07
GO:0010090,trichome morphogenesis,152,21,5.26,2.9e-09,2.69030769230769e-07
GO:0048518,positive regulation of biological proces...,981,71,33.95,3.2e-09,2.85866666666667e-07
GO:0051607,defense response to virus,155,20,5.36,3.4e-09,2.92885714285714e-07
GO:0009101,glycoprotein biosynthetic process,183,31,6.33,5.6e-09,4.65765517241379e-07
GO:0072528,pyrimidine-containing compound biosynthe...,140,25,4.84,5.9e-09,4.7436e-07
GO:0009100,glycoprotein metabolic process,191,31,6.61,7.0e-09,5.44645161290323e-07
GO:0044403,symbiotic process,129,17,4.46,1.1e-08,8.29125e-07
GO:0009615,response to virus,184,20,6.37,1.2e-08,8.77090909090909e-07
GO:0043170,macromolecule metabolic process,6221,341,215.28,1.7e-08,1.206e-06
GO:0007155,cell adhesion,92,19,3.18,2.1e-08,1.4472e-06
GO:0022412,cellular process involved in reproductio...,188,28,6.51,2.2e-08,1.4472e-06
GO:1901566,organonitrogen compound biosynthetic pro...,1911,128,66.13,2.3e-08,1.4472e-06
GO:0009561,megagametogenesis,187,30,6.47,2.4e-08,1.4472e-06
GO:0003006,developmental process involved in reprod...,2175,152,75.27,2.4e-08,1.4472e-06
GO:0009743,response to carbohydrate,402,30,13.91,2.4e-08,1.4472e-06
GO:0010608,posttranscriptional regulation of gene e...,270,34,9.34,3.6e-08,2.11785365853659e-06
GO:0009218,pyrimidine ribonucleotide metabolic proc...,133,23,4.6,4.6e-08,2.64171428571429e-06
GO:0048519,negative regulation of biological proces...,1284,82,44.43,5.4e-08,3.02902325581395e-06
GO:0071322,cellular response to carbohydrate stimul...,123,17,4.26,6.7e-08,3.67281818181818e-06
GO:1903507,negative regulation of nucleic acid-temp...,403,37,13.95,8.0e-08,4.288e-06
GO:1902679,negative regulation of RNA biosynthetic ...,403,37,13.95,8.3e-08,4.35208695652174e-06
GO:1901135,carbohydrate derivative metabolic proces...,1285,100,44.47,9.7e-08,4.97795744680851e-06
GO:0061458,reproductive system development,1740,136,60.21,1.0e-07,5.025e-06
GO:0043412,macromolecule modification,2144,163,74.19,1.2e-07,5.9069387755102e-06
GO:0033365,protein localization to organelle,483,44,16.71,1.6e-07,7.7184e-06
GO:1901293,nucleoside phosphate biosynthetic proces...,281,33,9.72,1.7e-07,7.88538461538462e-06
GO:0009560,embryo sac egg cell differentiation,139,26,4.81,1.7e-07,7.88538461538462e-06
GO:0043687,post-translational protein modification,96,23,3.32,2.6e-07,1.18324528301887e-05
GO:0072527,pyrimidine-containing compound metabolic...,153,25,5.29,2.8e-07,1.25066666666667e-05
