GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0005085,guanyl-nucleotide exchange factor activi...,14,13,5.83,7.5e-09,1.05e-06
GO:0030414,peptidase inhibitor activity,17,8,7.08,2.6e-07,1.82e-05
GO:0097367,carbohydrate derivative binding,275,153,114.58,6.4e-07,2.98666666666667e-05
GO:0036094,small molecule binding,304,161,126.67,1.8e-05,0.00063
GO:0043167,ion binding,543,268,226.25,3.5e-05,0.000933333333333333
GO:0008047,enzyme activator activity,13,8,5.42,4.0e-05,0.000933333333333333
GO:0019899,enzyme binding,14,13,5.83,6.0e-05,0.0012
GO:0016782,transferase activity, transferring sulfu...,13,12,5.42,0.00020,0.00342222222222222
GO:1901265,nucleoside phosphate binding,297,158,123.75,0.00022,0.00342222222222222
GO:0060589,nucleoside-triphosphatase regulator acti...,12,7,5,0.00026,0.00364
GO:0061134,peptidase regulator activity,17,8,7.08,0.00055,0.007
GO:0001882,nucleoside binding,140,81,58.33,0.00065,0.00758333333333333
GO:0052689,carboxylic ester hydrolase activity,10,9,4.17,0.00118,0.0127076923076923
GO:0140098,catalytic activity, acting on RNA,17,14,7.08,0.00216,0.0216
GO:0032553,ribonucleotide binding,275,153,114.58,0.00263,0.0230125
GO:0017076,purine nucleotide binding,275,153,114.58,0.00263,0.0230125
GO:0003824,catalytic activity,775,356,322.92,0.00381,0.0301777777777778
GO:0016758,transferase activity, transferring hexos...,7,5,2.92,0.00388,0.0301777777777778
GO:0043531,ADP binding,36,26,15,0.00544,0.0400842105263158
