GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0015979,photosynthesis,418,56,9.1,1.9e-25,4.5828e-22
GO:0006739,NADP metabolic process,186,38,4.05,3.7e-24,4.4622e-21
GO:0006091,generation of precursor metabolites and ...,713,68,15.52,2.4e-22,1.9296e-19
GO:0051156,glucose 6-phosphate metabolic process,182,37,3.96,8.3e-19,5.0049e-16
GO:0055114,oxidation-reduction process,553,51,12.03,3.5e-16,1.6884e-13
GO:0009657,plastid organization,388,39,8.44,8.5e-15,3.417e-12
GO:0019637,organophosphate metabolic process,1145,70,24.92,1.5e-13,5.16857142857143e-11
GO:0006740,NADPH regeneration,183,38,3.98,2.2e-11,6.633e-09
GO:0022607,cellular component assembly,1020,68,22.2,3.3e-11,8.844e-09
GO:0034470,ncRNA processing,278,30,6.05,1.2e-10,2.8944e-08
GO:0043933,protein-containing complex subunit organ...,652,51,14.19,1.7e-10,3.72763636363636e-08
GO:0034660,ncRNA metabolic process,353,31,7.68,3.2e-09,6.432e-07
GO:0006793,phosphorus metabolic process,1946,89,42.35,5.0e-09,9.27692307692308e-07
GO:0044085,cellular component biogenesis,1548,82,33.69,7.2e-09,1.24045714285714e-06
GO:0016556,mRNA modification,115,14,2.5,1.1e-08,1.7688e-06
GO:0008654,phospholipid biosynthetic process,387,31,8.42,1.4e-08,2.1105e-06
GO:1901135,carbohydrate derivative metabolic proces...,1285,64,27.96,1.7e-08,2.412e-06
GO:0033013,tetrapyrrole metabolic process,220,21,4.79,5.2e-08,6.968e-06
GO:0042440,pigment metabolic process,346,28,7.53,5.8e-08,7.36294736842105e-06
GO:0008299,isoprenoid biosynthetic process,472,33,10.27,8.5e-08,1.0251e-05
GO:0010207,photosystem II assembly,176,34,3.83,9.8e-08,1.1256e-05
GO:1902680,positive regulation of RNA biosynthetic ...,454,27,9.88,2.0e-07,2.19272727272727e-05
GO:0045893,positive regulation of transcription, DN...,454,27,9.88,2.1e-07,2.20226086956522e-05
GO:0006081,cellular aldehyde metabolic process,328,26,7.14,2.2e-07,2.211e-05
GO:1903508,positive regulation of nucleic acid-temp...,454,27,9.88,2.6e-07,2.50848e-05
GO:0009311,oligosaccharide metabolic process,212,20,4.61,2.9e-07,2.69030769230769e-05
GO:0005984,disaccharide metabolic process,193,20,4.2,5.6e-07,5.00266666666667e-05
GO:0033014,tetrapyrrole biosynthetic process,154,16,3.35,5.9e-07,5.08242857142857e-05
GO:0006364,rRNA processing,243,30,5.29,1.2e-06,9.98068965517241e-05
GO:0009069,serine family amino acid metabolic proce...,255,18,5.55,1.8e-06,0.00014472
GO:0019684,photosynthesis, light reaction,317,49,6.9,2.7e-06,0.000210077419354839
GO:0010557,positive regulation of macromolecule bio...,480,27,10.45,4.4e-06,0.000328909090909091
GO:0006090,pyruvate metabolic process,418,26,9.1,4.5e-06,0.000328909090909091
GO:0010374,stomatal complex development,223,17,4.85,6.0e-06,0.000425647058823529
GO:0006790,sulfur compound metabolic process,712,39,15.49,6.3e-06,0.00043416
GO:1901659,glycosyl compound biosynthetic process,179,12,3.9,7.4e-06,0.0004958
GO:0010628,positive regulation of gene expression,477,27,10.38,1.1e-05,0.000717081081081081
GO:0019682,glyceraldehyde-3-phosphate metabolic pro...,230,23,5.01,1.6e-05,0.00101557894736842
GO:0010016,shoot system morphogenesis,471,28,10.25,2.0e-05,0.00123692307692308
GO:0048367,shoot system development,1419,52,30.88,2.4e-05,0.0014472
GO:0045935,positive regulation of nucleobase-contai...,460,27,10.01,2.8e-05,0.00157060465116279
GO:0051173,positive regulation of nitrogen compound...,490,27,10.66,2.8e-05,0.00157060465116279
GO:0000271,polysaccharide biosynthetic process,570,28,12.4,2.8e-05,0.00157060465116279
GO:0044093,positive regulation of molecular functio...,118,16,2.57,3.6e-05,0.00197345454545455
GO:0044272,sulfur compound biosynthetic process,479,28,10.42,3.8e-05,0.0020368
GO:0006644,phospholipid metabolic process,410,32,8.92,3.9e-05,0.00204495652173913
GO:0033692,cellular polysaccharide biosynthetic pro...,481,25,10.47,4.0e-05,0.00205276595744681
GO:0090407,organophosphate biosynthetic process,737,39,16.04,4.2e-05,0.00206742857142857
GO:0009070,serine family amino acid biosynthetic pr...,209,17,4.55,4.2e-05,0.00206742857142857
GO:0034762,regulation of transmembrane transport,119,11,2.59,4.6e-05,0.00218007692307692
GO:0008610,lipid biosynthetic process,1005,46,21.87,4.7e-05,0.00218007692307692
GO:0005982,starch metabolic process,233,24,5.07,4.7e-05,0.00218007692307692
GO:0022900,electron transport chain,99,19,2.15,5.0e-05,0.00227547169811321
GO:0008652,cellular amino acid biosynthetic process,454,24,9.88,6.0e-05,0.00268
GO:0071840,cellular component organization or bioge...,3186,109,69.33,7.6e-05,0.00333294545454545
GO:0010604,positive regulation of macromolecule met...,504,27,10.97,7.9e-05,0.00340264285714286
