GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0031976,plastid thylakoid,462,201,102.07,2.7e-27,1.7307e-24
GO:0009534,chloroplast thylakoid,459,200,101.4,5.1e-26,1.63455e-23
GO:0009579,thylakoid,558,230,123.28,2.4e-23,5.128e-21
GO:0110165,cellular anatomical entity,24828,5612,5485.1,1.6e-22,2.564e-20
GO:0034357,photosynthetic membrane,403,185,89.03,3.2e-20,4.1024e-18
GO:0005576,extracellular region,3199,928,706.74,8.5e-20,9.08083333333333e-18
GO:0031225,anchored component of membrane,315,153,69.59,7.7e-18,7.051e-16
GO:0031226,intrinsic component of plasma membrane,282,131,62.3,1.4e-14,1.12175e-12
GO:0099503,secretory vesicle,174,61,38.44,1.1e-12,7.83444444444444e-11
GO:1990204,oxidoreductase complex,158,48,34.91,2.6e-11,1.6666e-09
GO:0071944,cell periphery,3678,983,812.56,1.0e-10,5.82727272727273e-09
GO:1902911,protein kinase complex,89,30,19.66,1.6e-09,8.54666666666667e-08
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,13,13,2.87,2.2e-09,1.08476923076923e-07
GO:0031984,organelle subcompartment,868,268,191.76,6.3e-09,2.8845e-07
GO:0031224,intrinsic component of membrane,763,239,168.56,1.1e-08,4.70066666666667e-07
GO:0016020,membrane,5194,1321,1147.48,3.1e-08,1.2419375e-06
GO:0009521,photosystem,65,38,14.36,1.5e-07,5.65588235294118e-06
GO:0046658,anchored component of plasma membrane,174,101,38.44,2.3e-07,8.09684210526316e-06
GO:0005634,nucleus,10711,2457,2366.32,2.4e-07,8.09684210526316e-06
GO:0005840,ribosome,421,90,93.01,4.3e-07,1.37815e-05
GO:0030312,external encapsulating structure,586,181,129.46,1.7e-06,5.18904761904762e-05
GO:0044391,ribosomal subunit,341,72,75.34,2.3e-06,6.70136363636364e-05
GO:0031977,thylakoid lumen,64,31,14.14,5.0e-06,0.000139347826086957
GO:0010287,plastoglobule,68,32,15.02,7.6e-06,0.000202983333333333
GO:0030286,dynein complex,5,5,1.1,2.1e-05,0.00053844
GO:0009505,plant-type cell wall,240,97,53.02,2.2e-05,0.000542384615384615
GO:0030076,light-harvesting complex,9,8,1.99,3.4e-05,0.000807185185185185
GO:0031305,integral component of mitochondrial inne...,32,13,7.07,6.7e-05,0.00153382142857143
GO:0031464,Cul4A-RING E3 ubiquitin ligase complex,9,5,1.99,9.7e-05,0.00214403448275862
GO:0048226,Casparian strip,16,11,3.53,0.00011,0.00235033333333333
GO:0031012,extracellular matrix,21,13,4.64,0.00012,0.00248129032258065
GO:0009654,photosystem II oxygen evolving complex,25,16,5.52,0.00015,0.0030046875
GO:0005746,mitochondrial respirasome,111,36,24.52,0.00016,0.00310787878787879
GO:0042807,central vacuole,6,6,1.33,0.00022,0.00414764705882353
GO:0098807,chloroplast thylakoid membrane protein c...,26,16,5.74,0.00037,0.00677628571428571
GO:0000145,exocyst,35,10,7.73,0.00040,0.00712222222222222
GO:0009538,photosystem I reaction center,11,8,2.43,0.00046,0.00796918918918919
GO:0009705,plant-type vacuole membrane,131,37,28.94,0.00049,0.00826552631578947
GO:0005680,anaphase-promoting complex,24,8,5.3,0.00082,0.0134774358974359
GO:0005689,U12-type spliceosomal complex,26,8,5.74,0.00141,0.02259525
GO:0000307,cyclin-dependent protein kinase holoenzy...,62,24,13.7,0.00163,0.0254836585365854
GO:0070069,cytochrome complex,37,12,8.17,0.00213,0.0325078571428571
GO:0098798,mitochondrial protein complex,257,54,56.78,0.00240,0.035255
GO:0009535,chloroplast thylakoid membrane,364,171,80.42,0.00242,0.035255
GO:0055035,plastid thylakoid membrane,370,173,81.74,0.00311,0.0443002222222222
