GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009987,cellular process,11178,1588,1173.44,1e-30,1.72285714285714e-28
GO:0008152,metabolic process,9381,1351,984.79,1e-30,1.72285714285714e-28
GO:0048519,negative regulation of biological proces...,1284,318,134.79,1e-30,1.72285714285714e-28
GO:0022414,reproductive process,2374,468,249.22,1e-30,1.72285714285714e-28
GO:0000003,reproduction,2377,468,249.53,1e-30,1.72285714285714e-28
GO:0009892,negative regulation of metabolic process,754,249,79.15,1e-30,1.72285714285714e-28
GO:0007049,cell cycle,756,247,79.36,1e-30,1.72285714285714e-28
GO:0050789,regulation of biological process,4724,752,495.91,1e-30,1.72285714285714e-28
GO:0032501,multicellular organismal process,3798,629,398.7,1e-30,1.72285714285714e-28
GO:0010629,negative regulation of gene expression,652,228,68.45,1e-30,1.72285714285714e-28
GO:0065007,biological regulation,5356,814,562.26,1e-30,1.72285714285714e-28
GO:0032502,developmental process,4107,657,431.14,1e-30,1.72285714285714e-28
GO:0022402,cell cycle process,588,194,61.73,1e-30,1.72285714285714e-28
GO:0070085,glycosylation,183,93,19.21,1e-30,1.72285714285714e-28
GO:0010605,negative regulation of macromolecule met...,723,241,75.9,7.1e-29,1.14168e-26
GO:0009101,glycoprotein biosynthetic process,183,93,19.21,1.1e-28,1.65825e-26
GO:0034401,chromatin organization involved in regul...,251,102,26.35,8.1e-28,1.14924705882353e-25
GO:0009100,glycoprotein metabolic process,191,95,20.05,2.9e-27,3.886e-25
GO:0048518,positive regulation of biological proces...,981,215,102.98,7.9e-27,1.00288421052632e-24
GO:0016458,gene silencing,336,125,35.27,1.4e-26,1.6884e-24
GO:0071840,cellular component organization or bioge...,3186,634,334.46,2.1e-26,2.412e-24
GO:0051128,regulation of cellular component organiz...,357,134,37.48,3.4e-26,3.72763636363636e-24
GO:0043170,macromolecule metabolic process,6221,1082,653.06,3.4e-25,3.5655652173913e-23
GO:1903507,negative regulation of nucleic acid-temp...,403,129,42.31,2.5e-24,2.5125e-22
GO:1902679,negative regulation of RNA biosynthetic ...,403,129,42.31,1.3e-23,1.25424e-21
GO:0009606,tropism,167,70,17.53,1.1e-22,1.02046153846154e-20
GO:0009616,virus induced gene silencing,102,48,10.71,3.4e-22,3.03733333333333e-20
GO:0010608,posttranscriptional regulation of gene e...,270,108,28.34,5.4e-22,4.65171428571429e-20
GO:0044238,primary metabolic process,7932,1251,832.68,1.1e-21,9.14896551724138e-20
GO:0006974,cellular response to DNA damage stimulus,300,91,31.49,1.5e-21,1.206e-19
GO:0022610,biological adhesion,92,46,9.66,1.9e-21,1.47832258064516e-19
GO:0031327,negative regulation of cellular biosynth...,431,138,45.25,3.9e-21,2.939625e-19
GO:0006396,RNA processing,797,228,83.67,4.5e-21,3.28909090909091e-19
GO:0006807,nitrogen compound metabolic process,6745,1109,708.07,6.1e-21,4.32741176470588e-19
