"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Csativus"
"2","TEs","Genes",-0.463307690614358,0,"Csativus"
"3","TE.nucleotidess","Genes",-0.446291386695781,0,"Csativus"
"4","gbM","Genes",0.492114891909339,0,"Csativus"
"5","TE.like","Genes",NA,NA,"Csativus"
"6","Unmethylated","Genes",0.741309289229336,0,"Csativus"
"7","Unclassified","Genes",0.459742633197159,0,"Csativus"
"8","Genes","TEs",-0.463307690614358,0,"Csativus"
"9","TEs","TEs",1,NA,"Csativus"
"10","TE.nucleotidess","TEs",0.896661111277465,0,"Csativus"
"11","gbM","TEs",-0.378340225923538,0,"Csativus"
"12","TE.like","TEs",NA,NA,"Csativus"
"13","Unmethylated","TEs",-0.425424279447192,0,"Csativus"
"14","Unclassified","TEs",-0.300187703109128,0,"Csativus"
"15","Genes","TE.nucleotidess",-0.446291386695781,0,"Csativus"
"16","TEs","TE.nucleotidess",0.896661111277465,0,"Csativus"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Csativus"
"18","gbM","TE.nucleotidess",-0.40217238832302,0,"Csativus"
"19","TE.like","TE.nucleotidess",NA,NA,"Csativus"
"20","Unmethylated","TE.nucleotidess",-0.42072273920062,0,"Csativus"
"21","Unclassified","TE.nucleotidess",-0.312072879622405,0,"Csativus"
"22","Genes","gbM",0.492114891909339,0,"Csativus"
"23","TEs","gbM",-0.378340225923538,0,"Csativus"
"24","TE.nucleotidess","gbM",-0.40217238832302,0,"Csativus"
"25","gbM","gbM",1,NA,"Csativus"
"26","TE.like","gbM",NA,NA,"Csativus"
"27","Unmethylated","gbM",0.207259321094096,0,"Csativus"
"28","Unclassified","gbM",0.170802768472301,0,"Csativus"
"29","Genes","TE.like",NA,NA,"Csativus"
"30","TEs","TE.like",NA,NA,"Csativus"
"31","TE.nucleotidess","TE.like",NA,NA,"Csativus"
"32","gbM","TE.like",NA,NA,"Csativus"
"33","TE.like","TE.like",1,NA,"Csativus"
"34","Unmethylated","TE.like",NA,NA,"Csativus"
"35","Unclassified","TE.like",NA,NA,"Csativus"
"36","Genes","Unmethylated",0.741309289229336,0,"Csativus"
"37","TEs","Unmethylated",-0.425424279447192,0,"Csativus"
"38","TE.nucleotidess","Unmethylated",-0.42072273920062,0,"Csativus"
"39","gbM","Unmethylated",0.207259321094096,0,"Csativus"
"40","TE.like","Unmethylated",NA,NA,"Csativus"
"41","Unmethylated","Unmethylated",1,NA,"Csativus"
"42","Unclassified","Unmethylated",0.250536777703161,0,"Csativus"
"43","Genes","Unclassified",0.459742633197159,0,"Csativus"
"44","TEs","Unclassified",-0.300187703109128,0,"Csativus"
"45","TE.nucleotidess","Unclassified",-0.312072879622405,0,"Csativus"
"46","gbM","Unclassified",0.170802768472301,0,"Csativus"
"47","TE.like","Unclassified",NA,NA,"Csativus"
"48","Unmethylated","Unclassified",0.250536777703161,0,"Csativus"
"49","Unclassified","Unclassified",1,NA,"Csativus"
