"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Vvinifera"
"2","TEs","Genes",-0.363153058220882,0,"Vvinifera"
"3","TE.nucleotidess","Genes",-0.41650741597795,0,"Vvinifera"
"4","gbM","Genes",0.426481752280313,0,"Vvinifera"
"5","TE.like","Genes",NA,NA,"Vvinifera"
"6","Unmethylated","Genes",0.766155178605744,0,"Vvinifera"
"7","Unclassified","Genes",0.3892049106967,0,"Vvinifera"
"8","Genes","TEs",-0.363153058220882,0,"Vvinifera"
"9","TEs","TEs",1,NA,"Vvinifera"
"10","TE.nucleotidess","TEs",0.827819736245366,0,"Vvinifera"
"11","gbM","TEs",-0.34174836860764,0,"Vvinifera"
"12","TE.like","TEs",NA,NA,"Vvinifera"
"13","Unmethylated","TEs",-0.311164424125064,0,"Vvinifera"
"14","Unclassified","TEs",-0.162508951071341,0,"Vvinifera"
"15","Genes","TE.nucleotidess",-0.41650741597795,0,"Vvinifera"
"16","TEs","TE.nucleotidess",0.827819736245366,0,"Vvinifera"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Vvinifera"
"18","gbM","TE.nucleotidess",-0.399593544872205,0,"Vvinifera"
"19","TE.like","TE.nucleotidess",NA,NA,"Vvinifera"
"20","Unmethylated","TE.nucleotidess",-0.366349611095802,0,"Vvinifera"
"21","Unclassified","TE.nucleotidess",-0.192842813828577,0,"Vvinifera"
"22","Genes","gbM",0.426481752280313,0,"Vvinifera"
"23","TEs","gbM",-0.34174836860764,0,"Vvinifera"
"24","TE.nucleotidess","gbM",-0.399593544872205,0,"Vvinifera"
"25","gbM","gbM",1,NA,"Vvinifera"
"26","TE.like","gbM",NA,NA,"Vvinifera"
"27","Unmethylated","gbM",0.15661308335171,0,"Vvinifera"
"28","Unclassified","gbM",0.0935028738765408,0,"Vvinifera"
"29","Genes","TE.like",NA,NA,"Vvinifera"
"30","TEs","TE.like",NA,NA,"Vvinifera"
"31","TE.nucleotidess","TE.like",NA,NA,"Vvinifera"
"32","gbM","TE.like",NA,NA,"Vvinifera"
"33","TE.like","TE.like",1,NA,"Vvinifera"
"34","Unmethylated","TE.like",NA,NA,"Vvinifera"
"35","Unclassified","TE.like",NA,NA,"Vvinifera"
"36","Genes","Unmethylated",0.766155178605744,0,"Vvinifera"
"37","TEs","Unmethylated",-0.311164424125064,0,"Vvinifera"
"38","TE.nucleotidess","Unmethylated",-0.366349611095802,0,"Vvinifera"
"39","gbM","Unmethylated",0.15661308335171,0,"Vvinifera"
"40","TE.like","Unmethylated",NA,NA,"Vvinifera"
"41","Unmethylated","Unmethylated",1,NA,"Vvinifera"
"42","Unclassified","Unmethylated",0.123421016895396,0,"Vvinifera"
"43","Genes","Unclassified",0.3892049106967,0,"Vvinifera"
"44","TEs","Unclassified",-0.162508951071341,0,"Vvinifera"
"45","TE.nucleotidess","Unclassified",-0.192842813828577,0,"Vvinifera"
"46","gbM","Unclassified",0.0935028738765408,0,"Vvinifera"
"47","TE.like","Unclassified",NA,NA,"Vvinifera"
"48","Unmethylated","Unclassified",0.123421016895396,0,"Vvinifera"
"49","Unclassified","Unclassified",1,NA,"Vvinifera"
