"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Sviridis"
"2","TEs","Genes",-0.529529496193469,0,"Sviridis"
"3","TE.nucleotidess","Genes",-0.688354180925606,0,"Sviridis"
"4","gbM","Genes",0.558060201246148,0,"Sviridis"
"5","teM","Genes",0.218171863622291,0,"Sviridis"
"6","unM","Genes",0.854276505696533,0,"Sviridis"
"7","Unclassified","Genes",0.537298847309061,0,"Sviridis"
"8","Genes","TEs",-0.529529496193469,0,"Sviridis"
"9","TEs","TEs",1,NA,"Sviridis"
"10","TE.nucleotidess","TEs",0.731553146581247,0,"Sviridis"
"11","gbM","TEs",-0.449788847432946,0,"Sviridis"
"12","teM","TEs",0.00541576620156642,0.629876826604352,"Sviridis"
"13","unM","TEs",-0.427714517987043,0,"Sviridis"
"14","Unclassified","TEs",-0.343919005355904,0,"Sviridis"
"15","Genes","TE.nucleotidess",-0.688354180925606,0,"Sviridis"
"16","TEs","TE.nucleotidess",0.731553146581247,0,"Sviridis"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Sviridis"
"18","gbM","TE.nucleotidess",-0.520942888665242,0,"Sviridis"
"19","teM","TE.nucleotidess",-0.0456468848451283,4.82815890041621e-05,"Sviridis"
"20","unM","TE.nucleotidess",-0.5847557052576,0,"Sviridis"
"21","Unclassified","TE.nucleotidess",-0.410816521905985,0,"Sviridis"
"22","Genes","gbM",0.558060201246148,0,"Sviridis"
"23","TEs","gbM",-0.449788847432946,0,"Sviridis"
"24","TE.nucleotidess","gbM",-0.520942888665242,0,"Sviridis"
"25","gbM","gbM",1,NA,"Sviridis"
"26","teM","gbM",-0.0432656739274576,0.000117349726185711,"Sviridis"
"27","unM","gbM",0.263165966445673,0,"Sviridis"
"28","Unclassified","gbM",0.250476313104383,0,"Sviridis"
"29","Genes","teM",0.218171863622291,0,"Sviridis"
"30","TEs","teM",0.00541576620156642,0.629876826604352,"Sviridis"
"31","TE.nucleotidess","teM",-0.0456468848451283,4.82815890041621e-05,"Sviridis"
"32","gbM","teM",-0.0432656739274576,0.000117349726185711,"Sviridis"
"33","teM","teM",1,NA,"Sviridis"
"34","unM","teM",0.00643920806951113,0.566665798575327,"Sviridis"
"35","Unclassified","teM",0.00554004476478029,0.622041683546724,"Sviridis"
"36","Genes","unM",0.854276505696533,0,"Sviridis"
"37","TEs","unM",-0.427714517987043,0,"Sviridis"
"38","TE.nucleotidess","unM",-0.5847557052576,0,"Sviridis"
"39","gbM","unM",0.263165966445673,0,"Sviridis"
"40","teM","unM",0.00643920806951113,0.566665798575327,"Sviridis"
"41","unM","unM",1,NA,"Sviridis"
"42","Unclassified","unM",0.26755361599696,0,"Sviridis"
"43","Genes","Unclassified",0.537298847309061,0,"Sviridis"
"44","TEs","Unclassified",-0.343919005355904,0,"Sviridis"
"45","TE.nucleotidess","Unclassified",-0.410816521905985,0,"Sviridis"
"46","gbM","Unclassified",0.250476313104383,0,"Sviridis"
"47","teM","Unclassified",0.00554004476478029,0.622041683546724,"Sviridis"
"48","unM","Unclassified",0.26755361599696,0,"Sviridis"
"49","Unclassified","Unclassified",1,NA,"Sviridis"
