"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Clanatus"
"2","TEs","Genes",-0.544245309358894,0,"Clanatus"
"3","TE.nucleotidess","Genes",-0.595594287178656,0,"Clanatus"
"4","gbM","Genes",0.55370105897852,0,"Clanatus"
"5","teM","Genes",0.336863780327907,0,"Clanatus"
"6","unM","Genes",0.767695751393473,0,"Clanatus"
"7","Unclassified","Genes",0.710077247233574,0,"Clanatus"
"8","Genes","TEs",-0.544245309358894,0,"Clanatus"
"9","TEs","TEs",1,NA,"Clanatus"
"10","TE.nucleotidess","TEs",0.931937745232277,0,"Clanatus"
"11","gbM","TEs",-0.373457196254604,0,"Clanatus"
"12","teM","TEs",-0.121270175695525,0,"Clanatus"
"13","unM","TEs",-0.431003955113526,0,"Clanatus"
"14","Unclassified","TEs",-0.427047274668065,0,"Clanatus"
"15","Genes","TE.nucleotidess",-0.595594287178656,0,"Clanatus"
"16","TEs","TE.nucleotidess",0.931937745232277,0,"Clanatus"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Clanatus"
"18","gbM","TE.nucleotidess",-0.421676096353245,0,"Clanatus"
"19","teM","TE.nucleotidess",-0.145823566707751,0,"Clanatus"
"20","unM","TE.nucleotidess",-0.47178323217534,0,"Clanatus"
"21","Unclassified","TE.nucleotidess",-0.4680650819278,0,"Clanatus"
"22","Genes","gbM",0.55370105897852,0,"Clanatus"
"23","TEs","gbM",-0.373457196254604,0,"Clanatus"
"24","TE.nucleotidess","gbM",-0.421676096353245,0,"Clanatus"
"25","gbM","gbM",1,NA,"Clanatus"
"26","teM","gbM",0.0574101989944565,7.8585991225566e-07,"Clanatus"
"27","unM","gbM",0.209674510397408,0,"Clanatus"
"28","Unclassified","gbM",0.260123910768627,0,"Clanatus"
"29","Genes","teM",0.336863780327907,0,"Clanatus"
"30","TEs","teM",-0.121270175695525,0,"Clanatus"
"31","TE.nucleotidess","teM",-0.145823566707751,0,"Clanatus"
"32","gbM","teM",0.0574101989944565,7.8585991225566e-07,"Clanatus"
"33","teM","teM",1,NA,"Clanatus"
"34","unM","teM",0.0911044418584588,4.21884749357559e-15,"Clanatus"
"35","Unclassified","teM",0.0700711907917142,1.63474123127116e-09,"Clanatus"
"36","Genes","unM",0.767695751393473,0,"Clanatus"
"37","TEs","unM",-0.431003955113526,0,"Clanatus"
"38","TE.nucleotidess","unM",-0.47178323217534,0,"Clanatus"
"39","gbM","unM",0.209674510397408,0,"Clanatus"
"40","teM","unM",0.0911044418584588,4.21884749357559e-15,"Clanatus"
"41","unM","unM",1,NA,"Clanatus"
"42","Unclassified","unM",0.340256523754122,0,"Clanatus"
"43","Genes","Unclassified",0.710077247233574,0,"Clanatus"
"44","TEs","Unclassified",-0.427047274668065,0,"Clanatus"
"45","TE.nucleotidess","Unclassified",-0.4680650819278,0,"Clanatus"
"46","gbM","Unclassified",0.260123910768627,0,"Clanatus"
"47","teM","Unclassified",0.0700711907917142,1.63474123127116e-09,"Clanatus"
"48","unM","Unclassified",0.340256523754122,0,"Clanatus"
"49","Unclassified","Unclassified",1,NA,"Clanatus"
