Species,Duplication,Similarity,Number,PhyloOrder
Aipaensis,dispersed,Different,1247,34
Aipaensis,proximal,Different,248,34
Aipaensis,tandem,Different,263,34
Aipaensis,transposed,Different,936,34
Aipaensis,wgd,Different,644,34
Aipaensis,dispersed,Same,4847,34
Aipaensis,proximal,Same,1108,34
Aipaensis,tandem,Same,1092,34
Aipaensis,transposed,Same,4416,34
Aipaensis,wgd,Same,1960,34
Aipaensis,dispersed,Undetermined,923,34
Aipaensis,proximal,Undetermined,166,34
Aipaensis,tandem,Undetermined,164,34
Aipaensis,transposed,Undetermined,542,34
Aipaensis,wgd,Undetermined,563,34
