Species,Duplication,Similarity,Number,PhyloOrder
Fvesca,dispersed,Different,698,32
Fvesca,proximal,Different,246,32
Fvesca,tandem,Different,219,32
Fvesca,transposed,Different,429,32
Fvesca,wgd,Different,208,32
Fvesca,dispersed,Same,1963,32
Fvesca,proximal,Same,775,32
Fvesca,tandem,Same,908,32
Fvesca,transposed,Same,781,32
Fvesca,wgd,Same,778,32
Fvesca,dispersed,Undetermined,489,32
Fvesca,proximal,Undetermined,187,32
Fvesca,tandem,Undetermined,134,32
Fvesca,transposed,Undetermined,259,32
Fvesca,wgd,Undetermined,266,32
