"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Fvesca"
"2","TEs","Genes",-0.459966395972492,0,"Fvesca"
"3","TE.nucleotidess","Genes",-0.492186932899045,0,"Fvesca"
"4","gbM","Genes",0.479017670777935,0,"Fvesca"
"5","teM","Genes",0.207247053393542,0,"Fvesca"
"6","unM","Genes",0.841834359039345,0,"Fvesca"
"7","Unclassified","Genes",0.426337210986991,0,"Fvesca"
"8","Genes","TEs",-0.459966395972492,0,"Fvesca"
"9","TEs","TEs",1,NA,"Fvesca"
"10","TE.nucleotidess","TEs",0.870357062100467,0,"Fvesca"
"11","gbM","TEs",-0.372952359309934,0,"Fvesca"
"12","teM","TEs",0.166112630998118,0,"Fvesca"
"13","unM","TEs",-0.416822777101471,0,"Fvesca"
"14","Unclassified","TEs",-0.244305052395209,0,"Fvesca"
"15","Genes","TE.nucleotidess",-0.492186932899045,0,"Fvesca"
"16","TEs","TE.nucleotidess",0.870357062100467,0,"Fvesca"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Fvesca"
"18","gbM","TE.nucleotidess",-0.385348660256405,0,"Fvesca"
"19","teM","TE.nucleotidess",0.0962785389129698,1.39749545269297e-10,"Fvesca"
"20","unM","TE.nucleotidess",-0.416666545841837,0,"Fvesca"
"21","Unclassified","TE.nucleotidess",-0.264241552910887,0,"Fvesca"
"22","Genes","gbM",0.479017670777935,0,"Fvesca"
"23","TEs","gbM",-0.372952359309934,0,"Fvesca"
"24","TE.nucleotidess","gbM",-0.385348660256405,0,"Fvesca"
"25","gbM","gbM",1,NA,"Fvesca"
"26","teM","gbM",-0.0835404064810775,2.63560724356182e-08,"Fvesca"
"27","unM","gbM",0.174065953499515,0,"Fvesca"
"28","Unclassified","gbM",0.0935544355156748,4.55212312289177e-10,"Fvesca"
"29","Genes","teM",0.207247053393542,0,"Fvesca"
"30","TEs","teM",0.166112630998118,0,"Fvesca"
"31","TE.nucleotidess","teM",0.0962785389129698,1.39749545269297e-10,"Fvesca"
"32","gbM","teM",-0.0835404064810775,2.63560724356182e-08,"Fvesca"
"33","teM","teM",1,NA,"Fvesca"
"34","unM","teM",-0.111155430676408,1.23012711128467e-13,"Fvesca"
"35","Unclassified","teM",-0.0203234218455302,0.176573839388683,"Fvesca"
"36","Genes","unM",0.841834359039345,0,"Fvesca"
"37","TEs","unM",-0.416822777101471,0,"Fvesca"
"38","TE.nucleotidess","unM",-0.416666545841837,0,"Fvesca"
"39","gbM","unM",0.174065953499515,0,"Fvesca"
"40","teM","unM",-0.111155430676408,1.23012711128467e-13,"Fvesca"
"41","unM","unM",1,NA,"Fvesca"
"42","Unclassified","unM",0.212908587843232,0,"Fvesca"
"43","Genes","Unclassified",0.426337210986991,0,"Fvesca"
"44","TEs","Unclassified",-0.244305052395209,0,"Fvesca"
"45","TE.nucleotidess","Unclassified",-0.264241552910887,0,"Fvesca"
"46","gbM","Unclassified",0.0935544355156748,4.55212312289177e-10,"Fvesca"
"47","teM","Unclassified",-0.0203234218455302,0.176573839388683,"Fvesca"
"48","unM","Unclassified",0.212908587843232,0,"Fvesca"
"49","Unclassified","Unclassified",1,NA,"Fvesca"
