Species,Duplication,Similarity,Number,PhyloOrder
Mguttatus,dispersed,Different,360,43
Mguttatus,proximal,Different,162,43
Mguttatus,tandem,Different,390,43
Mguttatus,transposed,Different,406,43
Mguttatus,wgd,Different,401,43
Mguttatus,dispersed,Same,1078,43
Mguttatus,proximal,Same,461,43
Mguttatus,tandem,Same,1357,43
Mguttatus,transposed,Same,1022,43
Mguttatus,wgd,Same,2222,43
Mguttatus,dispersed,Undetermined,355,43
Mguttatus,proximal,Undetermined,143,43
Mguttatus,tandem,Undetermined,338,43
Mguttatus,transposed,Undetermined,311,43
Mguttatus,wgd,Undetermined,626,43
