Species,Duplication,Classification,Number,PhyloOrder
Mguttatus,dispersed,gbM-gbM,829,43
Mguttatus,proximal,gbM-gbM,253,43
Mguttatus,tandem,gbM-gbM,937,43
Mguttatus,transposed,gbM-gbM,859,43
Mguttatus,wgd,gbM-gbM,1887,43
Mguttatus,dispersed,gbM-teM,221,43
Mguttatus,proximal,gbM-teM,129,43
Mguttatus,tandem,gbM-teM,295,43
Mguttatus,transposed,gbM-teM,253,43
Mguttatus,wgd,gbM-teM,188,43
Mguttatus,dispersed,gbM-Unclassified,199,43
Mguttatus,proximal,gbM-Unclassified,67,43
Mguttatus,tandem,gbM-Unclassified,186,43
Mguttatus,transposed,gbM-Unclassified,171,43
Mguttatus,wgd,gbM-Unclassified,340,43
Mguttatus,dispersed,gbM-unM,102,43
Mguttatus,proximal,gbM-unM,27,43
Mguttatus,tandem,gbM-unM,81,43
Mguttatus,transposed,gbM-unM,111,43
Mguttatus,wgd,gbM-unM,182,43
Mguttatus,dispersed,teM-teM,169,43
Mguttatus,proximal,teM-teM,191,43
Mguttatus,tandem,teM-teM,356,43
Mguttatus,transposed,teM-teM,81,43
Mguttatus,wgd,teM-teM,42,43
Mguttatus,dispersed,teM-Unclassified,40,43
Mguttatus,proximal,teM-Unclassified,28,43
Mguttatus,tandem,teM-Unclassified,50,43
Mguttatus,transposed,teM-Unclassified,36,43
Mguttatus,wgd,teM-Unclassified,29,43
Mguttatus,dispersed,Unclassified-Unclassified,63,43
Mguttatus,proximal,Unclassified-Unclassified,21,43
Mguttatus,tandem,Unclassified-Unclassified,46,43
Mguttatus,transposed,Unclassified-Unclassified,44,43
Mguttatus,wgd,Unclassified-Unclassified,133,43
Mguttatus,dispersed,unM-teM,38,43
Mguttatus,proximal,unM-teM,6,43
Mguttatus,tandem,unM-teM,14,43
Mguttatus,transposed,unM-teM,43,43
Mguttatus,wgd,unM-teM,31,43
Mguttatus,dispersed,unM-Unclassified,52,43
Mguttatus,proximal,unM-Unclassified,27,43
Mguttatus,tandem,unM-Unclassified,57,43
Mguttatus,transposed,unM-Unclassified,58,43
Mguttatus,wgd,unM-Unclassified,124,43
Mguttatus,dispersed,unM-unM,82,43
Mguttatus,proximal,unM-unM,18,43
Mguttatus,tandem,unM-unM,62,43
Mguttatus,transposed,unM-unM,82,43
Mguttatus,wgd,unM-unM,293,43
