"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Gmax"
"2","TEs","Genes",-0.694087180791551,0,"Gmax"
"3","TE.nucleotidess","Genes",-0.771285256564165,0,"Gmax"
"4","gbM","Genes",0.529668027373936,0,"Gmax"
"5","teM","Genes",0.108212164955039,0,"Gmax"
"6","unM","Genes",0.945023447594603,0,"Gmax"
"7","Unclassified","Genes",0.609625132769236,0,"Gmax"
"8","Genes","TEs",-0.694087180791551,0,"Gmax"
"9","TEs","TEs",1,NA,"Gmax"
"10","TE.nucleotidess","TEs",0.888580337282891,0,"Gmax"
"11","gbM","TEs",-0.416332933596522,0,"Gmax"
"12","teM","TEs",-0.0642478386217718,0,"Gmax"
"13","unM","TEs",-0.655465047836602,0,"Gmax"
"14","Unclassified","TEs",-0.429802641881761,0,"Gmax"
"15","Genes","TE.nucleotidess",-0.771285256564165,0,"Gmax"
"16","TEs","TE.nucleotidess",0.888580337282891,0,"Gmax"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Gmax"
"18","gbM","TE.nucleotidess",-0.471481495441001,0,"Gmax"
"19","teM","TE.nucleotidess",-0.0773656800991769,0,"Gmax"
"20","unM","TE.nucleotidess",-0.729326993427822,0,"Gmax"
"21","Unclassified","TE.nucleotidess",-0.482881900329617,0,"Gmax"
"22","Genes","gbM",0.529668027373936,0,"Gmax"
"23","TEs","gbM",-0.416332933596522,0,"Gmax"
"24","TE.nucleotidess","gbM",-0.471481495441001,0,"Gmax"
"25","gbM","gbM",1,NA,"Gmax"
"26","teM","gbM",0.00980441870868515,0.168446188733933,"Gmax"
"27","unM","gbM",0.353786370834182,0,"Gmax"
"28","Unclassified","gbM",0.285175356662034,0,"Gmax"
"29","Genes","teM",0.108212164955039,0,"Gmax"
"30","TEs","teM",-0.0642478386217718,0,"Gmax"
"31","TE.nucleotidess","teM",-0.0773656800991769,0,"Gmax"
"32","gbM","teM",0.00980441870868515,0.168446188733933,"Gmax"
"33","teM","teM",1,NA,"Gmax"
"34","unM","teM",0.00258257474372769,0.716782130350317,"Gmax"
"35","Unclassified","teM",0.0299245181731883,2.61893901338794e-05,"Gmax"
"36","Genes","unM",0.945023447594603,0,"Gmax"
"37","TEs","unM",-0.655465047836602,0,"Gmax"
"38","TE.nucleotidess","unM",-0.729326993427822,0,"Gmax"
"39","gbM","unM",0.353786370834182,0,"Gmax"
"40","teM","unM",0.00258257474372769,0.716782130350317,"Gmax"
"41","unM","unM",1,NA,"Gmax"
"42","Unclassified","unM",0.432329165456143,0,"Gmax"
"43","Genes","Unclassified",0.609625132769236,0,"Gmax"
"44","TEs","Unclassified",-0.429802641881761,0,"Gmax"
"45","TE.nucleotidess","Unclassified",-0.482881900329617,0,"Gmax"
"46","gbM","Unclassified",0.285175356662034,0,"Gmax"
"47","teM","Unclassified",0.0299245181731883,2.61893901338794e-05,"Gmax"
"48","unM","Unclassified",0.432329165456143,0,"Gmax"
"49","Unclassified","Unclassified",1,NA,"Gmax"
