Species,Duplication,Similarity,Number,PhyloOrder
Mesculenta,dispersed,Different,158,24
Mesculenta,proximal,Different,49,24
Mesculenta,tandem,Different,145,24
Mesculenta,transposed,Different,231,24
Mesculenta,wgd,Different,742,24
Mesculenta,dispersed,Same,648,24
Mesculenta,proximal,Same,368,24
Mesculenta,tandem,Same,1301,24
Mesculenta,transposed,Same,1065,24
Mesculenta,wgd,Same,5376,24
Mesculenta,dispersed,Undetermined,128,24
Mesculenta,proximal,Undetermined,76,24
Mesculenta,tandem,Undetermined,140,24
Mesculenta,transposed,Undetermined,134,24
Mesculenta,wgd,Undetermined,838,24
