"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Mesculenta"
"2","TEs","Genes",-0.600850915759108,0,"Mesculenta"
"3","TE.nucleotidess","Genes",-0.647324305926801,0,"Mesculenta"
"4","gbM","Genes",0.531128279254085,0,"Mesculenta"
"5","TE.like","Genes",NA,NA,"Mesculenta"
"6","Unmethylated","Genes",0.877271393465095,0,"Mesculenta"
"7","Unclassified","Genes",0.425564941151364,0,"Mesculenta"
"8","Genes","TEs",-0.600850915759108,0,"Mesculenta"
"9","TEs","TEs",1,NA,"Mesculenta"
"10","TE.nucleotidess","TEs",0.90322946092141,0,"Mesculenta"
"11","gbM","TEs",-0.398209463101848,0,"Mesculenta"
"12","TE.like","TEs",NA,NA,"Mesculenta"
"13","Unmethylated","TEs",-0.54177685588054,0,"Mesculenta"
"14","Unclassified","TEs",-0.275682381984095,0,"Mesculenta"
"15","Genes","TE.nucleotidess",-0.647324305926801,0,"Mesculenta"
"16","TEs","TE.nucleotidess",0.90322946092141,0,"Mesculenta"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Mesculenta"
"18","gbM","TE.nucleotidess",-0.437679032674299,0,"Mesculenta"
"19","TE.like","TE.nucleotidess",NA,NA,"Mesculenta"
"20","Unmethylated","TE.nucleotidess",-0.581545388621544,0,"Mesculenta"
"21","Unclassified","TE.nucleotidess",-0.301332524945861,0,"Mesculenta"
"22","Genes","gbM",0.531128279254085,0,"Mesculenta"
"23","TEs","gbM",-0.398209463101848,0,"Mesculenta"
"24","TE.nucleotidess","gbM",-0.437679032674299,0,"Mesculenta"
"25","gbM","gbM",1,NA,"Mesculenta"
"26","TE.like","gbM",NA,NA,"Mesculenta"
"27","Unmethylated","gbM",0.419315638102186,0,"Mesculenta"
"28","Unclassified","gbM",0.20182973500902,0,"Mesculenta"
"29","Genes","TE.like",NA,NA,"Mesculenta"
"30","TEs","TE.like",NA,NA,"Mesculenta"
"31","TE.nucleotidess","TE.like",NA,NA,"Mesculenta"
"32","gbM","TE.like",NA,NA,"Mesculenta"
"33","TE.like","TE.like",1,NA,"Mesculenta"
"34","Unmethylated","TE.like",NA,NA,"Mesculenta"
"35","Unclassified","TE.like",NA,NA,"Mesculenta"
"36","Genes","Unmethylated",0.877271393465095,0,"Mesculenta"
"37","TEs","Unmethylated",-0.54177685588054,0,"Mesculenta"
"38","TE.nucleotidess","Unmethylated",-0.581545388621544,0,"Mesculenta"
"39","gbM","Unmethylated",0.419315638102186,0,"Mesculenta"
"40","TE.like","Unmethylated",NA,NA,"Mesculenta"
"41","Unmethylated","Unmethylated",1,NA,"Mesculenta"
"42","Unclassified","Unmethylated",0.319117510915865,0,"Mesculenta"
"43","Genes","Unclassified",0.425564941151364,0,"Mesculenta"
"44","TEs","Unclassified",-0.275682381984095,0,"Mesculenta"
"45","TE.nucleotidess","Unclassified",-0.301332524945861,0,"Mesculenta"
"46","gbM","Unclassified",0.20182973500902,0,"Mesculenta"
"47","TE.like","Unclassified",NA,NA,"Mesculenta"
"48","Unmethylated","Unclassified",0.319117510915865,0,"Mesculenta"
"49","Unclassified","Unclassified",1,NA,"Mesculenta"
