"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Slycopersicum"
"2","TEs","Genes",-0.382682229665591,0,"Slycopersicum"
"3","TE.nucleotidess","Genes",-0.560449225344898,0,"Slycopersicum"
"4","gbM","Genes",0.778578828092712,0,"Slycopersicum"
"5","TE.like","Genes",NA,NA,"Slycopersicum"
"6","Unmethylated","Genes",0.620903037256821,0,"Slycopersicum"
"7","Unclassified","Genes",0.766954163982065,0,"Slycopersicum"
"8","Genes","TEs",-0.382682229665591,0,"Slycopersicum"
"9","TEs","TEs",1,NA,"Slycopersicum"
"10","TE.nucleotidess","TEs",0.868857581752622,0,"Slycopersicum"
"11","gbM","TEs",-0.350465778663962,0,"Slycopersicum"
"12","TE.like","TEs",NA,NA,"Slycopersicum"
"13","Unmethylated","TEs",-0.257122871423979,0,"Slycopersicum"
"14","Unclassified","TEs",-0.309725412030342,0,"Slycopersicum"
"15","Genes","TE.nucleotidess",-0.560449225344898,0,"Slycopersicum"
"16","TEs","TE.nucleotidess",0.868857581752622,0,"Slycopersicum"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Slycopersicum"
"18","gbM","TE.nucleotidess",-0.520244099663532,0,"Slycopersicum"
"19","TE.like","TE.nucleotidess",NA,NA,"Slycopersicum"
"20","Unmethylated","TE.nucleotidess",-0.390488428532722,0,"Slycopersicum"
"21","Unclassified","TE.nucleotidess",-0.464867257431165,0,"Slycopersicum"
"22","Genes","gbM",0.778578828092712,0,"Slycopersicum"
"23","TEs","gbM",-0.350465778663962,0,"Slycopersicum"
"24","TE.nucleotidess","gbM",-0.520244099663532,0,"Slycopersicum"
"25","gbM","gbM",1,NA,"Slycopersicum"
"26","TE.like","gbM",NA,NA,"Slycopersicum"
"27","Unmethylated","gbM",0.348719775615336,0,"Slycopersicum"
"28","Unclassified","gbM",0.506501472719161,0,"Slycopersicum"
"29","Genes","TE.like",NA,NA,"Slycopersicum"
"30","TEs","TE.like",NA,NA,"Slycopersicum"
"31","TE.nucleotidess","TE.like",NA,NA,"Slycopersicum"
"32","gbM","TE.like",NA,NA,"Slycopersicum"
"33","TE.like","TE.like",1,NA,"Slycopersicum"
"34","Unmethylated","TE.like",NA,NA,"Slycopersicum"
"35","Unclassified","TE.like",NA,NA,"Slycopersicum"
"36","Genes","Unmethylated",0.620903037256821,0,"Slycopersicum"
"37","TEs","Unmethylated",-0.257122871423979,0,"Slycopersicum"
"38","TE.nucleotidess","Unmethylated",-0.390488428532722,0,"Slycopersicum"
"39","gbM","Unmethylated",0.348719775615336,0,"Slycopersicum"
"40","TE.like","Unmethylated",NA,NA,"Slycopersicum"
"41","Unmethylated","Unmethylated",1,NA,"Slycopersicum"
"42","Unclassified","Unmethylated",0.472588060170557,0,"Slycopersicum"
"43","Genes","Unclassified",0.766954163982065,0,"Slycopersicum"
"44","TEs","Unclassified",-0.309725412030342,0,"Slycopersicum"
"45","TE.nucleotidess","Unclassified",-0.464867257431165,0,"Slycopersicum"
"46","gbM","Unclassified",0.506501472719161,0,"Slycopersicum"
"47","TE.like","Unclassified",NA,NA,"Slycopersicum"
"48","Unmethylated","Unclassified",0.472588060170557,0,"Slycopersicum"
"49","Unclassified","Unclassified",1,NA,"Slycopersicum"
