"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Stuberosum"
"2","TEs","Genes",-0.175216910632021,0,"Stuberosum"
"3","TE.nucleotidess","Genes",-0.371149496055157,0,"Stuberosum"
"4","gbM","Genes",0.658624042638036,0,"Stuberosum"
"5","TE.like","Genes",NA,NA,"Stuberosum"
"6","Unmethylated","Genes",0.564915564993625,0,"Stuberosum"
"7","Unclassified","Genes",0.572028328433342,0,"Stuberosum"
"8","Genes","TEs",-0.175216910632021,0,"Stuberosum"
"9","TEs","TEs",1,NA,"Stuberosum"
"10","TE.nucleotidess","TEs",0.698690322793297,0,"Stuberosum"
"11","gbM","TEs",-0.247152477516764,0,"Stuberosum"
"12","TE.like","TEs",NA,NA,"Stuberosum"
"13","Unmethylated","TEs",-0.167289268221667,0,"Stuberosum"
"14","Unclassified","TEs",-0.14805686195003,0,"Stuberosum"
"15","Genes","TE.nucleotidess",-0.371149496055157,0,"Stuberosum"
"16","TEs","TE.nucleotidess",0.698690322793297,0,"Stuberosum"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Stuberosum"
"18","gbM","TE.nucleotidess",-0.496636553494867,0,"Stuberosum"
"19","TE.like","TE.nucleotidess",NA,NA,"Stuberosum"
"20","Unmethylated","TE.nucleotidess",-0.381083188658736,0,"Stuberosum"
"21","Unclassified","TE.nucleotidess",-0.332003738012534,0,"Stuberosum"
"22","Genes","gbM",0.658624042638036,0,"Stuberosum"
"23","TEs","gbM",-0.247152477516764,0,"Stuberosum"
"24","TE.nucleotidess","gbM",-0.496636553494867,0,"Stuberosum"
"25","gbM","gbM",1,NA,"Stuberosum"
"26","TE.like","gbM",NA,NA,"Stuberosum"
"27","Unmethylated","gbM",0.314966083595323,0,"Stuberosum"
"28","Unclassified","gbM",0.328531901078055,0,"Stuberosum"
"29","Genes","TE.like",NA,NA,"Stuberosum"
"30","TEs","TE.like",NA,NA,"Stuberosum"
"31","TE.nucleotidess","TE.like",NA,NA,"Stuberosum"
"32","gbM","TE.like",NA,NA,"Stuberosum"
"33","TE.like","TE.like",1,NA,"Stuberosum"
"34","Unmethylated","TE.like",NA,NA,"Stuberosum"
"35","Unclassified","TE.like",NA,NA,"Stuberosum"
"36","Genes","Unmethylated",0.564915564993625,0,"Stuberosum"
"37","TEs","Unmethylated",-0.167289268221667,0,"Stuberosum"
"38","TE.nucleotidess","Unmethylated",-0.381083188658736,0,"Stuberosum"
"39","gbM","Unmethylated",0.314966083595323,0,"Stuberosum"
"40","TE.like","Unmethylated",NA,NA,"Stuberosum"
"41","Unmethylated","Unmethylated",1,NA,"Stuberosum"
"42","Unclassified","Unmethylated",0.313880441092366,0,"Stuberosum"
"43","Genes","Unclassified",0.572028328433342,0,"Stuberosum"
"44","TEs","Unclassified",-0.14805686195003,0,"Stuberosum"
"45","TE.nucleotidess","Unclassified",-0.332003738012534,0,"Stuberosum"
"46","gbM","Unclassified",0.328531901078055,0,"Stuberosum"
"47","TE.like","Unclassified",NA,NA,"Stuberosum"
"48","Unmethylated","Unclassified",0.313880441092366,0,"Stuberosum"
"49","Unclassified","Unclassified",1,NA,"Stuberosum"
