"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Stuberosum"
"2","TEs","Genes",-0.271365404923176,0,"Stuberosum"
"3","TE.nucleotidess","Genes",-0.543319999493626,0,"Stuberosum"
"4","gbM","Genes",0.789892233688581,0,"Stuberosum"
"5","TE.like","Genes",0.198255965707315,0,"Stuberosum"
"6","Unmethylated","Genes",0.646293721130283,0,"Stuberosum"
"7","Unclassified","Genes",0.663729365716834,0,"Stuberosum"
"8","Genes","TEs",-0.271365404923176,0,"Stuberosum"
"9","TEs","TEs",1,NA,"Stuberosum"
"10","TE.nucleotidess","TEs",0.698690322793297,0,"Stuberosum"
"11","gbM","TEs",-0.314840374824001,0,"Stuberosum"
"12","TE.like","TEs",0.085246768603814,0,"Stuberosum"
"13","Unmethylated","TEs",-0.202738397440753,0,"Stuberosum"
"14","Unclassified","TEs",-0.201763776261409,0,"Stuberosum"
"15","Genes","TE.nucleotidess",-0.543319999493626,0,"Stuberosum"
"16","TEs","TE.nucleotidess",0.698690322793297,0,"Stuberosum"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Stuberosum"
"18","gbM","TE.nucleotidess",-0.592337732493395,0,"Stuberosum"
"19","TE.like","TE.nucleotidess",0.158362760212446,0,"Stuberosum"
"20","Unmethylated","TE.nucleotidess",-0.440464715672858,0,"Stuberosum"
"21","Unclassified","TE.nucleotidess",-0.427191475278997,0,"Stuberosum"
"22","Genes","gbM",0.789892233688581,0,"Stuberosum"
"23","TEs","gbM",-0.314840374824001,0,"Stuberosum"
"24","TE.nucleotidess","gbM",-0.592337732493395,0,"Stuberosum"
"25","gbM","gbM",1,NA,"Stuberosum"
"26","TE.like","gbM",-0.0549815202063715,7.7715611723761e-12,"Stuberosum"
"27","Unmethylated","gbM",0.423936050892375,0,"Stuberosum"
"28","Unclassified","gbM",0.465781726332734,0,"Stuberosum"
"29","Genes","TE.like",0.198255965707315,0,"Stuberosum"
"30","TEs","TE.like",0.085246768603814,0,"Stuberosum"
"31","TE.nucleotidess","TE.like",0.158362760212446,0,"Stuberosum"
"32","gbM","TE.like",-0.0549815202063715,7.7715611723761e-12,"Stuberosum"
"33","TE.like","TE.like",1,NA,"Stuberosum"
"34","Unmethylated","TE.like",-0.097933198140691,0,"Stuberosum"
"35","Unclassified","TE.like",-0.0393669401757553,9.70214851792051e-07,"Stuberosum"
"36","Genes","Unmethylated",0.646293721130283,0,"Stuberosum"
"37","TEs","Unmethylated",-0.202738397440753,0,"Stuberosum"
"38","TE.nucleotidess","Unmethylated",-0.440464715672858,0,"Stuberosum"
"39","gbM","Unmethylated",0.423936050892375,0,"Stuberosum"
"40","TE.like","Unmethylated",-0.097933198140691,0,"Stuberosum"
"41","Unmethylated","Unmethylated",1,NA,"Stuberosum"
"42","Unclassified","Unmethylated",0.40226153582706,0,"Stuberosum"
"43","Genes","Unclassified",0.663729365716834,0,"Stuberosum"
"44","TEs","Unclassified",-0.201763776261409,0,"Stuberosum"
"45","TE.nucleotidess","Unclassified",-0.427191475278997,0,"Stuberosum"
"46","gbM","Unclassified",0.465781726332734,0,"Stuberosum"
"47","TE.like","Unclassified",-0.0393669401757553,9.70214851792051e-07,"Stuberosum"
"48","Unmethylated","Unclassified",0.40226153582706,0,"Stuberosum"
"49","Unclassified","Unclassified",1,NA,"Stuberosum"
