Species,Duplication,Classification,Number,PhyloOrder
Stuberosum,dispersed,gbM-gbM,573,42
Stuberosum,proximal,gbM-gbM,121,42
Stuberosum,tandem,gbM-gbM,308,42
Stuberosum,transposed,gbM-gbM,564,42
Stuberosum,wgd,gbM-gbM,1088,42
Stuberosum,dispersed,gbM-teM,157,42
Stuberosum,proximal,gbM-teM,49,42
Stuberosum,tandem,gbM-teM,94,42
Stuberosum,transposed,gbM-teM,151,42
Stuberosum,wgd,gbM-teM,182,42
Stuberosum,dispersed,gbM-Unclassified,192,42
Stuberosum,proximal,gbM-Unclassified,86,42
Stuberosum,tandem,gbM-Unclassified,193,42
Stuberosum,transposed,gbM-Unclassified,181,42
Stuberosum,wgd,gbM-Unclassified,275,42
Stuberosum,dispersed,gbM-unM,176,42
Stuberosum,proximal,gbM-unM,56,42
Stuberosum,tandem,gbM-unM,118,42
Stuberosum,transposed,gbM-unM,193,42
Stuberosum,wgd,gbM-unM,259,42
Stuberosum,dispersed,teM-teM,173,42
Stuberosum,proximal,teM-teM,96,42
Stuberosum,tandem,teM-teM,183,42
Stuberosum,transposed,teM-teM,309,42
Stuberosum,wgd,teM-teM,1585,42
Stuberosum,dispersed,teM-Unclassified,83,42
Stuberosum,proximal,teM-Unclassified,56,42
Stuberosum,tandem,teM-Unclassified,116,42
Stuberosum,transposed,teM-Unclassified,122,42
Stuberosum,wgd,teM-Unclassified,179,42
Stuberosum,dispersed,Unclassified-Unclassified,76,42
Stuberosum,proximal,Unclassified-Unclassified,62,42
Stuberosum,tandem,Unclassified-Unclassified,129,42
Stuberosum,transposed,Unclassified-Unclassified,69,42
Stuberosum,wgd,Unclassified-Unclassified,140,42
Stuberosum,dispersed,unM-teM,98,42
Stuberosum,proximal,unM-teM,41,42
Stuberosum,tandem,unM-teM,75,42
Stuberosum,transposed,unM-teM,140,42
Stuberosum,wgd,unM-teM,183,42
Stuberosum,dispersed,unM-Unclassified,133,42
Stuberosum,proximal,unM-Unclassified,53,42
Stuberosum,tandem,unM-Unclassified,196,42
Stuberosum,transposed,unM-Unclassified,129,42
Stuberosum,wgd,unM-Unclassified,262,42
Stuberosum,dispersed,unM-unM,180,42
Stuberosum,proximal,unM-unM,94,42
Stuberosum,tandem,unM-unM,275,42
Stuberosum,transposed,unM-unM,184,42
Stuberosum,wgd,unM-unM,522,42
