Species,Duplication,Similarity,Number
Stuberosum,dispersed,Different,639
Stuberosum,proximal,Different,115
Stuberosum,tandem,Different,249
Stuberosum,transposed,Different,493
Stuberosum,wgd,Different,957
Stuberosum,dispersed,Same,1196
Stuberosum,proximal,Same,224
Stuberosum,tandem,Same,681
Stuberosum,transposed,Same,1067
Stuberosum,wgd,Same,31766
Stuberosum,dispersed,Undetermined,680
Stuberosum,proximal,Undetermined,185
Stuberosum,tandem,Undetermined,596
Stuberosum,transposed,Undetermined,508
Stuberosum,wgd,Undetermined,2204
