Species,Duplication,Similarity,Number,PhyloOrder
Ppersica,dispersed,Different,376,29
Ppersica,proximal,Different,210,29
Ppersica,tandem,Different,378,29
Ppersica,transposed,Different,307,29
Ppersica,wgd,Different,250,29
Ppersica,dispersed,Same,923,29
Ppersica,proximal,Same,540,29
Ppersica,tandem,Same,1299,29
Ppersica,transposed,Same,561,29
Ppersica,wgd,Same,1114,29
Ppersica,dispersed,Undetermined,530,29
Ppersica,proximal,Undetermined,322,29
Ppersica,tandem,Undetermined,665,29
Ppersica,transposed,Undetermined,359,29
Ppersica,wgd,Undetermined,488,29
