"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Ppersica"
"2","TEs","Genes",-0.299236461501249,0,"Ppersica"
"3","TE.nucleotidess","Genes",-0.419854492798557,0,"Ppersica"
"4","gbM","Genes",0.537528856998584,0,"Ppersica"
"5","teM","Genes",0.170602978627264,0,"Ppersica"
"6","unM","Genes",0.854311528777498,0,"Ppersica"
"7","Unclassified","Genes",0.540471766308313,0,"Ppersica"
"8","Genes","TEs",-0.299236461501249,0,"Ppersica"
"9","TEs","TEs",1,NA,"Ppersica"
"10","TE.nucleotidess","TEs",0.862620304886033,0,"Ppersica"
"11","gbM","TEs",-0.236094868497018,0,"Ppersica"
"12","teM","TEs",0.0125237722829953,0.390373684426858,"Ppersica"
"13","unM","TEs",-0.2616040095554,0,"Ppersica"
"14","Unclassified","TEs",-0.17548480341672,0,"Ppersica"
"15","Genes","TE.nucleotidess",-0.419854492798557,0,"Ppersica"
"16","TEs","TE.nucleotidess",0.862620304886033,0,"Ppersica"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Ppersica"
"18","gbM","TE.nucleotidess",-0.309822367139659,0,"Ppersica"
"19","teM","TE.nucleotidess",0.0744299223935126,3.19358824718563e-07,"Ppersica"
"20","unM","TE.nucleotidess",-0.38346155279753,0,"Ppersica"
"21","Unclassified","TE.nucleotidess",-0.231669018022559,0,"Ppersica"
"22","Genes","gbM",0.537528856998584,0,"Ppersica"
"23","TEs","gbM",-0.236094868497018,0,"Ppersica"
"24","TE.nucleotidess","gbM",-0.309822367139659,0,"Ppersica"
"25","gbM","gbM",1,NA,"Ppersica"
"26","teM","gbM",-0.0496330027686786,0.000659141766818694,"Ppersica"
"27","unM","gbM",0.229609290272557,0,"Ppersica"
"28","Unclassified","gbM",0.195421496451692,0,"Ppersica"
"29","Genes","teM",0.170602978627264,0,"Ppersica"
"30","TEs","teM",0.0125237722829953,0.390373684426858,"Ppersica"
"31","TE.nucleotidess","teM",0.0744299223935126,3.19358824718563e-07,"Ppersica"
"32","gbM","teM",-0.0496330027686786,0.000659141766818694,"Ppersica"
"33","teM","teM",1,NA,"Ppersica"
"34","unM","teM",-0.0476399079486296,0.00107890348641826,"Ppersica"
"35","Unclassified","teM",-0.0132229764190124,0.364460363170699,"Ppersica"
"36","Genes","unM",0.854311528777498,0,"Ppersica"
"37","TEs","unM",-0.2616040095554,0,"Ppersica"
"38","TE.nucleotidess","unM",-0.38346155279753,0,"Ppersica"
"39","gbM","unM",0.229609290272557,0,"Ppersica"
"40","teM","unM",-0.0476399079486296,0.00107890348641826,"Ppersica"
"41","unM","unM",1,NA,"Ppersica"
"42","Unclassified","unM",0.258826704248812,0,"Ppersica"
"43","Genes","Unclassified",0.540471766308313,0,"Ppersica"
"44","TEs","Unclassified",-0.17548480341672,0,"Ppersica"
"45","TE.nucleotidess","Unclassified",-0.231669018022559,0,"Ppersica"
"46","gbM","Unclassified",0.195421496451692,0,"Ppersica"
"47","teM","Unclassified",-0.0132229764190124,0.364460363170699,"Ppersica"
"48","unM","Unclassified",0.258826704248812,0,"Ppersica"
"49","Unclassified","Unclassified",1,NA,"Ppersica"
