"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Bvulgaris"
"2","TEs","Genes",0.545115585741678,0,"Bvulgaris"
"3","TE.nucleotidess","Genes",0.41581986504672,0,"Bvulgaris"
"4","gbM","Genes",0.454696151945788,0,"Bvulgaris"
"5","teM","Genes",0.510498390580307,0,"Bvulgaris"
"6","unM","Genes",0.622605741675187,0,"Bvulgaris"
"7","Unclassified","Genes",0.677631141680737,0,"Bvulgaris"
"8","Genes","TEs",0.545115585741678,0,"Bvulgaris"
"9","TEs","TEs",1,NA,"Bvulgaris"
"10","TE.nucleotidess","TEs",0.944502505229307,0,"Bvulgaris"
"11","gbM","TEs",0.297213326079546,0,"Bvulgaris"
"12","teM","TEs",0.40406588923231,0,"Bvulgaris"
"13","unM","TEs",0.430116846827845,0,"Bvulgaris"
"14","Unclassified","TEs",0.437805966969295,0,"Bvulgaris"
"15","Genes","TE.nucleotidess",0.41581986504672,0,"Bvulgaris"
"16","TEs","TE.nucleotidess",0.944502505229307,0,"Bvulgaris"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Bvulgaris"
"18","gbM","TE.nucleotidess",0.214690784829878,0,"Bvulgaris"
"19","teM","TE.nucleotidess",0.386385828580647,0,"Bvulgaris"
"20","unM","TE.nucleotidess",0.350488109429166,0,"Bvulgaris"
"21","Unclassified","TE.nucleotidess",0.33165597475035,0,"Bvulgaris"
"22","Genes","gbM",0.454696151945788,0,"Bvulgaris"
"23","TEs","gbM",0.297213326079546,0,"Bvulgaris"
"24","TE.nucleotidess","gbM",0.214690784829878,0,"Bvulgaris"
"25","gbM","gbM",1,NA,"Bvulgaris"
"26","teM","gbM",0.142343921550092,0,"Bvulgaris"
"27","unM","gbM",0.190696286085638,0,"Bvulgaris"
"28","Unclassified","gbM",0.267658973578253,0,"Bvulgaris"
"29","Genes","teM",0.510498390580307,0,"Bvulgaris"
"30","TEs","teM",0.40406588923231,0,"Bvulgaris"
"31","TE.nucleotidess","teM",0.386385828580647,0,"Bvulgaris"
"32","gbM","teM",0.142343921550092,0,"Bvulgaris"
"33","teM","teM",1,NA,"Bvulgaris"
"34","unM","teM",0.196452251930673,0,"Bvulgaris"
"35","Unclassified","teM",0.202252739710951,0,"Bvulgaris"
"36","Genes","unM",0.622605741675187,0,"Bvulgaris"
"37","TEs","unM",0.430116846827845,0,"Bvulgaris"
"38","TE.nucleotidess","unM",0.350488109429166,0,"Bvulgaris"
"39","gbM","unM",0.190696286085638,0,"Bvulgaris"
"40","teM","unM",0.196452251930673,0,"Bvulgaris"
"41","unM","unM",1,NA,"Bvulgaris"
"42","Unclassified","unM",0.314853401192275,0,"Bvulgaris"
"43","Genes","Unclassified",0.677631141680737,0,"Bvulgaris"
"44","TEs","Unclassified",0.437805966969295,0,"Bvulgaris"
"45","TE.nucleotidess","Unclassified",0.33165597475035,0,"Bvulgaris"
"46","gbM","Unclassified",0.267658973578253,0,"Bvulgaris"
"47","teM","Unclassified",0.202252739710951,0,"Bvulgaris"
"48","unM","Unclassified",0.314853401192275,0,"Bvulgaris"
"49","Unclassified","Unclassified",1,NA,"Bvulgaris"
