"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Bvulgaris"
"2","TEs","Genes",0.68159341271908,0,"Bvulgaris"
"3","TE.nucleotidess","Genes",0.528839411799181,0,"Bvulgaris"
"4","gbM","Genes",0.659479148599182,0,"Bvulgaris"
"5","TE.like","Genes",0.540737961190929,0,"Bvulgaris"
"6","Unmethylated","Genes",0.721134889045686,0,"Bvulgaris"
"7","Unclassified","Genes",0.819802763786748,0,"Bvulgaris"
"8","Genes","TEs",0.68159341271908,0,"Bvulgaris"
"9","TEs","TEs",1,NA,"Bvulgaris"
"10","TE.nucleotidess","TEs",0.944502505229307,0,"Bvulgaris"
"11","gbM","TEs",0.447586132426058,0,"Bvulgaris"
"12","TE.like","TEs",0.497413795941322,0,"Bvulgaris"
"13","Unmethylated","TEs",0.579929727383895,0,"Bvulgaris"
"14","Unclassified","TEs",0.564555128998224,0,"Bvulgaris"
"15","Genes","TE.nucleotidess",0.528839411799181,0,"Bvulgaris"
"16","TEs","TE.nucleotidess",0.944502505229307,0,"Bvulgaris"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Bvulgaris"
"18","gbM","TE.nucleotidess",0.332219120344968,0,"Bvulgaris"
"19","TE.like","TE.nucleotidess",0.473260043478279,0,"Bvulgaris"
"20","Unmethylated","TE.nucleotidess",0.484748692465864,0,"Bvulgaris"
"21","Unclassified","TE.nucleotidess",0.432839736693557,0,"Bvulgaris"
"22","Genes","gbM",0.659479148599182,0,"Bvulgaris"
"23","TEs","gbM",0.447586132426058,0,"Bvulgaris"
"24","TE.nucleotidess","gbM",0.332219120344968,0,"Bvulgaris"
"25","gbM","gbM",1,NA,"Bvulgaris"
"26","TE.like","gbM",0.255629961663651,0,"Bvulgaris"
"27","Unmethylated","gbM",0.377475797179006,0,"Bvulgaris"
"28","Unclassified","gbM",0.50283988461278,0,"Bvulgaris"
"29","Genes","TE.like",0.540737961190929,0,"Bvulgaris"
"30","TEs","TE.like",0.497413795941322,0,"Bvulgaris"
"31","TE.nucleotidess","TE.like",0.473260043478279,0,"Bvulgaris"
"32","gbM","TE.like",0.255629961663651,0,"Bvulgaris"
"33","TE.like","TE.like",1,NA,"Bvulgaris"
"34","Unmethylated","TE.like",0.334027485220981,0,"Bvulgaris"
"35","Unclassified","TE.like",0.315640499907634,0,"Bvulgaris"
"36","Genes","Unmethylated",0.721134889045686,0,"Bvulgaris"
"37","TEs","Unmethylated",0.579929727383895,0,"Bvulgaris"
"38","TE.nucleotidess","Unmethylated",0.484748692465864,0,"Bvulgaris"
"39","gbM","Unmethylated",0.377475797179006,0,"Bvulgaris"
"40","TE.like","Unmethylated",0.334027485220981,0,"Bvulgaris"
"41","Unmethylated","Unmethylated",1,NA,"Bvulgaris"
"42","Unclassified","Unmethylated",0.487238544269341,0,"Bvulgaris"
"43","Genes","Unclassified",0.819802763786748,0,"Bvulgaris"
"44","TEs","Unclassified",0.564555128998224,0,"Bvulgaris"
"45","TE.nucleotidess","Unclassified",0.432839736693557,0,"Bvulgaris"
"46","gbM","Unclassified",0.50283988461278,0,"Bvulgaris"
"47","TE.like","Unclassified",0.315640499907634,0,"Bvulgaris"
"48","Unmethylated","Unclassified",0.487238544269341,0,"Bvulgaris"
"49","Unclassified","Unclassified",1,NA,"Bvulgaris"
