Species,Duplication,Similarity,Number,PhyloOrder
Graimondii,dispersed,Different,551,16
Graimondii,proximal,Different,164,16
Graimondii,tandem,Different,347,16
Graimondii,transposed,Different,619,16
Graimondii,wgd,Different,1300,16
Graimondii,dispersed,Same,1818,16
Graimondii,proximal,Same,530,16
Graimondii,tandem,Same,1570,16
Graimondii,transposed,Same,1461,16
Graimondii,wgd,Same,5466,16
Graimondii,dispersed,Undetermined,640,16
Graimondii,proximal,Undetermined,160,16
Graimondii,tandem,Undetermined,288,16
Graimondii,transposed,Undetermined,660,16
Graimondii,wgd,Undetermined,2352,16
