"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Graimondii"
"2","TEs","Genes",-0.185152399473496,0,"Graimondii"
"3","TE.nucleotidess","Genes",-0.491362033609918,0,"Graimondii"
"4","gbM","Genes",0.674586051759195,0,"Graimondii"
"5","teM","Genes",0.320794393112422,0,"Graimondii"
"6","unM","Genes",0.848307604004556,0,"Graimondii"
"7","Unclassified","Genes",0.614569420325685,0,"Graimondii"
"8","Genes","TEs",-0.185152399473496,0,"Graimondii"
"9","TEs","TEs",1,NA,"Graimondii"
"10","TE.nucleotidess","TEs",0.805823517916559,0,"Graimondii"
"11","gbM","TEs",-0.137770519780145,0,"Graimondii"
"12","teM","TEs",0.000739301155278336,0.925284607933938,"Graimondii"
"13","unM","TEs",-0.116886746252774,0,"Graimondii"
"14","Unclassified","TEs",-0.119304915360111,0,"Graimondii"
"15","Genes","TE.nucleotidess",-0.491362033609918,0,"Graimondii"
"16","TEs","TE.nucleotidess",0.805823517916559,0,"Graimondii"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Graimondii"
"18","gbM","TE.nucleotidess",-0.382526063989629,0,"Graimondii"
"19","teM","TE.nucleotidess",-0.0725786677938388,0,"Graimondii"
"20","unM","TE.nucleotidess",-0.383842209220215,0,"Graimondii"
"21","Unclassified","TE.nucleotidess",-0.313513494808848,0,"Graimondii"
"22","Genes","gbM",0.674586051759195,0,"Graimondii"
"23","TEs","gbM",-0.137770519780145,0,"Graimondii"
"24","TE.nucleotidess","gbM",-0.382526063989629,0,"Graimondii"
"25","gbM","gbM",1,NA,"Graimondii"
"26","teM","gbM",0.0650671432936411,0,"Graimondii"
"27","unM","gbM",0.360660374063377,0,"Graimondii"
"28","Unclassified","gbM",0.338747656031385,0,"Graimondii"
"29","Genes","teM",0.320794393112422,0,"Graimondii"
"30","TEs","teM",0.000739301155278336,0.925284607933938,"Graimondii"
"31","TE.nucleotidess","teM",-0.0725786677938388,0,"Graimondii"
"32","gbM","teM",0.0650671432936411,0,"Graimondii"
"33","teM","teM",1,NA,"Graimondii"
"34","unM","teM",0.0746030196993615,0,"Graimondii"
"35","Unclassified","teM",0.0606641462344739,1.33226762955019e-14,"Graimondii"
"36","Genes","unM",0.848307604004556,0,"Graimondii"
"37","TEs","unM",-0.116886746252774,0,"Graimondii"
"38","TE.nucleotidess","unM",-0.383842209220215,0,"Graimondii"
"39","gbM","unM",0.360660374063377,0,"Graimondii"
"40","teM","unM",0.0746030196993615,0,"Graimondii"
"41","unM","unM",1,NA,"Graimondii"
"42","Unclassified","unM",0.380608624898689,0,"Graimondii"
"43","Genes","Unclassified",0.614569420325685,0,"Graimondii"
"44","TEs","Unclassified",-0.119304915360111,0,"Graimondii"
"45","TE.nucleotidess","Unclassified",-0.313513494808848,0,"Graimondii"
"46","gbM","Unclassified",0.338747656031385,0,"Graimondii"
"47","teM","Unclassified",0.0606641462344739,1.33226762955019e-14,"Graimondii"
"48","unM","Unclassified",0.380608624898689,0,"Graimondii"
"49","Unclassified","Unclassified",1,NA,"Graimondii"
