Species,Duplication,Similarity,Number,PhyloOrder
Fxananassa,dispersed,Different,312,33
Fxananassa,proximal,Different,294,33
Fxananassa,tandem,Different,262,33
Fxananassa,transposed,Different,1067,33
Fxananassa,wgd,Different,4257,33
Fxananassa,dispersed,Same,1085,33
Fxananassa,proximal,Same,957,33
Fxananassa,tandem,Same,1089,33
Fxananassa,transposed,Same,3024,33
Fxananassa,wgd,Same,17497,33
Fxananassa,dispersed,Undetermined,356,33
Fxananassa,proximal,Undetermined,248,33
Fxananassa,tandem,Undetermined,217,33
Fxananassa,transposed,Undetermined,1084,33
Fxananassa,wgd,Undetermined,10244,33
