"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Fxananassa"
"2","TEs","Genes",-0.630288027821931,0,"Fxananassa"
"3","TE.nucleotidess","Genes",-0.735197455864047,0,"Fxananassa"
"4","gbM","Genes",0.313209310146887,0,"Fxananassa"
"5","teM","Genes",0.0572553390887633,3.44613226843649e-13,"Fxananassa"
"6","unM","Genes",0.689980643970812,0,"Fxananassa"
"7","Unclassified","Genes",0.415575370309235,0,"Fxananassa"
"8","Genes","TEs",-0.630288027821931,0,"Fxananassa"
"9","TEs","TEs",1,NA,"Fxananassa"
"10","TE.nucleotidess","TEs",0.829932216925112,0,"Fxananassa"
"11","gbM","TEs",-0.322359492639412,0,"Fxananassa"
"12","teM","TEs",0.162439439382174,0,"Fxananassa"
"13","unM","TEs",-0.458629404726793,0,"Fxananassa"
"14","Unclassified","TEs",-0.345899672199613,0,"Fxananassa"
"15","Genes","TE.nucleotidess",-0.735197455864047,0,"Fxananassa"
"16","TEs","TE.nucleotidess",0.829932216925112,0,"Fxananassa"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Fxananassa"
"18","gbM","TE.nucleotidess",-0.353176316538873,0,"Fxananassa"
"19","teM","TE.nucleotidess",0.0914049446872263,0,"Fxananassa"
"20","unM","TE.nucleotidess",-0.515139650382981,0,"Fxananassa"
"21","Unclassified","TE.nucleotidess",-0.379129346673298,0,"Fxananassa"
"22","Genes","gbM",0.313209310146887,0,"Fxananassa"
"23","TEs","gbM",-0.322359492639412,0,"Fxananassa"
"24","TE.nucleotidess","gbM",-0.353176316538873,0,"Fxananassa"
"25","gbM","gbM",1,NA,"Fxananassa"
"26","teM","gbM",0.0307204085605702,9.55963100104373e-05,"Fxananassa"
"27","unM","gbM",0.236140113962244,0,"Fxananassa"
"28","Unclassified","gbM",0.118555800002725,0,"Fxananassa"
"29","Genes","teM",0.0572553390887633,3.44613226843649e-13,"Fxananassa"
"30","TEs","teM",0.162439439382174,0,"Fxananassa"
"31","TE.nucleotidess","teM",0.0914049446872263,0,"Fxananassa"
"32","gbM","teM",0.0307204085605702,9.55963100104373e-05,"Fxananassa"
"33","teM","teM",1,NA,"Fxananassa"
"34","unM","teM",-0.062495513357121,1.99840144432528e-15,"Fxananassa"
"35","Unclassified","teM",-0.0443045704378347,1.82167918527654e-08,"Fxananassa"
"36","Genes","unM",0.689980643970812,0,"Fxananassa"
"37","TEs","unM",-0.458629404726793,0,"Fxananassa"
"38","TE.nucleotidess","unM",-0.515139650382981,0,"Fxananassa"
"39","gbM","unM",0.236140113962244,0,"Fxananassa"
"40","teM","unM",-0.062495513357121,1.99840144432528e-15,"Fxananassa"
"41","unM","unM",1,NA,"Fxananassa"
"42","Unclassified","unM",0.284534656998788,0,"Fxananassa"
"43","Genes","Unclassified",0.415575370309235,0,"Fxananassa"
"44","TEs","Unclassified",-0.345899672199613,0,"Fxananassa"
"45","TE.nucleotidess","Unclassified",-0.379129346673298,0,"Fxananassa"
"46","gbM","Unclassified",0.118555800002725,0,"Fxananassa"
"47","teM","Unclassified",-0.0443045704378347,1.82167918527654e-08,"Fxananassa"
"48","unM","Unclassified",0.284534656998788,0,"Fxananassa"
"49","Unclassified","Unclassified",1,NA,"Fxananassa"
