"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Pxbretschneideri"
"2","TEs","Genes",-0.0998422540132615,0,"Pxbretschneideri"
"3","TE.nucleotidess","Genes",-0.323735969757745,0,"Pxbretschneideri"
"4","gbM","Genes",0.648874151283733,0,"Pxbretschneideri"
"5","TE.like","Genes",0.264552057608896,0,"Pxbretschneideri"
"6","Unmethylated","Genes",0.797730595795877,0,"Pxbretschneideri"
"7","Unclassified","Genes",0.80879655557527,0,"Pxbretschneideri"
"8","Genes","TEs",-0.0998422540132615,0,"Pxbretschneideri"
"9","TEs","TEs",1,NA,"Pxbretschneideri"
"10","TE.nucleotidess","TEs",0.849768417966138,0,"Pxbretschneideri"
"11","gbM","TEs",-0.0933568276707743,0,"Pxbretschneideri"
"12","TE.like","TEs",0.045005672385104,2.3025008719646e-06,"Pxbretschneideri"
"13","Unmethylated","TEs",-0.0454037915759462,1.8724905033185e-06,"Pxbretschneideri"
"14","Unclassified","TEs",-0.0966607284204411,0,"Pxbretschneideri"
"15","Genes","TE.nucleotidess",-0.323735969757745,0,"Pxbretschneideri"
"16","TEs","TE.nucleotidess",0.849768417966138,0,"Pxbretschneideri"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Pxbretschneideri"
"18","gbM","TE.nucleotidess",-0.232254681482586,0,"Pxbretschneideri"
"19","TE.like","TE.nucleotidess",-0.00738021303816015,0.438680591460881,"Pxbretschneideri"
"20","Unmethylated","TE.nucleotidess",-0.252057460378058,0,"Pxbretschneideri"
"21","Unclassified","TE.nucleotidess",-0.271631853877553,0,"Pxbretschneideri"
"22","Genes","gbM",0.648874151283733,0,"Pxbretschneideri"
"23","TEs","gbM",-0.0933568276707743,0,"Pxbretschneideri"
"24","TE.nucleotidess","gbM",-0.232254681482586,0,"Pxbretschneideri"
"25","gbM","gbM",1,NA,"Pxbretschneideri"
"26","TE.like","gbM",0.130081801564958,0,"Pxbretschneideri"
"27","Unmethylated","gbM",0.446649240384285,0,"Pxbretschneideri"
"28","Unclassified","gbM",0.543875906768552,0,"Pxbretschneideri"
"29","Genes","TE.like",0.264552057608896,0,"Pxbretschneideri"
"30","TEs","TE.like",0.045005672385104,2.3025008719646e-06,"Pxbretschneideri"
"31","TE.nucleotidess","TE.like",-0.00738021303816015,0.438680591460881,"Pxbretschneideri"
"32","gbM","TE.like",0.130081801564958,0,"Pxbretschneideri"
"33","TE.like","TE.like",1,NA,"Pxbretschneideri"
"34","Unmethylated","TE.like",0.165886791112206,0,"Pxbretschneideri"
"35","Unclassified","TE.like",0.174673822044842,0,"Pxbretschneideri"
"36","Genes","Unmethylated",0.797730595795877,0,"Pxbretschneideri"
"37","TEs","Unmethylated",-0.0454037915759462,1.8724905033185e-06,"Pxbretschneideri"
"38","TE.nucleotidess","Unmethylated",-0.252057460378058,0,"Pxbretschneideri"
"39","gbM","Unmethylated",0.446649240384285,0,"Pxbretschneideri"
"40","TE.like","Unmethylated",0.165886791112206,0,"Pxbretschneideri"
"41","Unmethylated","Unmethylated",1,NA,"Pxbretschneideri"
"42","Unclassified","Unmethylated",0.578837934633375,0,"Pxbretschneideri"
"43","Genes","Unclassified",0.80879655557527,0,"Pxbretschneideri"
"44","TEs","Unclassified",-0.0966607284204411,0,"Pxbretschneideri"
"45","TE.nucleotidess","Unclassified",-0.271631853877553,0,"Pxbretschneideri"
"46","gbM","Unclassified",0.543875906768552,0,"Pxbretschneideri"
"47","TE.like","Unclassified",0.174673822044842,0,"Pxbretschneideri"
"48","Unmethylated","Unclassified",0.578837934633375,0,"Pxbretschneideri"
"49","Unclassified","Unclassified",1,NA,"Pxbretschneideri"
