"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Cpapaya"
"2","TEs","Genes",0.175288608633818,0,"Cpapaya"
"3","TE.nucleotidess","Genes",0.181637151624378,0,"Cpapaya"
"4","gbM","Genes",0.679418585029334,0,"Cpapaya"
"5","teM","Genes",0.454286616758052,0,"Cpapaya"
"6","unM","Genes",0.759749034643721,0,"Cpapaya"
"7","Unclassified","Genes",0.531950080849763,0,"Cpapaya"
"8","Genes","TEs",0.175288608633818,0,"Cpapaya"
"9","TEs","TEs",1,NA,"Cpapaya"
"10","TE.nucleotidess","TEs",0.967780432440629,0,"Cpapaya"
"11","gbM","TEs",0.0672851232338124,5.12478948166972e-13,"Cpapaya"
"12","teM","TEs",0.323187286444594,0,"Cpapaya"
"13","unM","TEs",0.0926042309096622,0,"Cpapaya"
"14","Unclassified","TEs",0.0513248007035762,3.66486299085977e-08,"Cpapaya"
"15","Genes","TE.nucleotidess",0.181637151624378,0,"Cpapaya"
"16","TEs","TE.nucleotidess",0.967780432440629,0,"Cpapaya"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Cpapaya"
"18","gbM","TE.nucleotidess",0.0647311039978009,3.72435415840755e-12,"Cpapaya"
"19","teM","TE.nucleotidess",0.33801949575615,0,"Cpapaya"
"20","unM","TE.nucleotidess",0.0930462941037996,0,"Cpapaya"
"21","Unclassified","TE.nucleotidess",0.0514833776788833,3.32653837809005e-08,"Cpapaya"
"22","Genes","gbM",0.679418585029334,0,"Cpapaya"
"23","TEs","gbM",0.0672851232338124,5.12478948166972e-13,"Cpapaya"
"24","TE.nucleotidess","gbM",0.0647311039978009,3.72435415840755e-12,"Cpapaya"
"25","gbM","gbM",1,NA,"Cpapaya"
"26","teM","gbM",0.099719378752774,0,"Cpapaya"
"27","unM","gbM",0.356502889260216,0,"Cpapaya"
"28","Unclassified","gbM",0.296421833752592,0,"Cpapaya"
"29","Genes","teM",0.454286616758052,0,"Cpapaya"
"30","TEs","teM",0.323187286444594,0,"Cpapaya"
"31","TE.nucleotidess","teM",0.33801949575615,0,"Cpapaya"
"32","gbM","teM",0.099719378752774,0,"Cpapaya"
"33","teM","teM",1,NA,"Cpapaya"
"34","unM","teM",0.0633167357854695,1.08193454195771e-11,"Cpapaya"
"35","Unclassified","teM",0.0442697934648761,2.04830601102657e-06,"Cpapaya"
"36","Genes","unM",0.759749034643721,0,"Cpapaya"
"37","TEs","unM",0.0926042309096622,0,"Cpapaya"
"38","TE.nucleotidess","unM",0.0930462941037996,0,"Cpapaya"
"39","gbM","unM",0.356502889260216,0,"Cpapaya"
"40","teM","unM",0.0633167357854695,1.08193454195771e-11,"Cpapaya"
"41","unM","unM",1,NA,"Cpapaya"
"42","Unclassified","unM",0.348924241929142,0,"Cpapaya"
"43","Genes","Unclassified",0.531950080849763,0,"Cpapaya"
"44","TEs","Unclassified",0.0513248007035762,3.66486299085977e-08,"Cpapaya"
"45","TE.nucleotidess","Unclassified",0.0514833776788833,3.32653837809005e-08,"Cpapaya"
"46","gbM","Unclassified",0.296421833752592,0,"Cpapaya"
"47","teM","Unclassified",0.0442697934648761,2.04830601102657e-06,"Cpapaya"
"48","unM","Unclassified",0.348924241929142,0,"Cpapaya"
"49","Unclassified","Unclassified",1,NA,"Cpapaya"
