Species,Duplication,Classification,Number,PhyloOrder
Cpapaya,dispersed,gbM-gbM,535,17
Cpapaya,proximal,gbM-gbM,60,17
Cpapaya,tandem,gbM-gbM,104,17
Cpapaya,transposed,gbM-gbM,226,17
Cpapaya,wgd,gbM-gbM,91,17
Cpapaya,dispersed,gbM-teM,240,17
Cpapaya,proximal,gbM-teM,21,17
Cpapaya,tandem,gbM-teM,25,17
Cpapaya,transposed,gbM-teM,51,17
Cpapaya,wgd,gbM-teM,4,17
Cpapaya,dispersed,gbM-Unclassified,271,17
Cpapaya,proximal,gbM-Unclassified,41,17
Cpapaya,tandem,gbM-Unclassified,44,17
Cpapaya,transposed,gbM-Unclassified,91,17
Cpapaya,wgd,gbM-Unclassified,30,17
Cpapaya,dispersed,gbM-unM,315,17
Cpapaya,proximal,gbM-unM,50,17
Cpapaya,tandem,gbM-unM,78,17
Cpapaya,transposed,gbM-unM,106,17
Cpapaya,wgd,gbM-unM,51,17
Cpapaya,dispersed,teM-teM,1062,17
Cpapaya,proximal,teM-teM,127,17
Cpapaya,tandem,teM-teM,119,17
Cpapaya,transposed,teM-teM,386,17
Cpapaya,wgd,teM-teM,9,17
Cpapaya,dispersed,teM-Unclassified,131,17
Cpapaya,proximal,teM-Unclassified,15,17
Cpapaya,tandem,teM-Unclassified,21,17
Cpapaya,transposed,teM-Unclassified,16,17
Cpapaya,wgd,teM-Unclassified,3,17
Cpapaya,dispersed,Unclassified-Unclassified,96,17
Cpapaya,proximal,Unclassified-Unclassified,8,17
Cpapaya,tandem,Unclassified-Unclassified,19,17
Cpapaya,transposed,Unclassified-Unclassified,27,17
Cpapaya,wgd,Unclassified-Unclassified,18,17
Cpapaya,dispersed,unM-teM,255,17
Cpapaya,proximal,unM-teM,31,17
Cpapaya,tandem,unM-teM,38,17
Cpapaya,transposed,unM-teM,53,17
Cpapaya,wgd,unM-teM,5,17
Cpapaya,dispersed,unM-Unclassified,180,17
Cpapaya,proximal,unM-Unclassified,39,17
Cpapaya,tandem,unM-Unclassified,75,17
Cpapaya,transposed,unM-Unclassified,70,17
Cpapaya,wgd,unM-Unclassified,25,17
Cpapaya,dispersed,unM-unM,686,17
Cpapaya,proximal,unM-unM,112,17
Cpapaya,tandem,unM-unM,311,17
Cpapaya,transposed,unM-unM,295,17
Cpapaya,wgd,unM-unM,134,17
