"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Cpapaya"
"2","TEs","Genes",0.204598465806176,0,"Cpapaya"
"3","TE.nucleotidess","Genes",0.202588155168496,0,"Cpapaya"
"4","gbM","Genes",0.848566125316746,0,"Cpapaya"
"5","teM","Genes",0.340439387894962,0,"Cpapaya"
"6","unM","Genes",0.841618981939695,0,"Cpapaya"
"7","Unclassified","Genes",0.727589772105588,0,"Cpapaya"
"8","Genes","TEs",0.204598465806176,0,"Cpapaya"
"9","TEs","TEs",1,NA,"Cpapaya"
"10","TE.nucleotidess","TEs",0.967780432440629,0,"Cpapaya"
"11","gbM","TEs",0.0849483006518373,0,"Cpapaya"
"12","teM","TEs",0.44090007873776,0,"Cpapaya"
"13","unM","TEs",0.117539521182978,0,"Cpapaya"
"14","Unclassified","TEs",0.0815116731382699,0,"Cpapaya"
"15","Genes","TE.nucleotidess",0.202588155168496,0,"Cpapaya"
"16","TEs","TE.nucleotidess",0.967780432440629,0,"Cpapaya"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Cpapaya"
"18","gbM","TE.nucleotidess",0.0786231790546692,0,"Cpapaya"
"19","teM","TE.nucleotidess",0.440582373711522,0,"Cpapaya"
"20","unM","TE.nucleotidess",0.119851533684548,0,"Cpapaya"
"21","Unclassified","TE.nucleotidess",0.0777932327671351,0,"Cpapaya"
"22","Genes","gbM",0.848566125316746,0,"Cpapaya"
"23","TEs","gbM",0.0849483006518373,0,"Cpapaya"
"24","TE.nucleotidess","gbM",0.0786231790546692,0,"Cpapaya"
"25","gbM","gbM",1,NA,"Cpapaya"
"26","teM","gbM",0.129004520449121,0,"Cpapaya"
"27","unM","gbM",0.572980461688713,0,"Cpapaya"
"28","Unclassified","gbM",0.56624908253366,0,"Cpapaya"
"29","Genes","teM",0.340439387894962,0,"Cpapaya"
"30","TEs","teM",0.44090007873776,0,"Cpapaya"
"31","TE.nucleotidess","teM",0.440582373711522,0,"Cpapaya"
"32","gbM","teM",0.129004520449121,0,"Cpapaya"
"33","teM","teM",1,NA,"Cpapaya"
"34","unM","teM",0.0783527463130024,0,"Cpapaya"
"35","Unclassified","teM",0.0785268259809578,0,"Cpapaya"
"36","Genes","unM",0.841618981939695,0,"Cpapaya"
"37","TEs","unM",0.117539521182978,0,"Cpapaya"
"38","TE.nucleotidess","unM",0.119851533684548,0,"Cpapaya"
"39","gbM","unM",0.572980461688713,0,"Cpapaya"
"40","teM","unM",0.0783527463130024,0,"Cpapaya"
"41","unM","unM",1,NA,"Cpapaya"
"42","Unclassified","unM",0.53805496675703,0,"Cpapaya"
"43","Genes","Unclassified",0.727589772105588,0,"Cpapaya"
"44","TEs","Unclassified",0.0815116731382699,0,"Cpapaya"
"45","TE.nucleotidess","Unclassified",0.0777932327671351,0,"Cpapaya"
"46","gbM","Unclassified",0.56624908253366,0,"Cpapaya"
"47","teM","Unclassified",0.0785268259809578,0,"Cpapaya"
"48","unM","Unclassified",0.53805496675703,0,"Cpapaya"
"49","Unclassified","Unclassified",1,NA,"Cpapaya"
