"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Bdistachyon"
"2","TEs","Genes",-0.370713692653017,0,"Bdistachyon"
"3","TE.nucleotidess","Genes",-0.57215405493636,0,"Bdistachyon"
"4","gbM","Genes",0.536205611584274,0,"Bdistachyon"
"5","TE.like","Genes",NA,NA,"Bdistachyon"
"6","Unmethylated","Genes",0.731043780869224,0,"Bdistachyon"
"7","Unclassified","Genes",0.493559852162652,0,"Bdistachyon"
"8","Genes","TEs",-0.370713692653017,0,"Bdistachyon"
"9","TEs","TEs",1,NA,"Bdistachyon"
"10","TE.nucleotidess","TEs",0.574994548379344,0,"Bdistachyon"
"11","gbM","TEs",-0.315832517365054,0,"Bdistachyon"
"12","TE.like","TEs",NA,NA,"Bdistachyon"
"13","Unmethylated","TEs",-0.265666360103181,0,"Bdistachyon"
"14","Unclassified","TEs",-0.216188683796822,0,"Bdistachyon"
"15","Genes","TE.nucleotidess",-0.57215405493636,0,"Bdistachyon"
"16","TEs","TE.nucleotidess",0.574994548379344,0,"Bdistachyon"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Bdistachyon"
"18","gbM","TE.nucleotidess",-0.433067204256024,0,"Bdistachyon"
"19","TE.like","TE.nucleotidess",NA,NA,"Bdistachyon"
"20","Unmethylated","TE.nucleotidess",-0.440419256767122,0,"Bdistachyon"
"21","Unclassified","TE.nucleotidess",-0.327784089111724,0,"Bdistachyon"
"22","Genes","gbM",0.536205611584274,0,"Bdistachyon"
"23","TEs","gbM",-0.315832517365054,0,"Bdistachyon"
"24","TE.nucleotidess","gbM",-0.433067204256024,0,"Bdistachyon"
"25","gbM","gbM",1,NA,"Bdistachyon"
"26","TE.like","gbM",NA,NA,"Bdistachyon"
"27","Unmethylated","gbM",0.122599942063392,0,"Bdistachyon"
"28","Unclassified","gbM",0.145994409390978,0,"Bdistachyon"
"29","Genes","TE.like",NA,NA,"Bdistachyon"
"30","TEs","TE.like",NA,NA,"Bdistachyon"
"31","TE.nucleotidess","TE.like",NA,NA,"Bdistachyon"
"32","gbM","TE.like",NA,NA,"Bdistachyon"
"33","TE.like","TE.like",1,NA,"Bdistachyon"
"34","Unmethylated","TE.like",NA,NA,"Bdistachyon"
"35","Unclassified","TE.like",NA,NA,"Bdistachyon"
"36","Genes","Unmethylated",0.731043780869224,0,"Bdistachyon"
"37","TEs","Unmethylated",-0.265666360103181,0,"Bdistachyon"
"38","TE.nucleotidess","Unmethylated",-0.440419256767122,0,"Bdistachyon"
"39","gbM","Unmethylated",0.122599942063392,0,"Bdistachyon"
"40","TE.like","Unmethylated",NA,NA,"Bdistachyon"
"41","Unmethylated","Unmethylated",1,NA,"Bdistachyon"
"42","Unclassified","Unmethylated",0.154620302094104,0,"Bdistachyon"
"43","Genes","Unclassified",0.493559852162652,0,"Bdistachyon"
"44","TEs","Unclassified",-0.216188683796822,0,"Bdistachyon"
"45","TE.nucleotidess","Unclassified",-0.327784089111724,0,"Bdistachyon"
"46","gbM","Unclassified",0.145994409390978,0,"Bdistachyon"
"47","TE.like","Unclassified",NA,NA,"Bdistachyon"
"48","Unmethylated","Unclassified",0.154620302094104,0,"Bdistachyon"
"49","Unclassified","Unclassified",1,NA,"Bdistachyon"
