Species,Duplication,Classification,Number,PhyloOrder
Mtruncatula,dispersed,gbM-gbM,911,39
Mtruncatula,proximal,gbM-gbM,342,39
Mtruncatula,tandem,gbM-gbM,526,39
Mtruncatula,transposed,gbM-gbM,598,39
Mtruncatula,wgd,gbM-gbM,1008,39
Mtruncatula,dispersed,gbM-teM,257,39
Mtruncatula,proximal,gbM-teM,162,39
Mtruncatula,tandem,gbM-teM,174,39
Mtruncatula,transposed,gbM-teM,193,39
Mtruncatula,wgd,gbM-teM,112,39
Mtruncatula,dispersed,gbM-Unclassified,364,39
Mtruncatula,proximal,gbM-Unclassified,191,39
Mtruncatula,tandem,gbM-Unclassified,276,39
Mtruncatula,transposed,gbM-Unclassified,236,39
Mtruncatula,wgd,gbM-Unclassified,231,39
Mtruncatula,dispersed,gbM-unM,340,39
Mtruncatula,proximal,gbM-unM,165,39
Mtruncatula,tandem,gbM-unM,215,39
Mtruncatula,transposed,gbM-unM,285,39
Mtruncatula,wgd,gbM-unM,244,39
Mtruncatula,dispersed,teM-teM,784,39
Mtruncatula,proximal,teM-teM,197,39
Mtruncatula,tandem,teM-teM,200,39
Mtruncatula,transposed,teM-teM,263,39
Mtruncatula,wgd,teM-teM,43,39
Mtruncatula,dispersed,teM-Unclassified,268,39
Mtruncatula,proximal,teM-Unclassified,131,39
Mtruncatula,tandem,teM-Unclassified,140,39
Mtruncatula,transposed,teM-Unclassified,116,39
Mtruncatula,wgd,teM-Unclassified,53,39
Mtruncatula,dispersed,Unclassified-Unclassified,131,39
Mtruncatula,proximal,Unclassified-Unclassified,89,39
Mtruncatula,tandem,Unclassified-Unclassified,105,39
Mtruncatula,transposed,Unclassified-Unclassified,74,39
Mtruncatula,wgd,Unclassified-Unclassified,86,39
Mtruncatula,dispersed,unM-teM,363,39
Mtruncatula,proximal,unM-teM,107,39
Mtruncatula,tandem,unM-teM,159,39
Mtruncatula,transposed,unM-teM,231,39
Mtruncatula,wgd,unM-teM,143,39
Mtruncatula,dispersed,unM-Unclassified,283,39
Mtruncatula,proximal,unM-Unclassified,151,39
Mtruncatula,tandem,unM-Unclassified,246,39
Mtruncatula,transposed,unM-Unclassified,215,39
Mtruncatula,wgd,unM-Unclassified,205,39
Mtruncatula,dispersed,unM-unM,382,39
Mtruncatula,proximal,unM-unM,300,39
Mtruncatula,tandem,unM-unM,475,39
Mtruncatula,transposed,unM-unM,390,39
Mtruncatula,wgd,unM-unM,580,39
