Species,Duplication,Similarity,Number,PhyloOrder
Mtruncatula,dispersed,Different,960,39
Mtruncatula,proximal,Different,434,39
Mtruncatula,tandem,Different,548,39
Mtruncatula,transposed,Different,709,39
Mtruncatula,wgd,Different,499,39
Mtruncatula,dispersed,Same,2077,39
Mtruncatula,proximal,Same,839,39
Mtruncatula,tandem,Same,1201,39
Mtruncatula,transposed,Same,1251,39
Mtruncatula,wgd,Same,1631,39
Mtruncatula,dispersed,Undetermined,1046,39
Mtruncatula,proximal,Undetermined,562,39
Mtruncatula,tandem,Undetermined,767,39
Mtruncatula,transposed,Undetermined,641,39
Mtruncatula,wgd,Undetermined,575,39
