"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Sbicolor"
"2","TEs","Genes",-0.0741667218925028,0,"Sbicolor"
"3","TE.nucleotidess","Genes",-0.476209300670245,0,"Sbicolor"
"4","gbM","Genes",0.68800759887696,0,"Sbicolor"
"5","teM","Genes",0.346903299680626,0,"Sbicolor"
"6","unM","Genes",0.874524357129458,0,"Sbicolor"
"7","Unclassified","Genes",0.549987314110309,0,"Sbicolor"
"8","Genes","TEs",-0.0741667218925028,0,"Sbicolor"
"9","TEs","TEs",1,NA,"Sbicolor"
"10","TE.nucleotidess","TEs",0.585883180653812,0,"Sbicolor"
"11","gbM","TEs",-0.0717528908776952,0,"Sbicolor"
"12","teM","TEs",-0.0282156787624138,0.000570281425493535,"Sbicolor"
"13","unM","TEs",-0.0578400771740379,1.58006940864652e-12,"Sbicolor"
"14","Unclassified","TEs",-0.0307748572724379,0.0001712718608331,"Sbicolor"
"15","Genes","TE.nucleotidess",-0.476209300670245,0,"Sbicolor"
"16","TEs","TE.nucleotidess",0.585883180653812,0,"Sbicolor"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Sbicolor"
"18","gbM","TE.nucleotidess",-0.374310561304686,0,"Sbicolor"
"19","teM","TE.nucleotidess",-0.140939536219481,0,"Sbicolor"
"20","unM","TE.nucleotidess",-0.411958855789484,0,"Sbicolor"
"21","Unclassified","TE.nucleotidess",-0.258311835612981,0,"Sbicolor"
"22","Genes","gbM",0.68800759887696,0,"Sbicolor"
"23","TEs","gbM",-0.0717528908776952,0,"Sbicolor"
"24","TE.nucleotidess","gbM",-0.374310561304686,0,"Sbicolor"
"25","gbM","gbM",1,NA,"Sbicolor"
"26","teM","gbM",0.149050605827563,0,"Sbicolor"
"27","unM","gbM",0.424639535845741,0,"Sbicolor"
"28","Unclassified","gbM",0.344482017818796,0,"Sbicolor"
"29","Genes","teM",0.346903299680626,0,"Sbicolor"
"30","TEs","teM",-0.0282156787624138,0.000570281425493535,"Sbicolor"
"31","TE.nucleotidess","teM",-0.140939536219481,0,"Sbicolor"
"32","gbM","teM",0.149050605827563,0,"Sbicolor"
"33","teM","teM",1,NA,"Sbicolor"
"34","unM","teM",0.186563911181261,0,"Sbicolor"
"35","Unclassified","teM",0.127530716841482,0,"Sbicolor"
"36","Genes","unM",0.874524357129458,0,"Sbicolor"
"37","TEs","unM",-0.0578400771740379,1.58006940864652e-12,"Sbicolor"
"38","TE.nucleotidess","unM",-0.411958855789484,0,"Sbicolor"
"39","gbM","unM",0.424639535845741,0,"Sbicolor"
"40","teM","unM",0.186563911181261,0,"Sbicolor"
"41","unM","unM",1,NA,"Sbicolor"
"42","Unclassified","unM",0.335706977812373,0,"Sbicolor"
"43","Genes","Unclassified",0.549987314110309,0,"Sbicolor"
"44","TEs","Unclassified",-0.0307748572724379,0.0001712718608331,"Sbicolor"
"45","TE.nucleotidess","Unclassified",-0.258311835612981,0,"Sbicolor"
"46","gbM","Unclassified",0.344482017818796,0,"Sbicolor"
"47","teM","Unclassified",0.127530716841482,0,"Sbicolor"
"48","unM","Unclassified",0.335706977812373,0,"Sbicolor"
"49","Unclassified","Unclassified",1,NA,"Sbicolor"
